Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,1.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.650,1.650,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,1.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.350,-1.350,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00200834,-0.508221,0.000131227
0.00200836,-0.510741,0.000131192
0.00200838,-0.511461,0.000131298
0.0020084,-0.510021,0.000130383
0.00200842,-0.508221,0.000130875
0.00200844,-0.510381,0.00012989
0.00200846,-0.508581,0.000130101
0.00200848,-0.508941,0.000130418
0.0020085,-0.511101,0.000130277
0.00200852,-0.509301,0.000130946
0.00200854,-0.508941,0.000132037
0.00200856,-0.508941,0.000133375
0.00200858,-0.508941,0.00013246
0.0020086,-0.509661,0.000131509
0.00200862,-0.509301,0.000132002
0.00200864,-0.510021,0.000131932
0.00200866,-0.510021,0.000130735
0.00200868,-0.510741,0.000132424
0.0020087,-0.50714,0.000131861
0.00200872,-0.508581,0.000130699
0.00200874,-0.508581,0.000131298
0.00200876,-0.510381,0.000130699
0.00200878,-0.510741,0.000129819
0.0020088,-0.508221,0.000129925
0.00200882,-0.509661,0.000129151
0.00200884,-0.511101,0.000130453
0.00200886,-0.50786,0.000131157
0.00200888,-0.509661,0.000130735
0.0020089,-0.512541,0.000131615
0.00200892,-0.510741,0.000132495
0.00200894,-0.510381,0.000132284
0.00200896,-0.5075,0.000130594
0.00200898,-0.510741,0.000129855
0.002009,-0.508221,0.000129855
0.00200902,-0.510741,0.000129855
0.00200904,-0.510381,0.00013077
0.00200906,-0.510021,0.000130559
0.00200908,-0.508221,0.00013077
0.0020091,-0.508581,0.000131756
0.00200912,-0.50642,0.00013084
0.00200914,-0.509301,0.000129925
0.00200916,-0.509661,0.000129432
0.00200918,-0.511101,0.000129819
0.0020092,-0.508221,0.000130453
0.00200922,-0.509301,0.00013158
0.00200924,-0.510021,0.000132178
0.00200926,-0.510381,0.000132108
0.00200928,-0.510381,0.000132037
0.0020093,-0.50678,0.000132002
0.00200932,-0.511101,0.000131791
0.00200934,-0.510021,0.000131896
0.00200936,-0.508581,0.000132072
0.00200938,-0.509301,0.000132389
0.0020094,-0.5075,0.000131403
0.00200942,-0.508581,0.000131122
0.00200944,-0.510021,0.00013165
0.00200946,-0.508221,0.000132143
0.00200948,-0.510021,0.000132002
0.0020095,-0.508581,0.000132424
0.00200952,-0.508941,0.000132108
0.00200954,-0.510021,0.000132178
0.00200956,-0.509661,0.000131192
0.00200958,-0.510021,0.000131474
0.0020096,-0.50786,0.000131756
0.00200962,-0.509301,0.00013165
0.00200964,-0.508941,0.00013165
0.00200966,-0.508941,0.000131861
0.00200968,-0.509301,0.000131016
0.0020097,-0.509301,0.000131403
0.00200972,-0.508581,0.000130207
0.00200974,-0.508221,0.000130523
0.00200976,-0.50678,0.000131192
0.00200978,-0.509301,0.000131192
0.0020098,-0.508581,0.000131298
0.00200982,-0.508221,0.00013172
0.00200984,-0.510741,0.000131474
0.00200986,-0.510021,0.000132002
0.00200988,-0.510381,0.000131756
0.0020099,-0.508221,0.000131333
0.00200992,-0.511101,0.000132424
0.00200994,-0.508581,0.000132741
0.00200996,-0.510741,0.000131509
0.00200998,-0.508941,0.000130523
0.00201,-0.508941,0.000131192
0.00201002,-0.509301,0.000131826
0.00201004,-0.509661,0.000132636
0.00201006,-0.509301,0.000132917
0.00201008,-0.50678,0.000133586
0.0020101,-0.510741,0.000132776
0.00201012,-0.509301,0.000132072
0.00201014,-0.509301,0.000130981
0.00201016,-0.508221,0.000131896
0.00201018,-0.510021,0.000131932
0.0020102,-0.508941,0.000132284
0.00201022,-0.510381,0.000132002
0.00201024,-0.509661,0.000132037
0.00201026,-0.509301,0.000132002
0.00201028,-0.508581,0.000131509
0.0020103,-0.509301,0.000130347
0.00201032,-0.510741,0.000130981
0.00201034,-0.510021,0.000131474
0.00201036,-0.510381,0.000132319
0.00201038,-0.508941,0.00013246
0.0020104,-0.509661,0.000132847
0.00201042,-0.508941,0.000133199
0.00201044,-0.508941,0.000132882
0.00201046,-0.50786,0.000131861
0.00201048,-0.50642,0.000131826
0.0020105,-0.508221,0.000132178
0.00201052,-0.509661,0.000132741
0.00201054,-0.508941,0.000133023
0.00201056,-0.488419,0.000132565
0.00201058,-0.400933,0.000113098
0.0020106,-0.302646,6.75283e-06
0.00201062,-0.199679,-0.000187844
0.00201064,-0.0959911,-0.000419087
0.00201066,-0.0157054,-0.000631285
0.00201068,-0.0041846,-0.000788709
0.0020107,-0.000584346,-0.000818737
0.00201072,-0.00310453,-0.000720523
0.00201074,-0.00202445,-0.00055018
0.00201076,-0.00310453,-0.000374697
0.00201078,-0.00202445,-0.000223223
0.0020108,-0.00346455,-0.000103641
0.00201082,-0.0013044,-2.26761e-05
0.00201084,-0.00454463,2.24882e-05
0.00201086,-0.0607086,4.44191e-05
0.00201088,-0.300486,0.000101094
0.0020109,-0.562584,0.000379895
0.00201092,-0.840524,0.000893424
0.00201094,-1.11702,0.00115339
0.00201096,-1.33412,0.00115339
0.00201098,-1.3658,0.00115339
0.002011,-1.37696,0.00115339
0.00201102,-1.37336,0.00115339
0.00201104,-1.3712,0.00115339
0.00201106,-1.33664,0.00115339
0.00201108,-1.18363,0.00104736
0.0020111,-1.01658,0.000599486
0.00201112,-0.842684,7.33904e-05
0.00201114,-0.666272,-0.000439962
0.00201116,-0.531262,-0.000868759
0.00201118,-0.511821,-0.00112929
0.0020112,-0.50534,-0.00114348
0.00201122,-0.50786,-0.00106723
0.00201124,-0.5075,-0.000784063
0.00201126,-0.508941,-0.000488154
0.00201128,-0.50714,-0.000231389
0.0020113,-0.509301,-3.05966e-05
0.00201132,-0.510741,0.000105565
0.00201134,-0.509661,0.000180686
0.00201136,-0.513261,0.000215537
0.00201138,-0.513261,0.000219338
0.0020114,-0.509661,0.000206419
0.00201142,-0.511101,0.000186706
0.00201144,-0.511101,0.000165233
0.00201146,-0.509661,0.000146892
0.00201148,-0.510381,0.000133093
0.0020115,-0.510021,0.000125032
0.00201152,-0.509661,0.000121265
0.00201154,-0.511101,0.000120315
0.00201156,-0.509661,0.000121547
0.00201158,-0.511101,0.000121793
0.0020116,-0.509661,0.000122392
0.00201162,-0.511461,0.000123941
0.00201164,-0.510381,0.000126334
0.00201166,-0.510381,0.000126616
0.00201168,-0.510381,0.00012725
0.0020117,-0.510021,0.000128376
0.00201172,-0.509301,0.000128869
0.00201174,-0.511461,0.000128904
0.00201176,-0.511101,0.000130171
0.00201178,-0.510741,0.000130488
0.0020118,-0.510741,0.000130277
0.00201182,-0.511101,0.000129749
0.00201184,-0.510021,0.000128904
0.00201186,-0.509301,0.000128693
0.00201188,-0.510021,0.000127883
0.0020119,-0.509301,0.000128939
0.00201192,-0.511101,0.00012908
0.00201194,-0.510381,0.000128587
0.00201196,-0.508581,0.000127989
0.00201198,-0.510741,0.00012813
0.002012,-0.509661,0.000129925
0.00201202,-0.509661,0.000129538
0.00201204,-0.509661,0.000128728
0.00201206,-0.511821,0.000128517
0.00201208,-0.510021,0.000128376
0.0020121,-0.509301,0.000128658
0.00201212,-0.511101,0.000130664
0.00201214,-0.510381,0.000130946
0.00201216,-0.509301,0.000129749
0.00201218,-0.511821,0.000127531
0.0020122,-0.509661,0.000126827
0.00201222,-0.512181,0.000128975
0.00201224,-0.510741,0.000130523
0.00201226,-0.508581,0.000128482
0.00201228,-0.509661,0.000128728
0.0020123,-0.508941,0.00013084
0.00201232,-0.509661,0.000130946
0.00201234,-0.511101,0.000128587
0.00201236,-0.508221,0.000128552
0.00201238,-0.510381,0.000127918
0.0020124,-0.508941,0.000127813
0.00201242,-0.508221,0.000129397
0.00201244,-0.509301,0.000131685
0.00201246,-0.50786,0.000129749
0.00201248,-0.509661,0.000128059
0.0020125,-0.510741,0.000128623
0.00201252,-0.508941,0.000129503
0.00201254,-0.510381,0.000129186
0.00201256,-0.508581,0.000128904
0.00201258,-0.510741,0.000129749
0.0020126,-0.50786,0.000130453
0.00201262,-0.509301,0.000129819
0.00201264,-0.509301,0.000127672
0.00201266,-0.510021,0.000127426
0.00201268,-0.509661,0.000129784
0.0020127,-0.508941,0.000129995
0.00201272,-0.510381,0.000129538
0.00201274,-0.509661,0.000130207
0.00201276,-0.508221,0.000130523
0.00201278,-0.510741,0.000129432
0.0020128,-0.509661,0.000129221
0.00201282,-0.509661,0.000128658
0.00201284,-0.510021,0.000128799
0.00201286,-0.510741,0.000129432
0.00201288,-0.511461,0.000129749
0.0020129,-0.510741,0.000129784
0.00201292,-0.510021,0.000129714
0.00201294,-0.510021,0.000128447
0.00201296,-0.511461,0.000129115
0.00201298,-0.510381,0.000129397
0.002013,-0.509661,0.000129327
0.00201302,-0.510381,0.000129714
0.00201304,-0.510741,0.000129749
0.00201306,-0.510381,0.00012901
0.00201308,-0.510381,0.000128165
0.0020131,-0.510741,0.000127918
0.00201312,-0.510741,0.000127426
0.00201314,-0.509661,0.00012901
0.00201316,-0.510381,0.000129045
0.00201318,-0.511821,0.000128834
0.0020132,-0.509661,0.000128763
0.00201322,-0.509661,0.000128306
0.00201324,-0.508581,0.000128341
0.00201326,-0.511101,0.000127144
0.00201328,-0.511101,0.000128165
0.0020133,-0.509661,0.000128235
0.00201332,-0.512181,0.000130277
0.00201334,-0.509661,0.000131932
0.00201336,-0.510741,0.000131544
0.00201338,-0.512181,0.000133797
0.0020134,-0.509661,0.000131685
0.00201342,-0.510021,0.000127742
0.00201344,-0.511821,0.00012908
0.00201346,-0.510381,0.000129503
0.00201348,-0.508941,0.000128235
0.0020135,-0.508221,0.000127637
0.00201352,-0.512901,0.000128658
0.00201354,-0.510381,0.000129115
0.00201356,-0.508941,0.000129679
0.00201358,-0.510741,0.000129362
0.0020136,-0.509661,0.00012989
0.00201362,-0.512181,0.000129538
0.00201364,-0.510741,0.000128341
0.00201366,-0.510741,0.000129221
0.00201368,-0.508941,0.000130488
0.0020137,-0.511101,0.00013077
0.00201372,-0.510021,0.000130242
0.00201374,-0.511821,0.000129362
0.00201376,-0.510741,0.000130312
0.00201378,-0.511821,0.000129256
0.0020138,-0.511101,0.000128693
0.00201382,-0.511101,0.000129925
0.00201384,-0.510741,0.000128693
0.00201386,-0.5075,0.000128799
0.00201388,-0.510741,0.000128411
0.0020139,-0.512181,0.000129467
0.00201392,-0.510741,0.000130418
0.00201394,-0.508941,0.000130383
0.00201396,-0.510381,0.000130312
0.00201398,-0.510741,0.000129467
0.002014,-0.511101,0.00012908
0.00201402,-0.510021,0.000129643
0.00201404,-0.509661,0.000130629
0.00201406,-0.510381,0.000130171
0.00201408,-0.511101,0.000129256
0.0020141,-0.510381,0.000128693
0.00201412,-0.509661,0.000128271
0.00201414,-0.508941,0.000128341
0.00201416,-0.509661,0.00012908
0.00201418,-0.512181,0.000129855
0.0020142,-0.508221,0.000130031
0.00201422,-0.510381,0.000129855
0.00201424,-0.509301,0.000129643
0.00201426,-0.508581,0.000130418
0.00201428,-0.509301,0.000130171
0.0020143,-0.508941,0.000129327
0.00201432,-0.511461,0.000128834
0.00201434,-0.509301,0.000128834
0.00201436,-0.511101,0.000129151
0.00201438,-0.509301,0.000128763
0.0020144,-0.510021,0.000129151
0.00201442,-0.511101,0.000129256
0.00201444,-0.510021,0.000128517
0.00201446,-0.510021,0.00012901
0.00201448,-0.508941,0.000128834
0.0020145,-0.509661,0.000129573
0.00201452,-0.508941,0.000130171
0.00201454,-0.511461,0.000130066
0.00201456,-0.511461,0.000129995
0.00201458,-0.511461,0.000130312
0.0020146,-0.509301,0.000129362
0.00201462,-0.510381,0.000128693
0.00201464,-0.510381,0.000128728
0.00201466,-0.508221,0.000129503
0.00201468,-0.510381,0.000129432
0.0020147,-0.509661,0.000128517
0.00201472,-0.509301,0.000127742
0.00201474,-0.509661,0.000126757
0.00201476,-0.509661,0.000126722
0.00201478,-0.509661,0.000129256
0.0020148,-0.508941,0.000129432
0.00201482,-0.509661,0.000130418
0.00201484,-0.510741,0.000131192
0.00201486,-0.511821,0.00012989
0.00201488,-0.509661,0.000129819
0.0020149,-0.510381,0.000130805
0.00201492,-0.511101,0.000131368
0.00201494,-0.508941,0.000131615
0.00201496,-0.509301,0.000129538
0.00201498,-0.509661,0.000128552
0.002015,-0.509301,0.000128799
0.00201502,-0.510021,0.000129045
0.00201504,-0.510741,0.000129115
0.00201506,-0.511821,0.000129151
0.00201508,-0.509301,0.000128763
0.0020151,-0.511101,0.000130242
0.00201512,-0.50714,0.000129995
0.00201514,-0.509661,0.00012901
0.00201516,-0.511821,0.000129679
0.00201518,-0.510381,0.000130031
0.0020152,-0.510741,0.00012989
0.00201522,-0.508941,0.000129714
0.00201524,-0.509661,0.000128763
0.00201526,-0.508221,0.000128975
0.00201528,-0.508941,0.000129291
0.0020153,-0.508941,0.000129256
0.00201532,-0.509661,0.000129573
0.00201534,-0.511821,0.000130171
0.00201536,-0.509661,0.000129573
0.00201538,-0.511101,0.000128587
0.0020154,-0.512181,0.0001282
0.00201542,-0.511461,0.000128094
0.00201544,-0.510021,0.000128799
0.00201546,-0.510021,0.000131263
0.00201548,-0.508941,0.00013172
0.0020155,-0.5075,0.000130101
0.00201552,-0.508221,0.000130101
0.00201554,-0.508941,0.000129714
0.00201556,-0.508941,0.000129467
0.00201558,-0.508581,0.000129573
0.0020156,-0.5075,0.000129643
0.00201562,-0.509661,0.000130347
0.00201564,-0.508581,0.000129679
0.00201566,-0.508581,0.000129714
0.00201568,-0.510021,0.000129855
0.0020157,-0.510021,0.000130066
0.00201572,-0.511101,0.000129186
0.00201574,-0.509661,0.000129045
0.00201576,-0.511101,0.000130031
0.00201578,-0.510381,0.000128482
0.0020158,-0.510381,0.000128059
0.00201582,-0.511461,0.000129503
0.00201584,-0.510021,0.000129995
0.00201586,-0.510381,0.000130488
0.00201588,-0.510741,0.000130664
0.0020159,-0.510381,0.000129749
0.00201592,-0.511461,0.000129643
0.00201594,-0.510381,0.000128587
0.00201596,-0.508941,0.000128623
0.00201598,-0.510021,0.000129327
0.002016,-0.510741,0.000130101
0.00201602,-0.510021,0.000129397
0.00201604,-0.510021,0.000129538
0.00201606,-0.509661,0.000128834
0.00201608,-0.510381,0.000128482
0.0020161,-0.509661,0.000128341
0.00201612,-0.511101,0.000129538
0.00201614,-0.511461,0.000130735
0.00201616,-0.490579,0.000130594
0.00201618,-0.400213,0.000111338
0.0020162,-0.303006,3.79585e-06
0.00201622,-0.200759,-0.000191963
0.00201624,-0.0981513,-0.000423206
0.00201626,-0.0182256,-0.000634594
0.00201628,-0.00526468,-0.000789519
0.0020163,-0.00382458,-0.00082011
0.00201632,-0.00310453,-0.000721755
0.00201634,-0.00490465,-0.000550497
0.00201636,-0.0041846,-0.000375436
0.00201638,-0.00526468,-0.000222342
0.0020164,-0.0041846,-0.000102655
0.00201642,-0.00382458,-2.30986e-05
0.00201644,-0.00238447,2.22066e-05
0.00201646,-0.0592685,4.30814e-05
0.00201648,-0.300846,9.99328e-05
0.0020165,-0.565105,0.000379332
0.00201652,-0.840524,0.000892227
0.00201654,-1.11846,0.00115339
0.00201656,-1.3334,0.00115339
0.00201658,-1.36832,0.00115339
0.0020166,-1.37732,0.00115339
0.00201662,-1.373,0.00115339
0.00201664,-1.37084,0.00115339
0.00201666,-1.33808,0.00115339
0.00201668,-1.18507,0.0010461
0.0020167,-1.01766,0.000596318
0.00201672,-0.843764,7.17007e-05
0.00201674,-0.670232,-0.000440631
0.00201676,-0.531622,-0.000868829
0.00201678,-0.512181,-0.00112901
0.0020168,-0.50282,-0.00114348
0.00201682,-0.50678,-0.00106628
0.00201684,-0.50714,-0.000781317
0.00201686,-0.510381,-0.000484281
0.00201688,-0.509301,-0.000227728
0.0020169,-0.510381,-2.66892e-05
0.00201692,-0.510741,0.0001081
0.00201694,-0.508581,0.000183503
0.00201696,-0.509301,0.000217297
0.00201698,-0.511101,0.000220711
0.002017,-0.509301,0.000206138
0.00201702,-0.510021,0.000187621
0.00201704,-0.511101,0.00016738
0.00201706,-0.511101,0.000149216
0.00201708,-0.510021,0.000136649
0.0020171,-0.509661,0.000127883
0.00201712,-0.510381,0.000122286
0.00201714,-0.510381,0.000120456
0.00201716,-0.510741,0.000120808
0.00201718,-0.508581,0.000121441
0.0020172,-0.510741,0.00012387
0.00201722,-0.509301,0.000125278
0.00201724,-0.510741,0.000127285
0.00201726,-0.510741,0.000128235
0.00201728,-0.509661,0.000129608
0.0020173,-0.511821,0.000130735
0.00201732,-0.510021,0.000131192
0.00201734,-0.510381,0.000131861
0.00201736,-0.511101,0.000131122
0.00201738,-0.509301,0.000129186
0.0020174,-0.509661,0.000128869
0.00201742,-0.511821,0.00012901
0.00201744,-0.510021,0.000129221
0.00201746,-0.511101,0.000128975
0.00201748,-0.510381,0.000129467
0.0020175,-0.510021,0.000130559
0.00201752,-0.512541,0.000131051
0.00201754,-0.510741,0.000132002
0.00201756,-0.509661,0.000131439
0.00201758,-0.511101,0.000130594
0.0020176,-0.510381,0.000131544
0.00201762,-0.512181,0.000131685
0.00201764,-0.511821,0.000130911
0.00201766,-0.508941,0.000130418
0.00201768,-0.511101,0.000129784
0.0020177,-0.510381,0.000129256
0.00201772,-0.510381,0.000129397
0.00201774,-0.510021,0.000129397
0.00201776,-0.511821,0.000129714
0.00201778,-0.510021,0.000131333
0.0020178,-0.508941,0.000131403
0.00201782,-0.510021,0.000131439
0.00201784,-0.509301,0.000130911
0.00201786,-0.509301,0.000130277
0.00201788,-0.508581,0.000129995
0.0020179,-0.509661,0.000129538
0.00201792,-0.509661,0.00013077
0.00201794,-0.510021,0.00013077
0.00201796,-0.510381,0.000130911
0.00201798,-0.510021,0.000130594
0.002018,-0.508941,0.000131474
0.00201802,-0.508581,0.000131826
0.00201804,-0.509661,0.000131861
0.00201806,-0.510741,0.000130242
0.00201808,-0.508941,0.000130418
0.0020181,-0.508941,0.000129855
0.00201812,-0.510021,0.000130981
0.00201814,-0.510741,0.000131122
0.00201816,-0.508941,0.000130629
0.00201818,-0.509661,0.000131227
0.0020182,-0.510741,0.000131333
0.00201822,-0.510741,0.000131544
0.00201824,-0.510381,0.000131439
0.00201826,-0.510021,0.000130805
0.00201828,-0.509661,0.000130664
0.0020183,-0.511461,0.000129679
0.00201832,-0.510741,0.000130523
0.00201834,-0.509661,0.000131051
0.00201836,-0.510381,0.000129995
0.00201838,-0.508941,0.000130664
0.0020184,-0.509661,0.000129608
0.00201842,-0.510741,0.000130171
0.00201844,-0.510381,0.00012996
0.00201846,-0.510381,0.000131016
0.00201848,-0.510021,0.000131826
0.0020185,-0.510021,0.000131932
0.00201852,-0.511101,0.000131896
0.00201854,-0.510741,0.000130875
0.00201856,-0.510021,0.000130594
0.00201858,-0.513261,0.000130418
0.0020186,-0.509301,0.000129432
0.00201862,-0.511101,0.000130594
0.00201864,-0.510021,0.000130735
0.00201866,-0.510021,0.000131051
0.00201868,-0.510741,0.000131192
0.0020187,-0.512541,0.000131826
0.00201872,-0.511101,0.000131967
0.00201874,-0.508941,0.000131967
0.00201876,-0.510381,0.000131227
0.00201878,-0.508581,0.000131051
0.0020188,-0.508581,0.000130488
0.00201882,-0.508941,0.000130453
0.00201884,-0.510381,0.000130453
0.00201886,-0.510021,0.00012989
0.00201888,-0.511821,0.000129925
0.0020189,-0.513261,0.000131298
0.00201892,-0.509301,0.000130805
0.00201894,-0.510381,0.00013084
0.00201896,-0.510381,0.000130136
0.00201898,-0.509661,0.000130699
0.002019,-0.508581,0.000130312
0.00201902,-0.508581,0.00012989
0.00201904,-0.510381,0.000129327
0.00201906,-0.511101,0.00012996
0.00201908,-0.510381,0.000130805
0.0020191,-0.508221,0.000131263
0.00201912,-0.511101,0.00013084
0.00201914,-0.511461,0.000129749
0.00201916,-0.509301,0.000130594
0.00201918,-0.510381,0.000131298
0.0020192,-0.510741,0.000131263
0.00201922,-0.508581,0.000131544
0.00201924,-0.509661,0.000131474
0.00201926,-0.511821,0.000131192
0.00201928,-0.510021,0.000129784
0.0020193,-0.510741,0.000129397
0.00201932,-0.509661,0.000129819
0.00201934,-0.511461,0.000131263
0.00201936,-0.511461,0.00013172
0.00201938,-0.511461,0.000130664
0.0020194,-0.510021,0.000130488
0.00201942,-0.510381,0.000130347
0.00201944,-0.509661,0.000130875
0.00201946,-0.511461,0.000131967
0.00201948,-0.512541,0.000131756
0.0020195,-0.50786,0.000131615
0.00201952,-0.508581,0.00013165
0.00201954,-0.50714,0.000131192
0.00201956,-0.510021,0.000130735
0.00201958,-0.511101,0.00013077
0.0020196,-0.510021,0.000130594
0.00201962,-0.510021,0.000130383
0.00201964,-0.508581,0.000131122
0.00201966,-0.510741,0.000130383
0.00201968,-0.508941,0.000129819
0.0020197,-0.509661,0.000132178
0.00201972,-0.509661,0.000131826
0.00201974,-0.511461,0.000130383
0.00201976,-0.510741,0.000132002
0.00201978,-0.510381,0.000133938
0.0020198,-0.511461,0.000132495
0.00201982,-0.510741,0.000130136
0.00201984,-0.510021,0.000130312
0.00201986,-0.510021,0.000129432
0.00201988,-0.511101,0.000130207
0.0020199,-0.508221,0.000131474
0.00201992,-0.509661,0.000131087
0.00201994,-0.510021,0.000128482
0.00201996,-0.511101,0.0001282
0.00201998,-0.509301,0.000128869
0.00202,-0.510021,0.000129819
0.00202002,-0.510021,0.000129397
0.00202004,-0.510021,0.000132002
0.00202006,-0.510381,0.000133128
0.00202008,-0.510381,0.000132354
0.0020201,-0.510741,0.000130875
0.00202012,-0.510741,0.000130171
0.00202014,-0.510741,0.000130207
0.00202016,-0.509661,0.000130488
0.00202018,-0.508941,0.000130453
0.0020202,-0.511461,0.000130594
0.00202022,-0.512181,0.000132178
0.00202024,-0.511101,0.00013165
0.00202026,-0.511461,0.000130735
0.00202028,-0.511821,0.000131051
0.0020203,-0.511461,0.000131756
0.00202032,-0.509301,0.000131403
0.00202034,-0.511821,0.000131157
0.00202036,-0.509661,0.000131896
0.00202038,-0.511821,0.000131932
0.0020204,-0.511461,0.000131826
0.00202042,-0.508581,0.000131122
0.00202044,-0.510741,0.000130207
0.00202046,-0.509661,0.000131016
0.00202048,-0.511461,0.000129608
0.0020205,-0.511821,0.000129503
0.00202052,-0.511461,0.000129749
0.00202054,-0.510021,0.000129749
0.00202056,-0.509661,0.000130664
0.00202058,-0.510741,0.000131474
0.0020206,-0.508581,0.000131826
0.00202062,-0.512181,0.000131474
0.00202064,-0.511461,0.000131896
0.00202066,-0.508941,0.000132284
0.00202068,-0.509301,0.000132354
0.0020207,-0.509301,0.000132389
0.00202072,-0.509661,0.000131509
0.00202074,-0.50786,0.000130136
