Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.800,1.800,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.550,-1.550,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00152103,-0.511821,0.0002745
0.00152105,-0.510741,0.00027538
0.00152107,-0.510741,0.000275838
0.00152109,-0.512181,0.000275943
0.00152111,-0.512541,0.000275169
0.00152113,-0.510381,0.000275591
0.00152115,-0.510021,0.000275415
0.00152117,-0.511101,0.000275591
0.00152119,-0.510381,0.000275134
0.00152121,-0.509301,0.000274993
0.00152123,-0.508581,0.00027457
0.00152125,-0.510021,0.000273831
0.00152127,-0.511101,0.000273162
0.00152129,-0.512901,0.000273162
0.00152131,-0.509301,0.000273233
0.00152133,-0.509301,0.000274324
0.00152135,-0.510021,0.000275556
0.00152137,-0.510381,0.000274746
0.00152139,-0.510741,0.000275063
0.00152141,-0.509661,0.000275767
0.00152143,-0.511461,0.000275697
0.00152145,-0.511101,0.000275979
0.00152147,-0.510381,0.000276155
0.00152149,-0.511101,0.000276436
0.00152151,-0.511101,0.000275979
0.00152153,-0.510021,0.00027355
0.00152155,-0.512181,0.00027443
0.00152157,-0.512181,0.000274113
0.00152159,-0.512181,0.000275451
0.00152161,-0.509301,0.000274359
0.00152163,-0.512181,0.000273303
0.00152165,-0.510381,0.000275028
0.00152167,-0.510741,0.000272282
0.00152169,-0.510381,0.00027267
0.00152171,-0.510381,0.00027274
0.00152173,-0.510381,0.000274254
0.00152175,-0.509661,0.000275521
0.00152177,-0.511101,0.000276471
0.00152179,-0.50786,0.000274993
0.00152181,-0.508581,0.000276436
0.00152183,-0.511101,0.000275556
0.00152185,-0.510741,0.000274606
0.00152187,-0.511101,0.000274782
0.00152189,-0.509661,0.000272142
0.00152191,-0.512181,0.000271754
0.00152193,-0.511821,0.000271649
0.00152195,-0.509301,0.000273338
0.00152197,-0.510381,0.000273479
0.00152199,-0.510741,0.000273761
0.00152201,-0.492379,0.00027457
0.00152203,-0.401653,0.000255104
0.00152205,-0.301926,0.000146083
0.00152207,-0.200759,-5.31964e-05
0.00152209,-0.0985113,-0.000292958
0.00152211,-0.0193057,-0.000516843
0.00152213,-0.00526468,-0.000689404
0.00152215,-0.00202445,-0.000737103
0.00152217,-0.00346455,-0.000657124
0.00152219,-0.0041846,-0.000504487
0.00152221,-0.00562471,-0.000345691
0.00152223,-0.0013044,-0.000207311
0.00152225,-0.00382458,-9.74454e-05
0.00152227,-0.0041846,-2.3697e-05
0.00152229,-0.00454463,1.94256e-05
0.00152231,0.0685406,3.82235e-05
0.00152233,0.388603,-3.21103e-05
0.00152235,0.744309,-0.000426726
0.00152237,1.10973,-0.0010397
0.00152239,1.47912,-0.00114348
0.00152241,1.77002,-0.00114348
0.00152243,1.80962,-0.00114348
0.00152245,1.82151,-0.00114348
0.00152247,1.82259,-0.00114348
0.00152249,1.81575,-0.00114348
0.00152251,1.82043,-0.00114348
0.00152253,1.81935,-0.00114348
0.00152255,1.81575,-0.00114348
0.00152257,1.81719,-0.00114348
0.00152259,1.81971,-0.00114348
0.00152261,1.72178,-0.00114348
0.00152263,1.31207,-0.00109539
0.00152265,0.862757,-0.000616852
0.00152267,0.394364,0.000293685
0.00152269,-0.0765498,0.00111231
0.00152271,-0.444856,0.00115339
0.00152273,-0.50174,0.00115339
0.00152275,-0.521181,0.00115339
0.00152277,-0.516501,0.00115339
0.00152279,-0.50678,0.00115339
0.00152281,-0.508581,0.00115339
0.00152283,-0.509301,0.00115339
0.00152285,-0.50714,0.000891734
0.00152287,-0.5075,0.000538199
0.00152289,-0.50642,0.000321143
0.00152291,-0.50498,0.000202829
0.00152293,-0.5075,0.000158016
0.00152295,-0.50606,0.000161431
0.00152297,-0.50678,0.000184347
0.00152299,-0.50642,0.000214797
0.00152301,-0.50642,0.000244684
0.00152303,-0.50606,0.000268551
0.00152305,-0.50786,0.000284533
0.00152307,-0.5075,0.000294248
0.00152309,-0.50786,0.000299071
0.00152311,-0.50786,0.000299212
0.00152313,-0.50714,0.000298191
0.00152315,-0.50786,0.000294917
0.00152317,-0.50786,0.000292031
0.00152319,-0.50714,0.00028844
0.00152321,-0.508581,0.000285554
0.00152323,-0.508221,0.000284603
0.00152325,-0.509661,0.000283617
0.00152327,-0.50786,0.000281787
0.00152329,-0.508221,0.00028154
0.00152331,-0.508581,0.000280731
0.00152333,-0.5075,0.000280977
0.00152335,-0.508581,0.0002814
0.00152337,-0.508581,0.000280942
0.00152339,-0.50786,0.00028052
0.00152341,-0.50678,0.000279886
0.00152343,-0.510021,0.00028066
0.00152345,-0.50786,0.000281012
0.00152347,-0.508581,0.000280872
0.00152349,-0.508581,0.000280414
0.00152351,-0.510021,0.000280379
0.00152353,-0.511461,0.000279604
0.00152355,-0.50714,0.000280308
0.00152357,-0.510021,0.000279428
0.00152359,-0.508221,0.000278302
0.00152361,-0.510021,0.000277633
0.00152363,-0.510021,0.000277879
0.00152365,-0.508221,0.000277105
0.00152367,-0.508221,0.000276507
0.00152369,-0.510021,0.000276823
0.00152371,-0.510021,0.000276999
0.00152373,-0.508941,0.000277211
0.00152375,-0.509661,0.000277563
0.00152377,-0.511101,0.000276577
0.00152379,-0.511461,0.000276014
0.00152381,-0.509661,0.000277105
0.00152383,-0.511461,0.000276084
0.00152385,-0.510381,0.000275979
0.00152387,-0.510741,0.000276049
0.00152389,-0.508941,0.000276929
0.00152391,-0.510381,0.000276542
0.00152393,-0.511101,0.00027619
0.00152395,-0.509301,0.000276999
0.00152397,-0.512181,0.000276401
0.00152399,-0.511461,0.000276225
0.00152401,-0.509301,0.000276753
0.00152403,-0.510741,0.000275979
0.00152405,-0.508221,0.000275556
0.00152407,-0.509301,0.000274852
0.00152409,-0.508581,0.000273866
0.00152411,-0.510741,0.000274711
0.00152413,-0.509301,0.000275732
0.00152415,-0.512541,0.000275275
0.00152417,-0.511461,0.000275204
0.00152419,-0.510021,0.000275275
0.00152421,-0.512541,0.000275556
0.00152423,-0.512181,0.000274922
0.00152425,-0.510381,0.00027538
0.00152427,-0.510381,0.00027531
0.00152429,-0.509301,0.000275028
0.00152431,-0.510021,0.000275697
0.00152433,-0.511461,0.000275838
0.00152435,-0.511461,0.000274887
0.00152437,-0.510741,0.00027457
0.00152439,-0.510741,0.000274359
0.00152441,-0.511821,0.0002745
0.00152443,-0.512541,0.000274359
0.00152445,-0.510741,0.000274324
0.00152447,-0.510741,0.00027457
0.00152449,-0.511101,0.000274817
0.00152451,-0.511821,0.00027626
0.00152453,-0.511101,0.000276542
0.00152455,-0.508941,0.000275028
0.00152457,-0.510741,0.000274183
0.00152459,-0.509661,0.0002745
0.00152461,-0.510741,0.000274606
0.00152463,-0.511101,0.000274465
0.00152465,-0.512901,0.000274148
0.00152467,-0.510741,0.00027355
0.00152469,-0.511461,0.000273444
0.00152471,-0.511101,0.000273268
0.00152473,-0.508221,0.000273268
0.00152475,-0.511101,0.000273972
0.00152477,-0.511461,0.000274958
0.00152479,-0.511101,0.000273831
0.00152481,-0.511821,0.000273831
0.00152483,-0.511461,0.000274289
0.00152485,-0.509661,0.000275204
0.00152487,-0.509301,0.000274887
0.00152489,-0.512181,0.000274606
0.00152491,-0.511461,0.000274535
0.00152493,-0.512181,0.000274289
0.00152495,-0.509301,0.000273866
0.00152497,-0.512181,0.000273479
0.00152499,-0.509301,0.000273233
0.00152501,-0.510741,0.000273162
0.00152503,-0.511461,0.000273268
0.00152505,-0.510741,0.000272986
0.00152507,-0.511101,0.00027281
0.00152509,-0.508941,0.000273338
0.00152511,-0.511461,0.000273831
0.00152513,-0.511461,0.000274535
0.00152515,-0.510741,0.000274711
0.00152517,-0.510021,0.000274641
0.00152519,-0.512901,0.000274817
0.00152521,-0.511101,0.000274078
0.00152523,-0.510021,0.000274676
0.00152525,-0.508581,0.00027538
0.00152527,-0.509301,0.000274289
0.00152529,-0.510021,0.000273937
0.00152531,-0.510381,0.000274254
0.00152533,-0.508941,0.00027457
0.00152535,-0.510381,0.000273655
0.00152537,-0.511101,0.00027369
0.00152539,-0.510381,0.00027369
0.00152541,-0.508941,0.000273162
0.00152543,-0.511461,0.000274183
0.00152545,-0.510381,0.000273444
0.00152547,-0.512901,0.000273338
0.00152549,-0.512181,0.000273866
0.00152551,-0.510021,0.000273761
0.00152553,-0.510381,0.000275134
0.00152555,-0.508221,0.000274183
0.00152557,-0.511461,0.000273198
0.00152559,-0.512181,0.000273092
0.00152561,-0.512181,0.000273726
0.00152563,-0.509301,0.000273338
0.00152565,-0.511461,0.000272494
0.00152567,-0.509301,0.000272564
0.00152569,-0.511821,0.000272564
0.00152571,-0.510021,0.000273585
0.00152573,-0.509661,0.000273972
0.00152575,-0.510381,0.000273866
0.00152577,-0.510021,0.000275063
0.00152579,-0.510021,0.000275627
0.00152581,-0.509301,0.000275063
0.00152583,-0.510021,0.000273866
0.00152585,-0.512181,0.000274078
0.00152587,-0.512541,0.000273831
0.00152589,-0.511821,0.000273198
0.00152591,-0.510741,0.000274148
0.00152593,-0.510741,0.000275451
0.00152595,-0.511461,0.000275098
0.00152597,-0.511101,0.000274606
0.00152599,-0.510021,0.000273409
0.00152601,-0.510021,0.000272775
0.00152603,-0.511821,0.000273796
0.00152605,-0.511101,0.000274958
0.00152607,-0.510021,0.000274641
0.00152609,-0.510741,0.000274958
0.00152611,-0.511821,0.000274113
0.00152613,-0.510741,0.000272388
0.00152615,-0.511101,0.000272494
0.00152617,-0.512181,0.000273479
0.00152619,-0.510021,0.000272564
0.00152621,-0.510741,0.000273268
0.00152623,-0.510021,0.00027355
0.00152625,-0.510021,0.000273409
0.00152627,-0.508941,0.000275063
0.00152629,-0.511101,0.000275767
0.00152631,-0.511101,0.000275415
0.00152633,-0.512541,0.00027531
0.00152635,-0.510021,0.000275063
0.00152637,-0.510381,0.000273479
0.00152639,-0.511821,0.000272318
0.00152641,-0.511461,0.000271825
0.00152643,-0.510381,0.000270698
0.00152645,-0.510021,0.000272599
0.00152647,-0.509661,0.000273198
0.00152649,-0.509661,0.000273761
0.00152651,-0.509301,0.000273338
0.00152653,-0.510741,0.000272986
0.00152655,-0.510381,0.000273338
0.00152657,-0.511101,0.000272916
0.00152659,-0.510741,0.000273268
0.00152661,-0.510741,0.000272529
0.00152663,-0.510741,0.000272106
0.00152665,-0.510741,0.000271121
0.00152667,-0.511461,0.000270593
0.00152669,-0.511821,0.000271719
0.00152671,-0.511821,0.000272458
0.00152673,-0.510741,0.00027267
0.00152675,-0.512901,0.000273303
0.00152677,-0.510381,0.000273127
0.00152679,-0.510021,0.00027369
0.00152681,-0.510021,0.000272846
0.00152683,-0.511461,0.000272353
0.00152685,-0.510741,0.000272529
0.00152687,-0.508941,0.000273057
0.00152689,-0.510021,0.000274007
0.00152691,-0.512181,0.000274289
0.00152693,-0.511101,0.000272564
0.00152695,-0.509661,0.00027105
0.00152697,-0.511461,0.000271015
0.00152699,-0.509661,0.000271543
0.00152701,-0.510381,0.000272106
0.00152703,-0.510741,0.000272951
0.00152705,-0.511101,0.000273338
0.00152707,-0.510381,0.000273479
0.00152709,-0.510741,0.00027369
0.00152711,-0.509661,0.000272212
0.00152713,-0.511101,0.000272001
0.00152715,-0.508581,0.000272881
0.00152717,-0.511821,0.000272494
0.00152719,-0.508221,0.000271402
0.00152721,-0.511461,0.000270698
0.00152723,-0.510381,0.000270874
0.00152725,-0.509661,0.000270874
0.00152727,-0.510381,0.000271508
0.00152729,-0.510741,0.000273198
0.00152731,-0.510381,0.000273303
0.00152733,-0.508941,0.000272951
0.00152735,-0.511461,0.000273233
0.00152737,-0.509301,0.000272212
0.00152739,-0.511821,0.000272036
0.00152741,-0.509301,0.000272318
0.00152743,-0.510021,0.000272775
0.00152745,-0.509301,0.000272282
0.00152747,-0.509661,0.000272529
0.00152749,-0.511101,0.000273022
0.00152751,-0.510381,0.000272388
0.00152753,-0.510381,0.000272282
0.00152755,-0.511101,0.000272951
0.00152757,-0.510381,0.000272001
0.00152759,-0.508941,0.000271402
0.00152761,-0.511821,0.000272212
0.00152763,-0.511101,0.000272247
0.00152765,-0.510021,0.000272282
0.00152767,-0.511461,0.000272353
0.00152769,-0.512901,0.000271613
0.00152771,-0.490939,0.000271508
0.00152773,-0.400213,0.00025271
0.00152775,-0.301566,0.000146153
0.00152777,-0.199679,-5.28795e-05
0.00152779,-0.0974312,-0.000292324
0.00152781,-0.0200257,-0.000517829
0.00152783,-0.00598473,-0.000688418
0.00152785,-0.00166442,-0.000736716
0.00152787,-0.0027445,-0.000657229
0.00152789,-0.00382458,-0.000502868
0.00152791,-0.00526468,-0.00034474
0.00152793,-0.0041846,-0.000206326
0.00152795,-0.00382458,-9.69526e-05
0.00152797,-0.00562471,-2.27465e-05
0.00152799,-0.0041846,1.86863e-05
0.00152801,0.0689006,3.64634e-05
0.00152803,0.389683,-3.3096e-05
0.00152805,0.744669,-0.000426304
0.00152807,1.10973,-0.00104012
0.00152809,1.47732,-0.00114348
0.00152811,1.76822,-0.00114348
0.00152813,1.80854,-0.00114348
0.00152815,1.82475,-0.00114348
0.00152817,1.82331,-0.00114348
0.00152819,1.81647,-0.00114348
0.00152821,1.81863,-0.00114348
0.00152823,1.81827,-0.00114348
0.00152825,1.81899,-0.00114348
0.00152827,1.81719,-0.00114348
0.00152829,1.81935,-0.00114348
0.00152831,1.7225,-0.00114348
0.00152833,1.31099,-0.00109733
0.00152835,0.863477,-0.000620337
0.00152837,0.393644,0.000289637
0.00152839,-0.0758297,0.00111101
0.00152841,-0.446296,0.00115339
0.00152843,-0.50066,0.00115339
0.00152845,-0.519381,0.00115339
0.00152847,-0.514701,0.00115339
0.00152849,-0.508941,0.00115339
0.00152851,-0.50786,0.00115339
0.00152853,-0.50786,0.00115339
0.00152855,-0.5075,0.00089015
0.00152857,-0.50534,0.000537565
0.00152859,-0.5057,0.000322023
0.00152861,-0.50534,0.000206208
0.00152863,-0.5057,0.000162663
0.00152865,-0.50534,0.000165761
0.00152867,-0.50498,0.000188184
0.00152869,-0.5057,0.000219092
0.00152871,-0.50498,0.000248732
0.00152873,-0.5021,0.00027193
0.00152875,-0.50606,0.000288757
0.00152877,-0.50678,0.000298015
0.00152879,-0.50426,0.00030143
0.00152881,-0.50678,0.000301394
0.00152883,-0.50678,0.000298966
0.00152885,-0.50642,0.000295305
0.00152887,-0.50786,0.000292031
0.00152889,-0.50714,0.000288546
0.00152891,-0.50714,0.000286258
0.00152893,-0.5057,0.000285237
0.00152895,-0.509661,0.000285413
0.00152897,-0.509301,0.000284357
0.00152899,-0.50714,0.000282315
0.00152901,-0.50642,0.00028147
0.00152903,-0.508221,0.000281083
0.00152905,-0.50714,0.000281188
0.00152907,-0.50642,0.00028154
0.00152909,-0.50714,0.000280379
0.00152911,-0.50786,0.000279921
0.00152913,-0.509661,0.000279816
0.00152915,-0.50714,0.000280168
0.00152917,-0.50786,0.000280344
0.00152919,-0.50786,0.000280696
0.00152921,-0.509301,0.000279006
0.00152923,-0.508941,0.000280132
0.00152925,-0.509301,0.000281752
0.00152927,-0.510021,0.000280414
0.00152929,-0.510381,0.000279745
0.00152931,-0.508581,0.00027883
0.00152933,-0.509301,0.0002789
0.00152935,-0.508941,0.0002789
0.00152937,-0.510381,0.000279252
0.00152939,-0.508221,0.00027795
0.00152941,-0.508581,0.000278689
0.00152943,-0.509301,0.000278408
0.00152945,-0.510021,0.000278795
0.00152947,-0.512181,0.000278724
0.00152949,-0.508941,0.000277351
0.00152951,-0.508941,0.000278513
0.00152953,-0.511101,0.000279604
0.00152955,-0.511461,0.000280238
0.00152957,-0.510741,0.000280062
0.00152959,-0.510741,0.000279956
0.00152961,-0.509661,0.000280942
0.00152963,-0.510381,0.00027964
0.00152965,-0.509661,0.000277739
0.00152967,-0.512541,0.000275908
0.00152969,-0.509661,0.000275239
0.00152971,-0.510381,0.000275697
0.00152973,-0.510021,0.000274922
0.00152975,-0.508941,0.000274078
0.00152977,-0.510021,0.00027443
0.00152979,-0.510381,0.000274958
0.00152981,-0.510021,0.000276683
0.00152983,-0.510741,0.000276788
0.00152985,-0.508941,0.000275275
0.00152987,-0.510381,0.000273866
0.00152989,-0.510741,0.000274887
0.00152991,-0.508581,0.000275098
0.00152993,-0.508941,0.000275275
0.00152995,-0.510381,0.000275275
0.00152997,-0.510741,0.000274113
0.00152999,-0.509301,0.000273937
0.00153001,-0.510021,0.0002745
0.00153003,-0.510741,0.000274007
0.00153005,-0.509301,0.000274641
0.00153007,-0.510381,0.000274606
0.00153009,-0.510741,0.00027443
0.00153011,-0.511461,0.000274535
0.00153013,-0.509301,0.000274042
0.00153015,-0.508941,0.000273902
0.00153017,-0.511461,0.000274113
0.00153019,-0.510741,0.000274711
0.00153021,-0.508941,0.000274993
0.00153023,-0.510021,0.000274606
0.00153025,-0.511461,0.000275098
0.00153027,-0.511821,0.00027626
0.00153029,-0.509301,0.000276155
0.00153031,-0.509661,0.000276683
0.00153033,-0.511101,0.000276471
0.00153035,-0.511821,0.000275591
0.00153037,-0.510741,0.000275873
0.00153039,-0.509301,0.000276366
0.00153041,-0.511821,0.000274782
0.00153043,-0.511461,0.000274289
0.00153045,-0.510021,0.00027457
0.00153047,-0.510741,0.000275098
0.00153049,-0.513261,0.000274782
0.00153051,-0.508581,0.000274641
0.00153053,-0.512181,0.000274042
0.00153055,-0.510741,0.000274254
0.00153057,-0.510741,0.000274148
0.00153059,-0.509301,0.000274042
0.00153061,-0.510741,0.000274852
0.00153063,-0.510381,0.000275662
0.00153065,-0.510741,0.000275345
0.00153067,-0.510381,0.000276436
0.00153069,-0.50714,0.000276647
0.00153071,-0.510381,0.000276753
0.00153073,-0.511101,0.000275908
0.00153075,-0.511101,0.000275873
0.00153077,-0.510021,0.000276155
0.00153079,-0.510021,0.000275345
0.00153081,-0.511101,0.00027355
0.00153083,-0.510381,0.000273338
0.00153085,-0.511101,0.000273655
0.00153087,-0.510381,0.000273937
0.00153089,-0.509661,0.000273761
0.00153091,-0.511821,0.000274711
0.00153093,-0.508581,0.00027443
0.00153095,-0.508941,0.000273972
0.00153097,-0.511821,0.000273409
0.00153099,-0.510021,0.000271825
0.00153101,-0.510381,0.000271085
0.00153103,-0.510741,0.000271719
0.00153105,-0.508941,0.00027281
0.00153107,-0.509661,0.000272705
0.00153109,-0.510021,0.000273092
0.00153111,-0.511461,0.000272106
0.00153113,-0.510741,0.000271789
0.00153115,-0.50786,0.000270593
0.00153117,-0.509301,0.000271613
0.00153119,-0.510381,0.00027098
0.00153121,-0.510021,0.000271789
0.00153123,-0.508581,0.000271402
0.00153125,-0.508941,0.000271684
0.00153127,-0.509661,0.000272212
0.00153129,-0.510021,0.000272071
0.00153131,-0.508941,0.000273162
0.00153133,-0.508221,0.000274218
0.00153135,-0.510381,0.000273479
0.00153137,-0.510381,0.000272353
0.00153139,-0.511821,0.000272001
0.00153141,-0.510021,0.000271966
0.00153143,-0.509661,0.000272846
0.00153145,-0.508941,0.000272846
0.00153147,-0.508221,0.000272951
0.00153149,-0.511461,0.000271895
0.00153151,-0.510381,0.000272177
0.00153153,-0.5075,0.000273127
0.00153155,-0.509301,0.000272318
0.00153157,-0.509301,0.000272775
0.00153159,-0.511101,0.000272423
0.00153161,-0.510381,0.000272529
0.00153163,-0.509301,0.000272036
0.00153165,-0.509661,0.000272036
0.00153167,-0.510741,0.000272282
0.00153169,-0.509661,0.000272282
0.00153171,-0.510381,0.00027186
0.00153173,-0.510741,0.000270909
0.00153175,-0.510021,0.000271085
0.00153177,-0.510381,0.000271261
0.00153179,-0.510741,0.000270452
0.00153181,-0.512901,0.000270804
0.00153183,-0.508941,0.000271402
0.00153185,-0.510741,0.000272529
0.00153187,-0.511101,0.00027267
0.00153189,-0.508941,0.000272494
0.00153191,-0.511461,0.000272177
0.00153193,-0.509301,0.000272388
0.00153195,-0.510021,0.000272212
0.00153197,-0.511101,0.000272036
0.00153199,-0.510741,0.000271966
0.00153201,-0.510741,0.000272247
0.00153203,-0.512901,0.000271367
0.00153205,-0.509661,0.000271754
0.00153207,-0.512541,0.000272564
0.00153209,-0.510021,0.000272177
0.00153211,-0.510381,0.000272282
0.00153213,-0.510381,0.000271367
0.00153215,-0.508941,0.000271121
0.00153217,-0.511101,0.000271719
0.00153219,-0.50786,0.000271825
0.00153221,-0.510741,0.000271895
0.00153223,-0.508581,0.000270065
0.00153225,-0.511461,0.000270065
0.00153227,-0.511821,0.000271226
0.00153229,-0.510381,0.000272001
0.00153231,-0.510381,0.00027193
0.00153233,-0.509661,0.000271754
0.00153235,-0.512901,0.000270909
0.00153237,-0.510741,0.000270029
0.00153239,-0.509661,0.000270804
0.00153241,-0.511461,0.000272177
0.00153243,-0.511101,0.000272106
0.00153245,-0.511101,0.000271402
0.00153247,-0.510741,0.00027105
0.00153249,-0.510021,0.000271754
0.00153251,-0.508941,0.000272423
0.00153253,-0.511101,0.000272599
0.00153255,-0.508581,0.000272916
0.00153257,-0.508941,0.000272247
0.00153259,-0.510381,0.000271649
0.00153261,-0.509661,0.000271261
0.00153263,-0.509301,0.000269783
0.00153265,-0.510381,0.000269325
0.00153267,-0.510381,0.00027017
0.00153269,-0.510741,0.0002701
0.00153271,-0.510381,0.000270241
0.00153273,-0.510741,0.000270311
0.00153275,-0.508581,0.000271613
0.00153277,-0.508941,0.000271895
0.00153279,-0.508941,0.000271684
0.00153281,-0.511101,0.000270698
0.00153283,-0.510741,0.000270839
0.00153285,-0.508221,0.000270487
0.00153287,-0.508941,0.000270311
0.00153289,-0.510741,0.000270557
0.00153291,-0.511461,0.000269677
0.00153293,-0.511821,0.000269959
0.00153295,-0.510381,0.000271121
0.00153297,-0.508941,0.000271332
0.00153299,-0.511821,0.00027098
0.00153301,-0.510741,0.000271649
0.00153303,-0.510741,0.000272282
0.00153305,-0.508941,0.000271085
0.00153307,-0.510021,0.000271578
0.00153309,-0.510381,0.000271191
0.00153311,-0.508581,0.000269748
0.00153313,-0.511101,0.000270945
0.00153315,-0.510741,0.000270909
0.00153317,-0.512541,0.000271297
0.00153319,-0.510381,0.00027105
0.00153321,-0.512181,0.000271191
0.00153323,-0.508941,0.000271121
0.00153325,-0.511461,0.000270522
0.00153327,-0.509301,0.00027098
0.00153329,-0.510741,0.000271226
0.00153331,-0.511821,0.000271261
0.00153333,-0.511821,0.000272212
