Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.800,1.800,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.600,-1.600,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00025043,-0.510021,0.000312237
0.00025045,-0.510021,0.000312483
0.00025047,-0.509661,0.000312202
0.00025049,-0.511101,0.000313504
0.00025051,-0.509301,0.000314208
0.00025053,-0.509301,0.000313926
0.00025055,-0.510381,0.000314314
0.00025057,-0.509661,0.000314595
0.00025059,-0.512181,0.000314208
0.00025061,-0.509301,0.000314595
0.00025063,-0.510021,0.000314419
0.00025065,-0.512181,0.000313539
0.00025067,-0.510021,0.00031361
0.00025069,-0.510741,0.000312413
0.00025071,-0.493459,0.00031361
0.00025073,-0.400213,0.000293932
0.00025075,-0.303726,0.000185404
0.00025077,-0.200759,-1.32068e-05
0.00025079,-0.0974312,-0.000260818
0.00025081,-0.0214658,-0.000483859
0.00025083,-0.00634476,-0.000659834
0.00025085,0.000495731,-0.000717038
0.00025087,-0.00454463,-0.000639663
0.00025089,-0.00526468,-0.000493258
0.00025091,-0.00634476,-0.00034129
0.00025093,-0.00310453,-0.000206466
0.00025095,-0.0041846,-0.000101986
0.00025097,-0.00706481,-2.99278e-05
0.00025099,-0.00526468,1.26316e-05
0.00025101,0.0689006,3.03382e-05
0.00025103,0.390404,-3.54897e-05
0.00025105,0.741069,-0.000429718
0.00025107,1.11009,-0.0010429
0.00025109,1.47624,-0.00114348
0.00025111,1.76498,-0.00114348
0.00025113,1.80602,-0.00114348
0.00025115,1.82187,-0.00114348
0.00025117,1.82079,-0.00114348
0.00025119,1.81683,-0.00114348
0.00025121,1.81863,-0.00114348
0.00025123,1.81899,-0.00114348
0.00025125,1.81719,-0.00114348
0.00025127,1.81827,-0.00114348
0.00025129,1.81863,-0.00114348
0.00025131,1.71962,-0.00114348
0.00025133,1.31027,-0.00114348
0.00025135,0.863477,-0.000789941
0.00025137,0.394724,0.000127707
0.00025139,-0.0765498,0.00106447
0.00025141,-0.443416,0.00115339
0.00025143,-0.50102,0.00115339
0.00025145,-0.519381,0.00115339
0.00025147,-0.515061,0.00115339
0.00025149,-0.50786,0.00115339
0.00025151,-0.509661,0.00115339
0.00025153,-0.508941,0.00115339
0.00025155,-0.50642,0.000937215
0.00025157,-0.50642,0.000589524
0.00025159,-0.50642,0.000375213
0.00025161,-0.50498,0.000257427
0.00025163,-0.5075,0.000210784
0.00025165,-0.50606,0.000211383
0.00025167,-0.50678,0.00022923
0.00025169,-0.50426,0.000256864
0.00025171,-0.50426,0.000284955
0.00025173,-0.50714,0.000306393
0.00025175,-0.50534,0.00032065
0.00025177,-0.50642,0.000328394
0.00025179,-0.508221,0.000332055
0.00025181,-0.50678,0.000332443
0.00025183,-0.50642,0.000328218
0.00025185,-0.509301,0.000325543
0.00025187,-0.50714,0.000323255
0.00025189,-0.50786,0.000320756
0.00025191,-0.511461,0.000320087
0.00025193,-0.508581,0.0003172
0.00025195,-0.508221,0.000316883
0.00025197,-0.509661,0.000316919
0.00025199,-0.50786,0.00031192
0.00025201,-0.510021,0.000313293
0.00025203,-0.510381,0.000314349
0.00025205,-0.50786,0.000313434
0.00025207,-0.508221,0.000315933
0.00025209,-0.508581,0.000315158
0.00025211,-0.510021,0.000313363
0.00025213,-0.510741,0.000313328
0.00025215,-0.510381,0.000310195
0.00025217,-0.509661,0.000311357
0.00025219,-0.508941,0.000310864
0.00025221,-0.508941,0.000310512
0.00025223,-0.511101,0.000311497
0.00025225,-0.509301,0.000310089
0.00025227,-0.509661,0.000309808
0.00025229,-0.510381,0.000310301
0.00025231,-0.508941,0.000309808
0.00025233,-0.50714,0.000310406
0.00025235,-0.510021,0.000308998
0.00025237,-0.509301,0.000308083
0.00025239,-0.509661,0.000308963
0.00025241,-0.509301,0.000308153
0.00025243,-0.50786,0.000307344
0.00025245,-0.511101,0.000306816
0.00025247,-0.509301,0.000307379
0.00025249,-0.510021,0.000307379
0.00025251,-0.510021,0.000307977
0.00025253,-0.512541,0.000308012
0.00025255,-0.509661,0.000308541
0.00025257,-0.511101,0.000308787
0.00025259,-0.511101,0.000308294
0.00025261,-0.511461,0.000308893
0.00025263,-0.510381,0.000307942
0.00025265,-0.512541,0.000307168
0.00025267,-0.512181,0.000306745
0.00025269,-0.513621,0.000306851
0.00025271,-0.511821,0.000307942
0.00025273,-0.510381,0.000307273
0.00025275,-0.509301,0.000307168
0.00025277,-0.512181,0.000307238
0.00025279,-0.510741,0.000307836
0.00025281,-0.512181,0.000308505
0.00025283,-0.510741,0.000307872
0.00025285,-0.512541,0.000306921
0.00025287,-0.511821,0.000306816
0.00025289,-0.511461,0.00030752
0.00025291,-0.511821,0.000307977
0.00025293,-0.512181,0.000308224
0.00025295,-0.511461,0.000307132
0.00025297,-0.512181,0.000306182
0.00025299,-0.511821,0.000306358
0.00025301,-0.511101,0.000306112
0.00025303,-0.512541,0.000305232
0.00025305,-0.511821,0.000306323
0.00025307,-0.511101,0.000307414
0.00025309,-0.512181,0.00030766
0.00025311,-0.512901,0.000307625
0.00025313,-0.511101,0.000307062
0.00025315,-0.510381,0.000307238
0.00025317,-0.511101,0.00030759
0.00025319,-0.512181,0.00030766
0.00025321,-0.512541,0.000307484
0.00025323,-0.511461,0.00030759
0.00025325,-0.510021,0.000307238
0.00025327,-0.511101,0.000306569
0.00025329,-0.509301,0.000305372
0.00025331,-0.510381,0.000305936
0.00025333,-0.511461,0.000306358
0.00025335,-0.511821,0.000305795
0.00025337,-0.511461,0.000305232
0.00025339,-0.513261,0.000305408
0.00025341,-0.509301,0.000306006
0.00025343,-0.510741,0.000305971
0.00025345,-0.511461,0.000306604
0.00025347,-0.510381,0.000306358
0.00025349,-0.509661,0.000306816
0.00025351,-0.511101,0.000306921
0.00025353,-0.511821,0.000306569
0.00025355,-0.510021,0.000306464
0.00025357,-0.511101,0.000306358
0.00025359,-0.511821,0.00030678
0.00025361,-0.510021,0.000307273
0.00025363,-0.511821,0.000306745
0.00025365,-0.511101,0.000305936
0.00025367,-0.511101,0.000307027
0.00025369,-0.510741,0.000307203
0.00025371,-0.510381,0.000305372
0.00025373,-0.509661,0.00030664
0.00025375,-0.511101,0.000306675
0.00025377,-0.512901,0.000306217
0.00025379,-0.510021,0.000306358
0.00025381,-0.511461,0.000306464
0.00025383,-0.509301,0.000305865
0.00025385,-0.510741,0.000306534
0.00025387,-0.512181,0.000306076
0.00025389,-0.510741,0.000306992
0.00025391,-0.511461,0.000306112
0.00025393,-0.509661,0.000306428
0.00025395,-0.511461,0.000306534
0.00025397,-0.510381,0.000305548
0.00025399,-0.514341,0.000305196
0.00025401,-0.510021,0.000304281
0.00025403,-0.512181,0.000304351
0.00025405,-0.510741,0.000305267
0.00025407,-0.511461,0.000305513
0.00025409,-0.511461,0.000305971
0.00025411,-0.510021,0.000305971
0.00025413,-0.511101,0.000306006
0.00025415,-0.509661,0.000305513
0.00025417,-0.511821,0.000305478
0.00025419,-0.511821,0.000306217
0.00025421,-0.511821,0.000307379
0.00025423,-0.510381,0.000307977
0.00025425,-0.509661,0.000307801
0.00025427,-0.511461,0.000307625
0.00025429,-0.509661,0.000307414
0.00025431,-0.510021,0.000307625
0.00025433,-0.512901,0.000307273
0.00025435,-0.509301,0.000306921
0.00025437,-0.510381,0.000306182
0.00025439,-0.513621,0.000305724
0.00025441,-0.510741,0.000306006
0.00025443,-0.510381,0.000305971
0.00025445,-0.510021,0.000305936
0.00025447,-0.511461,0.000305971
0.00025449,-0.511821,0.000305055
0.00025451,-0.512181,0.000306147
0.00025453,-0.511101,0.000305936
0.00025455,-0.512181,0.000305513
0.00025457,-0.512181,0.000305372
0.00025459,-0.511461,0.000305372
0.00025461,-0.509661,0.000304879
0.00025463,-0.511101,0.000305689
0.00025465,-0.512181,0.000305654
0.00025467,-0.509661,0.000305126
0.00025469,-0.511101,0.00030502
0.00025471,-0.510381,0.00030576
0.00025473,-0.508581,0.000305584
0.00025475,-0.512541,0.0003059
0.00025477,-0.511461,0.000306252
0.00025479,-0.512901,0.000306428
0.00025481,-0.511821,0.000305865
0.00025483,-0.510741,0.000305971
0.00025485,-0.511101,0.000306252
0.00025487,-0.508941,0.000304915
0.00025489,-0.512181,0.000305548
0.00025491,-0.512181,0.00030671
0.00025493,-0.509301,0.000306992
0.00025495,-0.510741,0.000306358
0.00025497,-0.512181,0.000305161
0.00025499,-0.511821,0.00030583
0.00025501,-0.509661,0.000306112
0.00025503,-0.511461,0.000305584
0.00025505,-0.508941,0.000305548
0.00025507,-0.511821,0.000306569
0.00025509,-0.510741,0.000306675
0.00025511,-0.510381,0.000306182
0.00025513,-0.510381,0.000307097
0.00025515,-0.513261,0.000307132
0.00025517,-0.512181,0.000306992
0.00025519,-0.510021,0.000307344
0.00025521,-0.512541,0.000307273
0.00025523,-0.510741,0.00030678
0.00025525,-0.509301,0.000306358
0.00025527,-0.510021,0.000306816
0.00025529,-0.510021,0.000307132
0.00025531,-0.509301,0.00030759
0.00025533,-0.509661,0.000308611
0.00025535,-0.510381,0.000308576
0.00025537,-0.510741,0.000307379
0.00025539,-0.510381,0.000307168
0.00025541,-0.510381,0.000305654
0.00025543,-0.509301,0.000304527
0.00025545,-0.510381,0.000304739
0.00025547,-0.510381,0.000305302
0.00025549,-0.511101,0.000304915
0.00025551,-0.512541,0.000305795
0.00025553,-0.511461,0.000306323
0.00025555,-0.511821,0.000307168
0.00025557,-0.511821,0.000308259
0.00025559,-0.511461,0.000307801
0.00025561,-0.511101,0.000308681
0.00025563,-0.511461,0.00030759
0.00025565,-0.511461,0.000305478
0.00025567,-0.511461,0.000304879
0.00025569,-0.511101,0.000305232
0.00025571,-0.510021,0.000305865
0.00025573,-0.511101,0.000306428
0.00025575,-0.508941,0.000306464
0.00025577,-0.509661,0.000306041
0.00025579,-0.509661,0.000306112
0.00025581,-0.512901,0.000307027
0.00025583,-0.510381,0.000307379
0.00025585,-0.510381,0.00030847
0.00025587,-0.508941,0.000308048
0.00025589,-0.512181,0.000307027
0.00025591,-0.510741,0.000307379
0.00025593,-0.510381,0.000308259
0.00025595,-0.510741,0.000308364
0.00025597,-0.511101,0.000307308
0.00025599,-0.509661,0.00030664
0.00025601,-0.510381,0.000306252
0.00025603,-0.511461,0.000305724
0.00025605,-0.510741,0.000305619
0.00025607,-0.510381,0.000305971
0.00025609,-0.509661,0.000307484
0.00025611,-0.509661,0.000307027
0.00025613,-0.511101,0.00030671
0.00025615,-0.510741,0.000307766
0.00025617,-0.511821,0.000307484
0.00025619,-0.509301,0.000306323
0.00025621,-0.512541,0.00030664
0.00025623,-0.511101,0.000306816
0.00025625,-0.510381,0.000306323
0.00025627,-0.512541,0.000305126
0.00025629,-0.510021,0.00030502
0.00025631,-0.509301,0.000305126
0.00025633,-0.50786,0.000305689
0.00025635,-0.508221,0.000305654
0.00025637,-0.511461,0.000306921
0.00025639,-0.510021,0.000306921
0.00025641,-0.488779,0.000307379
0.00025643,-0.402013,0.000286398
0.00025645,-0.303726,0.000177553
0.00025647,-0.200039,-2.15497e-05
0.00025649,-0.100311,-0.000264409
0.00025651,-0.0196657,-0.000492624
0.00025653,-0.00778486,-0.000667966
0.00025655,-0.00346455,-0.00072091
0.00025657,-0.00310453,-0.000646211
0.00025659,-0.00382458,-0.000499031
0.00025661,-0.00454463,-0.000344635
0.00025663,-0.00634476,-0.000209247
0.00025665,-0.00454463,-0.000102092
0.00025667,-0.00634476,-2.96109e-05
0.00025669,-0.00562471,1.21036e-05
0.00025671,0.0681806,3.22744e-05
0.00025673,0.388963,-3.60529e-05
0.00025675,0.743949,-0.000427676
0.00025677,1.10901,-0.00104143
0.00025679,1.4766,-0.00114348
0.00025681,1.76678,-0.00114348
0.00025683,1.80998,-0.00114348
0.00025685,1.82331,-0.00114348
0.00025687,1.82223,-0.00114348
0.00025689,1.81827,-0.00114348
0.00025691,1.82043,-0.00114348
0.00025693,1.81899,-0.00114348
0.00025695,1.81827,-0.00114348
0.00025697,1.81791,-0.00114348
0.00025699,1.81755,-0.00114348
0.00025701,1.7243,-0.00114348
0.00025703,1.31027,-0.00114348
0.00025705,0.864197,-0.000837253
0.00025707,0.393644,7.37424e-05
0.00025709,-0.0776298,0.00103571
0.00025711,-0.444136,0.00115339
0.00025713,-0.50138,0.00115339
0.00025715,-0.518661,0.00115339
0.00025717,-0.513981,0.00115339
0.00025719,-0.508221,0.00115339
0.00025721,-0.510741,0.00115339
0.00025723,-0.510741,0.00115339
0.00025725,-0.508581,0.000937813
0.00025727,-0.50606,0.00059153
0.00025729,-0.508581,0.000379121
0.00025731,-0.50642,0.00026313
0.00025733,-0.50354,0.000215783
0.00025735,-0.50498,0.000215889
0.00025737,-0.50498,0.000236095
0.00025739,-0.50534,0.000264714
0.00025741,-0.50534,0.000292066
0.00025743,-0.5057,0.000312342
0.00025745,-0.50534,0.00032674
0.00025747,-0.50786,0.000334344
0.00025749,-0.50786,0.000337336
0.00025751,-0.50714,0.000337125
0.00025753,-0.50714,0.000335083
0.00025755,-0.50714,0.000331316
0.00025757,-0.5075,0.00032667
0.00025759,-0.508941,0.000322727
0.00025761,-0.510381,0.000320544
0.00025763,-0.508581,0.000319136
0.00025765,-0.510021,0.00031801
0.00025767,-0.508221,0.000317799
0.00025769,-0.508581,0.000316989
0.00025771,-0.510381,0.000316743
0.00025773,-0.510021,0.000317024
0.00025775,-0.50714,0.000317341
0.00025777,-0.510381,0.000316567
0.00025779,-0.508941,0.000315053
0.00025781,-0.509661,0.000314771
0.00025783,-0.508941,0.000314208
0.00025785,-0.508941,0.000313645
0.00025787,-0.510021,0.000313962
0.00025789,-0.510021,0.000314947
0.00025791,-0.508581,0.000315158
0.00025793,-0.509301,0.000314947
0.00025795,-0.50714,0.000315194
0.00025797,-0.510741,0.000315194
0.00025799,-0.508221,0.000313786
0.00025801,-0.509661,0.000312976
0.00025803,-0.50786,0.00031361
0.00025805,-0.508221,0.000312835
0.00025807,-0.510381,0.000312061
0.00025809,-0.510021,0.000311709
0.00025811,-0.509661,0.000312342
0.00025813,-0.508941,0.000312554
0.00025815,-0.510381,0.000312906
0.00025817,-0.510021,0.000313645
0.00025819,-0.508941,0.000312976
0.00025821,-0.509661,0.000311427
0.00025823,-0.509661,0.000311568
0.00025825,-0.511101,0.000312694
0.00025827,-0.511101,0.000312518
0.00025829,-0.509661,0.000311286
0.00025831,-0.509661,0.000309984
0.00025833,-0.508221,0.000309385
0.00025835,-0.510741,0.000310582
0.00025837,-0.509301,0.000312026
0.00025839,-0.511101,0.000310969
0.00025841,-0.512901,0.000312906
0.00025843,-0.509661,0.000309491
0.00025845,-0.510381,0.000309878
0.00025847,-0.512181,0.000313187
0.00025849,-0.508941,0.000309174
0.00025851,-0.514341,0.000312131
0.00025853,-0.510381,0.00031199
0.00025855,-0.508221,0.000309843
0.00025857,-0.510741,0.000310336
0.00025859,-0.512541,0.000308998
0.00025861,-0.509661,0.000308188
0.00025863,-0.509661,0.000310477
0.00025865,-0.509661,0.000309491
0.00025867,-0.510741,0.000311321
0.00025869,-0.509661,0.000309702
0.00025871,-0.511821,0.000308998
0.00025873,-0.511821,0.000310582
0.00025875,-0.509661,0.000310688
0.00025877,-0.510741,0.000309245
0.00025879,-0.510741,0.000310301
0.00025881,-0.509301,0.000310195
0.00025883,-0.510021,0.000311321
0.00025885,-0.510021,0.000311427
0.00025887,-0.509301,0.000308787
0.00025889,-0.508941,0.000308541
0.00025891,-0.510741,0.000308611
0.00025893,-0.511821,0.000309702
0.00025895,-0.508941,0.000310054
0.00025897,-0.508941,0.000310019
0.00025899,-0.511101,0.000309843
0.00025901,-0.510021,0.000310195
0.00025903,-0.511101,0.000309773
0.00025905,-0.511101,0.000308893
0.00025907,-0.511461,0.000307766
0.00025909,-0.509301,0.000308153
0.00025911,-0.509301,0.000309033
0.00025913,-0.50786,0.000308646
0.00025915,-0.509301,0.000308435
0.00025917,-0.509661,0.000307696
0.00025919,-0.508581,0.000307801
0.00025921,-0.512541,0.000309597
0.00025923,-0.512901,0.000310653
0.00025925,-0.510381,0.000309421
0.00025927,-0.511461,0.000309174
0.00025929,-0.509661,0.000308541
0.00025931,-0.511461,0.000308083
0.00025933,-0.511101,0.000308118
0.00025935,-0.510381,0.000309033
0.00025937,-0.509301,0.000310653
0.00025939,-0.511101,0.000309773
0.00025941,-0.511101,0.000309843
0.00025943,-0.510381,0.000310054
0.00025945,-0.512901,0.000310653
0.00025947,-0.510021,0.000311497
0.00025949,-0.511821,0.000310723
0.00025951,-0.510381,0.000311497
0.00025953,-0.511461,0.000311603
0.00025955,-0.515061,0.0003128
0.00025957,-0.512181,0.000311814
0.00025959,-0.510021,0.000308963
0.00025961,-0.512181,0.000312448
0.00025963,-0.510381,0.000310653
0.00025965,-0.512181,0.000307379
0.00025967,-0.511461,0.000310477
0.00025969,-0.510381,0.000308364
0.00025971,-0.511461,0.000308716
0.00025973,-0.510741,0.000311005
0.00025975,-0.509301,0.000308822
0.00025977,-0.511101,0.000310125
0.00025979,-0.513261,0.000309139
0.00025981,-0.512541,0.000309702
0.00025983,-0.511461,0.000311216
0.00025985,-0.509301,0.000310054
0.00025987,-0.510021,0.000309843
0.00025989,-0.510381,0.000310864
0.00025991,-0.510021,0.000308752
0.00025993,-0.511821,0.000309737
0.00025995,-0.510381,0.000309984
0.00025997,-0.510381,0.000309526
0.00025999,-0.511101,0.000309421
0.00026001,-0.510381,0.000309773
0.00026003,-0.511101,0.000309209
0.00026005,-0.510381,0.000309245
0.00026007,-0.510021,0.000309139
0.00026009,-0.509301,0.000308329
0.00026011,-0.508941,0.000308576
0.00026013,-0.510741,0.000309913
0.00026015,-0.511821,0.000309949
0.00026017,-0.510021,0.000309878
0.00026019,-0.512541,0.000310793
0.00026021,-0.510381,0.00031104
0.00026023,-0.511101,0.000310653
0.00026025,-0.510381,0.000310477
0.00026027,-0.509301,0.000310477
0.00026029,-0.510381,0.000310547
0.00026031,-0.509301,0.000310899
0.00026033,-0.512181,0.000311005
0.00026035,-0.509301,0.000311744
0.00026037,-0.510021,0.000311075
0.00026039,-0.508941,0.000310406
0.00026041,-0.511101,0.000309174
0.00026043,-0.510741,0.000308681
0.00026045,-0.511821,0.000308505
0.00026047,-0.510381,0.000308224
0.00026049,-0.511101,0.000308681
0.00026051,-0.509661,0.000309069
0.00026053,-0.509301,0.000308998
0.00026055,-0.508941,0.00031023
0.00026057,-0.511461,0.000310758
0.00026059,-0.510021,0.000310547
0.00026061,-0.509301,0.00031111
0.00026063,-0.509661,0.000310864
0.00026065,-0.508941,0.000309139
0.00026067,-0.510021,0.000308646
0.00026069,-0.512901,0.000307801
0.00026071,-0.511461,0.000308048
0.00026073,-0.511821,0.000307907
0.00026075,-0.510021,0.00030847
0.00026077,-0.510381,0.000309421
0.00026079,-0.509661,0.000308505
0.00026081,-0.509661,0.000308188
0.00026083,-0.512181,0.000308435
0.00026085,-0.509301,0.000308681
0.00026087,-0.511461,0.000309843
0.00026089,-0.508941,0.000310512
0.00026091,-0.510381,0.000311286
0.00026093,-0.509661,0.000311145
0.00026095,-0.510741,0.000310512
0.00026097,-0.511101,0.000310653
0.00026099,-0.511821,0.000309878
0.00026101,-0.510741,0.000309843
0.00026103,-0.511461,0.000309421
0.00026105,-0.509301,0.000309737
0.00026107,-0.510381,0.000309245
0.00026109,-0.511101,0.000309385
0.00026111,-0.511461,0.000309702
0.00026113,-0.509661,0.00030928
0.00026115,-0.511461,0.000309315
0.00026117,-0.510741,0.000308646
0.00026119,-0.509661,0.000309561
0.00026121,-0.511821,0.000309949
0.00026123,-0.510381,0.000310336
0.00026125,-0.510381,0.000310336
0.00026127,-0.510741,0.000309773
0.00026129,-0.510021,0.000308963
0.00026131,-0.511101,0.000309456
0.00026133,-0.511461,0.00030847
0.00026135,-0.511101,0.000308435
0.00026137,-0.511101,0.000309667
0.00026139,-0.510021,0.000309808
0.00026141,-0.511101,0.000310301
0.00026143,-0.511461,0.000310582
0.00026145,-0.511821,0.000309456
0.00026147,-0.510741,0.000308681
0.00026149,-0.510021,0.000308083
0.00026151,-0.509301,0.000307449
0.00026153,-0.510381,0.000306745
0.00026155,-0.511461,0.000307168
0.00026157,-0.512181,0.000308224
0.00026159,-0.510021,0.000308541
0.00026161,-0.511101,0.000309033
0.00026163,-0.510741,0.000309737
0.00026165,-0.511821,0.000310441
0.00026167,-0.509301,0.000309139
0.00026169,-0.511101,0.000308118
0.00026171,-0.508581,0.000308259
0.00026173,-0.5075,0.000308153
0.00026175,-0.511101,0.000307872
0.00026177,-0.510741,0.000308083
0.00026179,-0.510741,0.00030847
0.00026181,-0.50714,0.000308259
0.00026183,-0.509661,0.000308576
0.00026185,-0.511101,0.000309069
0.00026187,-0.508941,0.000310089
0.00026189,-0.510741,0.000309561
0.00026191,-0.5075,0.000309667
0.00026193,-0.509301,0.000309456
0.00026195,-0.508581,0.000308716
0.00026197,-0.508581,0.000308576
0.00026199,-0.509301,0.000308083
0.00026201,-0.510381,0.000308153
0.00026203,-0.510021,0.000309033
0.00026205,-0.5075,0.000308822
0.00026207,-0.510381,0.000308928
0.00026209,-0.508221,0.000309808
0.00026211,-0.488779,0.000308716
0.00026213,-0.400213,0.000288158
0.00026215,-0.299766,0.000180053
0.00026217,-0.202199,-1.87687e-05
0.00026219,-0.0949111,-0.000261135
0.00026221,-0.0164255,-0.000487872
0.00026223,-0.00526468,-0.00066353
0.00026225,0.000855756,-0.000715524
0.00026227,-0.00202445,-0.000642092
0.00026229,-0.00382458,-0.000495159
0.00026231,-0.00346455,-0.000343121
0.00026233,-0.0041846,-0.000210233
0.00026235,-0.00526468,-0.000102691
0.00026237,-0.00598473,-2.95757e-05
0.00026239,-0.00382458,1.19627e-05
0.00026241,0.0696207,3.16407e-05
0.00026243,0.390764,-3.70738e-05
0.00026245,0.742149,-0.000428451
0.00026247,1.10793,-0.00104093
0.00026249,1.4784,-0.00114348
0.00026251,1.76714,-0.00114348
0.00026253,1.81106,-0.00114348
0.00026255,1.82547,-0.00114348
0.00026257,1.82547,-0.00114348
0.00026259,1.81647,-0.00114348
0.00026261,1.81971,-0.00114348
0.00026263,1.81935,-0.00114348
0.00026265,1.81899,-0.00114348
0.00026267,1.81647,-0.00114348
