Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,1.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.800,1.800,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,1.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.550,-1.550,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.0016121,-0.511821,0.000314771
0.00161212,-0.508221,0.000314736
0.00161214,-0.510021,0.000314947
0.00161216,-0.511461,0.000314243
0.00161218,-0.510741,0.000313645
0.0016122,-0.511101,0.000314454
0.00161222,-0.511461,0.000314666
0.00161224,-0.510741,0.000315194
0.00161226,-0.510021,0.000316355
0.00161228,-0.511461,0.00031625
0.0016123,-0.512181,0.000315511
0.00161232,-0.510021,0.000314595
0.00161234,-0.510741,0.000315194
0.00161236,-0.509301,0.000315299
0.00161238,-0.513621,0.000316179
0.0016124,-0.512181,0.000315757
0.00161242,-0.512901,0.000314842
0.00161244,-0.510381,0.000315933
0.00161246,-0.509301,0.000315158
0.00161248,-0.512181,0.000315581
0.0016125,-0.510741,0.000316215
0.00161252,-0.511101,0.000316355
0.00161254,-0.512541,0.000317024
0.00161256,-0.509661,0.000316602
0.00161258,-0.512541,0.000316285
0.0016126,-0.511101,0.000315898
0.00161262,-0.513621,0.000314243
0.00161264,-0.511821,0.000314138
0.00161266,-0.511461,0.000314278
0.00161268,-0.511461,0.000314278
0.0016127,-0.510741,0.000315405
0.00161272,-0.512181,0.000315405
0.00161274,-0.512181,0.000315792
0.00161276,-0.511101,0.000315264
0.00161278,-0.511461,0.000315827
0.0016128,-0.511101,0.000316496
0.00161282,-0.513261,0.000317165
0.00161284,-0.512181,0.000317095
0.00161286,-0.509301,0.000316919
0.00161288,-0.510741,0.000316144
0.0016129,-0.510741,0.000316215
0.00161292,-0.511101,0.000315299
0.00161294,-0.511461,0.000315088
0.00161296,-0.489139,0.000313821
0.00161298,-0.402373,0.000293861
0.001613,-0.304806,0.000187023
0.00161302,-0.203999,-1.12002e-05
0.00161304,-0.0985113,-0.00025061
0.00161306,-0.0196657,-0.000477206
0.00161308,-0.00778486,-0.000654448
0.0016131,-0.00382458,-0.000710138
0.00161312,-0.00238447,-0.000639347
0.00161314,-0.00562471,-0.00049456
0.00161316,-0.00382458,-0.000341642
0.00161318,-0.00562471,-0.000208191
0.0016132,-0.00598473,-0.000101036
0.00161322,-0.00562471,-2.70764e-05
0.00161324,-0.00562471,1.45677e-05
0.00161326,-0.0671891,3.33656e-05
0.00161328,-0.348009,9.88767e-05
0.0016133,-0.64683,0.000426397
0.00161332,-0.964373,0.000993714
0.00161334,-1.2812,0.00115339
0.00161336,-1.52997,0.00115339
0.00161338,-1.5703,0.00115339
0.0016134,-1.58002,0.00115339
0.00161342,-1.57606,0.00115339
0.00161344,-1.57102,0.00115339
0.00161346,-1.53105,0.00115339
0.00161348,-1.3424,0.00115339
0.0016135,-1.13863,0.00112558
0.00161352,-0.92333,0.000642116
0.00161354,-0.709115,6.43601e-06
0.00161356,-0.537743,-0.000549898
0.00161358,-0.513621,-0.000965283
0.0016136,-0.50426,-0.00110553
0.00161362,-0.50714,-0.000973731
0.00161364,-0.511101,-0.000680815
0.00161366,-0.508221,-0.000368396
0.00161368,-0.509301,-9.46292e-05
0.0016137,-0.512181,0.000124328
0.00161372,-0.510021,0.000272106
0.00161374,-0.510021,0.000356345
0.00161376,-0.511461,0.000395454
0.00161378,-0.510021,0.000401967
0.0016138,-0.512181,0.000389083
0.00161382,-0.512901,0.000369616
0.00161384,-0.513621,0.00034758
0.00161386,-0.511101,0.000329591
0.00161388,-0.511461,0.000316602
0.0016139,-0.511101,0.000308611
0.00161392,-0.511101,0.000304774
0.00161394,-0.511101,0.000302697
0.00161396,-0.512181,0.000303366
0.00161398,-0.512541,0.000305196
0.001614,-0.512181,0.000307168
0.00161402,-0.509661,0.000309984
0.00161404,-0.511461,0.000312061
0.00161406,-0.512541,0.000312448
0.00161408,-0.511461,0.000312589
0.0016141,-0.510021,0.00031273
0.00161412,-0.510741,0.000313539
0.00161414,-0.511821,0.000312413
0.00161416,-0.510741,0.000311568
0.00161418,-0.511821,0.000311497
0.0016142,-0.512181,0.000310899
0.00161422,-0.512541,0.000310582
0.00161424,-0.510021,0.000310723
0.00161426,-0.511821,0.000312131
0.00161428,-0.511821,0.000313434
0.0016143,-0.510381,0.000314278
0.00161432,-0.510021,0.000313891
0.00161434,-0.510741,0.0003128
0.00161436,-0.509661,0.00031192
0.00161438,-0.511821,0.000312096
0.0016144,-0.510741,0.000312765
0.00161442,-0.510021,0.000313046
0.00161444,-0.511101,0.000313328
0.00161446,-0.511461,0.000312976
0.00161448,-0.511101,0.000312413
0.0016145,-0.510381,0.000311603
0.00161452,-0.510741,0.000312624
0.00161454,-0.508941,0.000312941
0.00161456,-0.510381,0.000312237
0.00161458,-0.511101,0.000312202
0.0016146,-0.512181,0.000313645
0.00161462,-0.511101,0.000313997
0.00161464,-0.510381,0.000313363
0.00161466,-0.510381,0.000313821
0.00161468,-0.509301,0.000313469
0.0016147,-0.511101,0.000313469
0.00161472,-0.511821,0.000312941
0.00161474,-0.511461,0.000312906
0.00161476,-0.511101,0.000313363
0.00161478,-0.511461,0.000313293
0.0016148,-0.511821,0.000313539
0.00161482,-0.509661,0.000313504
0.00161484,-0.509661,0.00031287
0.00161486,-0.512181,0.000312061
0.00161488,-0.509661,0.000312378
0.0016149,-0.510741,0.000313082
0.00161492,-0.511101,0.000313152
0.00161494,-0.509661,0.000313539
0.00161496,-0.511821,0.000313152
0.00161498,-0.512181,0.000311533
0.001615,-0.511101,0.000312166
0.00161502,-0.508221,0.000312765
0.00161504,-0.511101,0.000312589
0.00161506,-0.510741,0.000313117
0.00161508,-0.512901,0.000315264
0.0016151,-0.509661,0.000315264
0.00161512,-0.510741,0.000313962
0.00161514,-0.511101,0.000314032
0.00161516,-0.509301,0.000313469
0.00161518,-0.510021,0.000312589
0.0016152,-0.509301,0.000312448
0.00161522,-0.510741,0.000312413
0.00161524,-0.508581,0.000312589
0.00161526,-0.512541,0.000313011
0.00161528,-0.510741,0.000313434
0.0016153,-0.509301,0.000313046
0.00161532,-0.508581,0.000313046
0.00161534,-0.509661,0.000314067
0.00161536,-0.509661,0.000313926
0.00161538,-0.511461,0.000313962
0.0016154,-0.510021,0.000314032
0.00161542,-0.509301,0.000313891
0.00161544,-0.508581,0.000312941
0.00161546,-0.509661,0.00031199
0.00161548,-0.510741,0.000312483
0.0016155,-0.510741,0.000312413
0.00161552,-0.509661,0.000312941
0.00161554,-0.509661,0.000313504
0.00161556,-0.510021,0.000313398
0.00161558,-0.509301,0.000313574
0.0016156,-0.510381,0.000313786
0.00161562,-0.511461,0.000313293
0.00161564,-0.510381,0.000313117
0.00161566,-0.509661,0.000313574
0.00161568,-0.508581,0.000313715
0.0016157,-0.510021,0.000313891
0.00161572,-0.510021,0.000314032
0.00161574,-0.509301,0.000313082
0.00161576,-0.509661,0.000313258
0.00161578,-0.511101,0.000313117
0.0016158,-0.511821,0.000313328
0.00161582,-0.511101,0.000313363
0.00161584,-0.509661,0.000312976
0.00161586,-0.510741,0.000314102
0.00161588,-0.510381,0.000314842
0.0016159,-0.510741,0.00031463
0.00161592,-0.511461,0.000313962
0.00161594,-0.510381,0.000313398
0.00161596,-0.510741,0.000313363
0.00161598,-0.509301,0.000313011
0.001616,-0.510741,0.000313328
0.00161602,-0.511821,0.000313046
0.00161604,-0.510741,0.000312906
0.00161606,-0.510381,0.000312589
0.00161608,-0.512181,0.000312941
0.0016161,-0.510741,0.00031449
0.00161612,-0.512181,0.000313258
0.00161614,-0.512541,0.000315687
0.00161616,-0.509661,0.000313891
0.00161618,-0.510741,0.000312237
0.0016162,-0.511101,0.000317658
0.00161622,-0.510021,0.000312342
0.00161624,-0.513621,0.000314102
0.00161626,-0.509661,0.000316215
0.00161628,-0.509301,0.000315194
0.0016163,-0.510741,0.000314877
0.00161632,-0.510741,0.000313117
0.00161634,-0.510381,0.000311145
0.00161636,-0.509661,0.000313504
0.00161638,-0.510381,0.000313046
0.0016164,-0.512901,0.000314525
0.00161642,-0.510381,0.000315581
0.00161644,-0.509661,0.000313574
0.00161646,-0.511461,0.000314173
0.00161648,-0.510381,0.000314806
0.0016165,-0.511461,0.000313082
0.00161652,-0.512541,0.0003128
0.00161654,-0.510021,0.000313293
0.00161656,-0.510021,0.00031375
0.00161658,-0.510381,0.000313645
0.0016166,-0.510741,0.000311533
0.00161662,-0.511461,0.000311357
0.00161664,-0.512901,0.000312166
0.00161666,-0.511101,0.000313258
0.00161668,-0.511821,0.000313469
0.0016167,-0.509661,0.000314877
0.00161672,-0.510021,0.000315546
0.00161674,-0.512541,0.000313645
0.00161676,-0.510741,0.000313997
0.00161678,-0.511101,0.000314525
0.0016168,-0.510741,0.000313046
0.00161682,-0.510741,0.000312166
0.00161684,-0.510381,0.000313152
0.00161686,-0.509661,0.000314419
0.00161688,-0.510381,0.000314208
0.0016169,-0.510021,0.000314525
0.00161692,-0.509661,0.000314736
0.00161694,-0.511821,0.000313926
0.00161696,-0.510021,0.000313821
0.00161698,-0.510021,0.000313715
0.001617,-0.508581,0.000313504
0.00161702,-0.508581,0.000313645
0.00161704,-0.511461,0.000313398
0.00161706,-0.509301,0.000311955
0.00161708,-0.508941,0.000311638
0.0016171,-0.512541,0.000312624
0.00161712,-0.511101,0.000313152
0.00161714,-0.510021,0.000314067
0.00161716,-0.509661,0.000315475
0.00161718,-0.511101,0.000315405
0.0016172,-0.511101,0.000313786
0.00161722,-0.511821,0.000315581
0.00161724,-0.510741,0.000314384
0.00161726,-0.511461,0.000314384
0.00161728,-0.511461,0.000312413
0.0016173,-0.510021,0.00030935
0.00161732,-0.511821,0.000313962
0.00161734,-0.508941,0.000312765
0.00161736,-0.511821,0.000311568
0.00161738,-0.511821,0.000314384
0.0016174,-0.509661,0.000313786
0.00161742,-0.511821,0.000313574
0.00161744,-0.511101,0.000314454
0.00161746,-0.511461,0.000312483
0.00161748,-0.513261,0.000314666
0.0016175,-0.512181,0.000314419
0.00161752,-0.511101,0.000314384
0.00161754,-0.511101,0.000315616
0.00161756,-0.511821,0.000313398
0.00161758,-0.512901,0.000313645
0.0016176,-0.511461,0.000314877
0.00161762,-0.509661,0.000313856
0.00161764,-0.512181,0.000313328
0.00161766,-0.510021,0.000312906
0.00161768,-0.511821,0.000311075
0.0016177,-0.510021,0.000312237
0.00161772,-0.511461,0.000312026
0.00161774,-0.509661,0.000312448
0.00161776,-0.511821,0.000314138
0.00161778,-0.511461,0.00031449
0.0016178,-0.510021,0.000314666
0.00161782,-0.510741,0.000315299
0.00161784,-0.511101,0.000314701
0.00161786,-0.510021,0.000313926
0.00161788,-0.511821,0.000313786
0.0016179,-0.511461,0.000314314
0.00161792,-0.511461,0.000313504
0.00161794,-0.510741,0.000313434
0.00161796,-0.508941,0.00031375
0.00161798,-0.511101,0.000313011
0.001618,-0.511101,0.000311568
0.00161802,-0.510381,0.000311955
0.00161804,-0.511101,0.000312237
0.00161806,-0.510381,0.000313046
0.00161808,-0.512541,0.000313469
0.0016181,-0.511101,0.000313715
0.00161812,-0.510021,0.000313574
0.00161814,-0.512541,0.000314877
0.00161816,-0.509661,0.000316003
0.00161818,-0.511821,0.000316215
0.0016182,-0.512541,0.000314666
0.00161822,-0.510021,0.000312941
0.00161824,-0.510021,0.000313434
0.00161826,-0.511101,0.000313187
0.00161828,-0.511101,0.000313715
0.0016183,-0.511461,0.000313293
0.00161832,-0.511821,0.000314947
0.00161834,-0.510741,0.000314982
0.00161836,-0.511821,0.000314138
0.00161838,-0.510741,0.000313293
0.0016184,-0.511821,0.000313152
0.00161842,-0.511461,0.000312202
0.00161844,-0.511821,0.000311744
0.00161846,-0.510021,0.000312554
0.00161848,-0.509661,0.000313363
0.0016185,-0.510381,0.000313434
0.00161852,-0.510741,0.00031463
0.00161854,-0.510021,0.000314877
0.00161856,-0.49382,0.00031361
0.00161858,-0.401293,0.000293826
0.0016186,-0.303366,0.000186847
0.00161862,-0.201839,-1.09538e-05
0.00161864,-0.0985113,-0.000252088
0.00161866,-0.0196657,-0.000480761
0.00161868,-0.00778486,-0.000658145
0.0016187,-0.00382458,-0.000712532
0.00161872,-0.00202445,-0.00063991
0.00161874,-0.00454463,-0.000494103
0.00161876,-0.00634476,-0.000340903
0.00161878,-0.00634476,-0.000206783
0.0016188,-0.00490465,-0.000101599
0.00161882,-0.00562471,-2.98222e-05
0.00161884,-0.00490465,1.19275e-05
0.00161886,-0.0675491,3.2204e-05
0.00161888,-0.345849,9.90176e-05
0.0016189,-0.64647,0.000426468
0.00161892,-0.964013,0.000994559
0.00161894,-1.28372,0.00115339
0.00161896,-1.52925,0.00115339
0.00161898,-1.56742,0.00115339
0.001619,-1.5811,0.00115339
0.00161902,-1.5775,0.00115339
0.00161904,-1.57354,0.00115339
0.00161906,-1.53141,0.00115339
0.00161908,-1.34636,0.00115339
0.0016191,-1.13827,0.00112481
0.00161912,-0.92297,0.000638525
0.00161914,-0.709475,3.40863e-06
0.00161916,-0.538103,-0.000552257
0.00161918,-0.514701,-0.000966198
0.0016192,-0.50714,-0.00110496
0.00161922,-0.50606,-0.000971655
0.00161924,-0.512901,-0.000677787
0.00161926,-0.511461,-0.000366777
0.00161928,-0.510021,-9.389e-05
0.0016193,-0.513261,0.000122533
0.00161932,-0.511821,0.000269079
0.00161934,-0.511821,0.000352895
0.00161936,-0.513261,0.000391934
0.00161938,-0.513621,0.00039894
0.0016194,-0.511461,0.000385281
0.00161942,-0.510381,0.000366307
0.00161944,-0.512541,0.000346031
0.00161946,-0.511821,0.000328183
0.00161948,-0.511461,0.000314771
0.0016195,-0.510381,0.000306252
0.00161952,-0.511821,0.000300866
0.00161954,-0.514701,0.000300057
0.00161956,-0.511461,0.000301324
0.00161958,-0.510021,0.000303507
0.0016196,-0.512541,0.000306393
0.00161962,-0.511821,0.000307872
0.00161964,-0.512181,0.000307942
0.00161966,-0.511821,0.000309139
0.00161968,-0.509661,0.000310054
0.0016197,-0.511821,0.000310688
0.00161972,-0.511101,0.000310512
0.00161974,-0.511101,0.000311603
0.00161976,-0.509301,0.00031111
0.00161978,-0.511821,0.000309737
0.0016198,-0.512181,0.000310265
0.00161982,-0.512181,0.000309843
0.00161984,-0.513261,0.000309808
0.00161986,-0.511101,0.000310054
0.00161988,-0.510381,0.000310688
0.0016199,-0.510381,0.000309702
0.00161992,-0.511461,0.000309808
0.00161994,-0.512181,0.000310195
0.00161996,-0.509301,0.000309139
0.00161998,-0.510381,0.000307977
0.00162,-0.510381,0.000308963
0.00162002,-0.512901,0.000310195
0.00162004,-0.511101,0.000311286
0.00162006,-0.510741,0.000310969
0.00162008,-0.511101,0.000311392
0.0016201,-0.511461,0.000311744
0.00162012,-0.511821,0.000311321
0.00162014,-0.510021,0.000311427
0.00162016,-0.511101,0.000311321
0.00162018,-0.510381,0.000311427
0.0016202,-0.510021,0.000311568
0.00162022,-0.511101,0.000311216
0.00162024,-0.509661,0.000311462
0.00162026,-0.511101,0.000310125
0.00162028,-0.511101,0.000311181
0.0016203,-0.510381,0.00031192
0.00162032,-0.511101,0.00031111
0.00162034,-0.509661,0.000310477
0.00162036,-0.513261,0.000309773
0.00162038,-0.511101,0.000309773
0.0016204,-0.511461,0.000311145
0.00162042,-0.512541,0.000310934
0.00162044,-0.512181,0.000309913
0.00162046,-0.510741,0.000310054
0.00162048,-0.510741,0.000310512
0.0016205,-0.510021,0.000311251
0.00162052,-0.508581,0.000311533
0.00162054,-0.511101,0.000311497
0.00162056,-0.510741,0.000311145
0.00162058,-0.511461,0.000311181
0.0016206,-0.509301,0.000311005
0.00162062,-0.512181,0.000310195
0.00162064,-0.510021,0.000308752
0.00162066,-0.511461,0.000309597
0.00162068,-0.510381,0.000310582
0.0016207,-0.510381,0.000310723
0.00162072,-0.512541,0.000311497
0.00162074,-0.512181,0.00031199
0.00162076,-0.510381,0.000311673
0.00162078,-0.512181,0.000311885
0.0016208,-0.512541,0.000311497
0.00162082,-0.509661,0.000311568
0.00162084,-0.512181,0.000311533
0.00162086,-0.510741,0.000310864
0.00162088,-0.511821,0.000310477
0.0016209,-0.511821,0.000310125
0.00162092,-0.510741,0.000309421
0.00162094,-0.511101,0.000309808
0.00162096,-0.511461,0.000311075
0.00162098,-0.510021,0.000311427
0.001621,-0.511101,0.000311497
0.00162102,-0.512541,0.000310441
0.00162104,-0.510381,0.000310512
0.00162106,-0.511101,0.000310195
0.00162108,-0.510021,0.000310758
0.0016211,-0.510741,0.000310336
0.00162112,-0.510741,0.000310195
0.00162114,-0.510741,0.00031023
0.00162116,-0.509661,0.000310265
0.00162118,-0.513261,0.000310582
0.0016212,-0.510381,0.000311286
0.00162122,-0.510381,0.000312272
0.00162124,-0.510021,0.000312413
0.00162126,-0.510741,0.000311603
0.00162128,-0.510741,0.000311497
0.0016213,-0.510021,0.000311005
0.00162132,-0.513261,0.00031111
0.00162134,-0.511101,0.000310617
0.00162136,-0.513261,0.000310265
0.00162138,-0.510381,0.000310758
0.0016214,-0.508941,0.000311286
0.00162142,-0.511821,0.000312131
0.00162144,-0.511101,0.000311779
0.00162146,-0.511101,0.000310477
0.00162148,-0.511461,0.000310617
0.0016215,-0.508581,0.000311357
0.00162152,-0.511461,0.000310829
0.00162154,-0.510741,0.000309737
0.00162156,-0.510741,0.000309984
0.00162158,-0.509301,0.000310336
0.0016216,-0.511101,0.000310301
0.00162162,-0.510741,0.000310477
0.00162164,-0.510381,0.000310899
0.00162166,-0.511461,0.000311779
0.00162168,-0.513621,0.000312237
0.0016217,-0.509301,0.00031111
0.00162172,-0.510741,0.000310688
0.00162174,-0.510381,0.000310793
0.00162176,-0.510741,0.00031023
0.00162178,-0.512541,0.000309526
0.0016218,-0.510021,0.000309984
0.00162182,-0.510741,0.000310793
0.00162184,-0.511461,0.000311145
0.00162186,-0.512181,0.000310969
0.00162188,-0.510381,0.000311392
0.0016219,-0.511101,0.000312202
0.00162192,-0.508581,0.000311814
0.00162194,-0.511101,0.00031192
0.00162196,-0.510021,0.000310829
0.00162198,-0.513261,0.000311216
0.001622,-0.512181,0.000311005
0.00162202,-0.512181,0.000310969
0.00162204,-0.511461,0.000310864
0.00162206,-0.511461,0.000310969
0.00162208,-0.510741,0.000309984
0.0016221,-0.511461,0.000311181
0.00162212,-0.511461,0.000311462
0.00162214,-0.510021,0.000311357
0.00162216,-0.509661,0.000311603
0.00162218,-0.511461,0.000311638
0.0016222,-0.510741,0.000310265
0.00162222,-0.511461,0.000310336
0.00162224,-0.511101,0.000311145
0.00162226,-0.511101,0.000311181
0.00162228,-0.509301,0.000311497
0.0016223,-0.511821,0.000312026
0.00162232,-0.511461,0.00031199
0.00162234,-0.511461,0.000312061
0.00162236,-0.510741,0.000310688
0.00162238,-0.511821,0.000310265
0.0016224,-0.509661,0.000310477
0.00162242,-0.510741,0.000310793
0.00162244,-0.510021,0.000311321
0.00162246,-0.511461,0.000310864
0.00162248,-0.511461,0.000310899
0.0016225,-0.510741,0.000310899
0.00162252,-0.512181,0.000310723
0.00162254,-0.512541,0.00031104
0.00162256,-0.509661,0.000310864
0.00162258,-0.512901,0.000311603
0.0016226,-0.511821,0.000311638
0.00162262,-0.511461,0.000310688
0.00162264,-0.511821,0.000310829
0.00162266,-0.512181,0.000311216
0.00162268,-0.509661,0.000311603
0.0016227,-0.510021,0.000311779
0.00162272,-0.511461,0.00031023
0.00162274,-0.511461,0.000309385
0.00162276,-0.512181,0.000309561
0.00162278,-0.509661,0.000309104
0.0016228,-0.510741,0.000309033
0.00162282,-0.511821,0.00031023
0.00162284,-0.510741,0.000311075
0.00162286,-0.509661,0.000311885
0.00162288,-0.512181,0.000312237
0.0016229,-0.511101,0.000312342
0.00162292,-0.512901,0.000311462
0.00162294,-0.511461,0.000311673
0.00162296,-0.511821,0.000311533
0.00162298,-0.510021,0.000310723
0.001623,-0.510381,0.000311673
0.00162302,-0.512541,0.000311321
0.00162304,-0.510021,0.000310723
0.00162306,-0.511821,0.000310054
0.00162308,-0.511821,0.000310125
0.0016231,-0.510741,0.000310512
0.00162312,-0.511461,0.000311216
0.00162314,-0.509661,0.000311462
0.00162316,-0.511821,0.00031111
0.00162318,-0.511821,0.000311709
0.0016232,-0.510021,0.000312202
0.00162322,-0.510741,0.000312307
0.00162324,-0.512181,0.000312061
0.00162326,-0.510381,0.000311005
0.00162328,-0.511101,0.000311321
0.0016233,-0.508941,0.000311744
0.00162332,-0.511101,0.000309632
0.00162334,-0.509661,0.000310019
0.00162336,-0.508941,0.000309456
0.00162338,-0.509661,0.000309033
0.0016234,-0.510021,0.000309878
0.00162342,-0.511821,0.000310723
0.00162344,-0.511461,0.000310723
0.00162346,-0.509301,0.000311251
0.00162348,-0.512181,0.000311251
0.0016235,-0.510021,0.000311638
0.00162352,-0.509661,0.000310582
0.00162354,-0.510381,0.000311145
0.00162356,-0.511101,0.000311251
0.00162358,-0.511101,0.000310723
0.0016236,-0.512901,0.000311427
0.00162362,-0.512181,0.000311462
0.00162364,-0.512541,0.000311357
0.00162366,-0.510381,0.000311145
0.00162368,-0.511101,0.000312413
0.0016237,-0.508581,0.000310547
0.00162372,-0.512541,0.000312026
0.00162374,-0.510741,0.000311568
0.00162376,-0.510381,0.000308576
0.00162378,-0.511821,0.000314525
0.0016238,-0.509301,0.00031023
0.00162382,-0.511821,0.000309702
0.00162384,-0.510381,0.000313363
0.00162386,-0.510741,0.000312061
0.00162388,-0.510741,0.000313011
0.0016239,-0.508581,0.000312448
0.00162392,-0.512541,0.000309913
0.00162394,-0.510381,0.000309913
0.00162396,-0.510381,0.000310864
0.00162398,-0.511821,0.00031287
0.001624,-0.510021,0.000313469
0.00162402,-0.510741,0.000311145
0.00162404,-0.511101,0.000310969
0.00162406,-0.512541,0.000310793
0.00162408,-0.511461,0.000309632
0.0016241,-0.511461,0.000311286
0.00162412,-0.509661,0.000311885
0.00162414,-0.510741,0.00031192
0.00162416,-0.489499,0.000313363
0.00162418,-0.400213,0.000291538
0.0016242,-0.301926,0.00018213
0.00162422,-0.201119,-1.50021e-05
0.00162424,-0.0970712,-0.000254764
0.00162426,-0.0182256,-0.000482134
0.00162428,-0.00742483,-0.000659306
0.0016243,-0.00346455,-0.000713553
0.00162432,-0.0041846,-0.000642761
0.00162434,-0.00490465,-0.000496813
0.00162436,-0.00670478,-0.000343649
0.00162438,-0.00598473,-0.000209142
0.0016244,-0.00598473,-0.000100825
