Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,2.050,2.050,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.800,-1.800,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
20.0,20.0,2.0

Time,Voltage,Current
0.0004162,-0.00202445,-0.000727915
0.00041622,-0.00454463,-0.000665678
0.00041624,-0.0041846,-0.000525151
0.00041626,-0.00454463,-0.000373571
0.00041628,-0.00454463,-0.000236987
0.0004163,-0.00526468,-0.00012691
0.00041632,-0.00598473,-4.85497e-05
0.00041634,-0.00454463,-2.0477e-06
0.00041636,-0.0790699,2.12209e-05
0.00041638,-0.400573,0.000101763
0.0004164,-0.750158,0.000490043
0.00041642,-1.11702,0.00107493
0.00041644,-1.48677,0.00115339
0.00041646,-1.77623,0.00115339
0.00041648,-1.81835,0.00115339
0.0004165,-1.83239,0.00115339
0.00041652,-1.82843,0.00115339
0.00041654,-1.82375,0.00115339
0.00041656,-1.82735,0.00115339
0.00041658,-1.82663,0.00115339
0.0004166,-1.82519,0.00115339
0.00041662,-1.82447,0.00115339
0.00041664,-1.82843,0.00115339
0.00041666,-1.77155,0.00115339
0.00041668,-1.53969,0.00115339
0.0004167,-1.28948,0.00114642
0.00041672,-1.0209,0.0007718
0.00041674,-0.757358,0.000131932
0.00041676,-0.544943,-0.00049361
0.00041678,-0.515781,-0.00100865
0.0004168,-0.50606,-0.00114348
0.00041682,-0.5075,-0.00109902
0.00041684,-0.513981,-0.000807718
0.00041686,-0.509301,-0.000467596
0.00041688,-0.509661,-0.000164083
0.0004169,-0.511821,8.45143e-05
0.00041692,-0.513261,0.000258061
0.00041694,-0.511101,0.000358492
0.00041696,-0.512901,0.000407986
0.00041698,-0.514341,0.000421469
0.000417,-0.513621,0.000411507
0.00041702,-0.512541,0.000392498
0.00041704,-0.512541,0.000371517
0.00041706,-0.511821,0.00035198
0.00041708,-0.514341,0.000338638
0.0004171,-0.512541,0.000330295
0.00041712,-0.514341,0.000325649
0.00041714,-0.514341,0.000324628
0.00041716,-0.512541,0.00032593
0.00041718,-0.514341,0.000327761
0.0004172,-0.510741,0.000330119
0.00041722,-0.511101,0.000332267
0.00041724,-0.510381,0.000333147
0.00041726,-0.512181,0.000333604
0.00041728,-0.510381,0.000334731
0.0004173,-0.512181,0.000335012
0.00041732,-0.512181,0.000333992
0.00041734,-0.513261,0.000333886
0.00041736,-0.511821,0.000334062
0.00041738,-0.510741,0.000333921
0.0004174,-0.510381,0.000334344
0.00041742,-0.513261,0.000334801
0.00041744,-0.512181,0.000335224
0.00041746,-0.511461,0.000335224
0.00041748,-0.511101,0.000335329
0.0004175,-0.513261,0.000336878
0.00041752,-0.510741,0.000335998
0.00041754,-0.510381,0.00033547
0.00041756,-0.513261,0.000336033
0.00041758,-0.512901,0.000336984
0.0004176,-0.512541,0.00033628
0.00041762,-0.511461,0.000335576
0.00041764,-0.510381,0.0003354
0.00041766,-0.511101,0.000335576
0.00041768,-0.509661,0.000335259
0.0004177,-0.511461,0.000334344
0.00041772,-0.511101,0.000334801
0.00041774,-0.511461,0.000336104
0.00041776,-0.513981,0.000336561
0.00041778,-0.508941,0.00033716
0.0004178,-0.510381,0.000335893
0.00041782,-0.510381,0.000335787
0.00041784,-0.510381,0.000335681
0.00041786,-0.508221,0.000335928
0.00041788,-0.511101,0.000335259
0.0004179,-0.509661,0.000335259
0.00041792,-0.510381,0.000336033
0.00041794,-0.511461,0.000336702
0.00041796,-0.511821,0.000336808
0.00041798,-0.511461,0.000336843
0.000418,-0.512901,0.000336245
0.00041802,-0.511101,0.000334766
0.00041804,-0.512181,0.000335505
0.00041806,-0.512181,0.000337195
0.00041808,-0.512541,0.000337019
0.0004181,-0.510381,0.000335893
0.00041812,-0.510381,0.000337125
0.00041814,-0.510381,0.000336984
0.00041816,-0.510021,0.000335294
0.00041818,-0.510741,0.000333886
0.0004182,-0.510381,0.000334062
0.00041822,-0.512541,0.000333851
0.00041824,-0.510381,0.000335435
0.00041826,-0.512181,0.000338603
0.00041828,-0.511461,0.000339202
0.0004183,-0.510741,0.000337512
0.00041832,-0.511461,0.000337125
0.00041834,-0.511101,0.00033723
0.00041836,-0.509661,0.000336843
0.00041838,-0.511821,0.000335857
0.0004184,-0.510381,0.000336702
0.00041842,-0.510741,0.00033723
0.00041844,-0.511101,0.000336245
0.00041846,-0.511461,0.000333604
0.00041848,-0.511461,0.000333358
0.0004185,-0.510741,0.000334203
0.00041852,-0.513621,0.000335435
0.00041854,-0.512541,0.000336632
0.00041856,-0.510021,0.000336597
0.00041858,-0.510741,0.000337054
0.0004186,-0.511101,0.000336632
0.00041862,-0.512181,0.000337512
0.00041864,-0.511101,0.000338216
0.00041866,-0.510741,0.000336667
0.00041868,-0.511821,0.00033635
0.0004187,-0.511101,0.000336878
0.00041872,-0.511461,0.000337617
0.00041874,-0.511101,0.000337371
0.00041876,-0.510741,0.000335224
0.00041878,-0.511461,0.000334273
0.0004188,-0.511461,0.000335188
0.00041882,-0.509661,0.000335822
0.00041884,-0.511101,0.000336491
0.00041886,-0.511461,0.000336913
0.00041888,-0.511461,0.000336984
0.0004189,-0.510741,0.000336597
0.00041892,-0.511461,0.000336949
0.00041894,-0.511821,0.000337371
0.00041896,-0.511821,0.000337512
0.00041898,-0.511821,0.000337336
0.000419,-0.508581,0.000337793
0.00041902,-0.511821,0.000336702
0.00041904,-0.510741,0.000336702
0.00041906,-0.510021,0.000336209
0.00041908,-0.511821,0.00033723
0.0004191,-0.512901,0.000336737
0.00041912,-0.511101,0.000336949
0.00041914,-0.510021,0.000338005
0.00041916,-0.512181,0.000337864
0.00041918,-0.510021,0.000338251
0.0004192,-0.510381,0.000336526
0.00041922,-0.512181,0.000337301
0.00041924,-0.511461,0.000336737
0.00041926,-0.511101,0.000335083
0.00041928,-0.510021,0.000336456
0.0004193,-0.511461,0.000336949
0.00041932,-0.513621,0.000336139
0.00041934,-0.512541,0.000336878
0.00041936,-0.512181,0.000336773
0.00041938,-0.511101,0.000336315
0.0004194,-0.512181,0.000336737
0.00041942,-0.509661,0.000336843
0.00041944,-0.511461,0.000337195
0.00041946,-0.510381,0.000335576
0.00041948,-0.512181,0.000335188
0.0004195,-0.511101,0.00033635
0.00041952,-0.511821,0.000337793
0.00041954,-0.511461,0.000338286
0.00041956,-0.513621,0.000338321
0.00041958,-0.510741,0.000337829
0.0004196,-0.512181,0.000337089
0.00041962,-0.512181,0.000335646
0.00041964,-0.511461,0.00033466
0.00041966,-0.510741,0.000334801
0.00041968,-0.512901,0.000334484
0.0004197,-0.511101,0.000335048
0.00041972,-0.510021,0.000336597
0.00041974,-0.510381,0.000337617
0.00041976,-0.510741,0.000337653
0.00041978,-0.511461,0.000337829
0.0004198,-0.513261,0.000337829
0.00041982,-0.510741,0.000337899
0.00041984,-0.513621,0.000336737
0.00041986,-0.514341,0.000336315
0.00041988,-0.512541,0.000337406
0.0004199,-0.511101,0.000336984
0.00041992,-0.513261,0.000336667
0.00041994,-0.512541,0.000336878
0.00041996,-0.511821,0.000337617
0.00041998,-0.509661,0.000337019
0.00042,-0.511821,0.000336033
0.00042002,-0.511101,0.000335505
0.00042004,-0.511101,0.000336491
0.00042006,-0.510381,0.000336385
0.00042008,-0.512541,0.000336209
0.0004201,-0.511821,0.000336667
0.00042012,-0.510741,0.000337899
0.00042014,-0.510741,0.000337125
0.00042016,-0.511461,0.000336773
0.00042018,-0.511461,0.000335857
0.0004202,-0.513261,0.000335857
0.00042022,-0.511101,0.000334731
0.00042024,-0.510381,0.000335787
0.00042026,-0.508941,0.000336209
0.00042028,-0.511101,0.000335963
0.0004203,-0.511821,0.000336984
0.00042032,-0.511461,0.00033716
0.00042034,-0.511101,0.000336737
0.00042036,-0.510021,0.000336385
0.00042038,-0.511101,0.000336104
0.0004204,-0.511821,0.000336421
0.00042042,-0.510021,0.000335822
0.00042044,-0.512541,0.0003354
0.00042046,-0.512181,0.000335259
0.00042048,-0.511821,0.000335787
0.0004205,-0.510741,0.000335259
0.00042052,-0.510381,0.000335118
0.00042054,-0.512541,0.000334731
0.00042056,-0.513621,0.000335646
0.00042058,-0.510741,0.000336315
0.0004206,-0.510381,0.000336737
0.00042062,-0.510021,0.000337195
0.00042064,-0.510021,0.000336808
0.00042066,-0.511821,0.000336667
0.00042068,-0.513621,0.000337653
0.0004207,-0.512541,0.000337477
0.00042072,-0.510741,0.000336632
0.00042074,-0.509661,0.000336491
0.00042076,-0.512901,0.000336033
0.00042078,-0.511101,0.000336104
0.0004208,-0.511821,0.000335576
0.00042082,-0.511461,0.000336139
0.00042084,-0.511461,0.000336878
0.00042086,-0.512541,0.000336913
0.00042088,-0.510741,0.000336949
0.0004209,-0.510381,0.000337406
0.00042092,-0.511101,0.000337547
0.00042094,-0.511461,0.00033723
0.00042096,-0.50786,0.000337371
0.00042098,-0.508941,0.000336913
0.000421,-0.512181,0.000336597
0.00042102,-0.511461,0.000336702
0.00042104,-0.510021,0.00033716
0.00042106,-0.510741,0.000336913
0.00042108,-0.511101,0.000336385
0.0004211,-0.511461,0.00033716
0.00042112,-0.508941,0.000338462
0.00042114,-0.510381,0.000337617
0.00042116,-0.511101,0.000336667
0.00042118,-0.510741,0.000337195
0.0004212,-0.510741,0.000336561
0.00042122,-0.512181,0.000336385
0.00042124,-0.510021,0.000336385
0.00042126,-0.509301,0.000336421
0.00042128,-0.510741,0.000336561
0.0004213,-0.510741,0.000337019
0.00042132,-0.510741,0.000336984
0.00042134,-0.510381,0.000337406
0.00042136,-0.508221,0.000337829
0.00042138,-0.512541,0.000337054
0.0004214,-0.510021,0.000336597
0.00042142,-0.508941,0.000337265
0.00042144,-0.511101,0.000336913
0.00042146,-0.510741,0.000336949
0.00042148,-0.512901,0.00033804
0.0004215,-0.508581,0.000337723
0.00042152,-0.511461,0.000336139
0.00042154,-0.512541,0.000335928
0.00042156,-0.512181,0.000336209
0.00042158,-0.50786,0.000336561
0.0004216,-0.511101,0.000337195
0.00042162,-0.509661,0.000336245
0.00042164,-0.512181,0.00033628
0.00042166,-0.508581,0.000336456
0.00042168,-0.509661,0.000336737
0.0004217,-0.510381,0.000337441
0.00042172,-0.509301,0.000337723
0.00042174,-0.508941,0.000337793
0.00042176,-0.492019,0.000337125
0.00042178,-0.399853,0.000316461
0.0004218,-0.303726,0.000207264
0.00042182,-0.200399,6.04879e-06
0.00042184,-0.0977913,-0.00023931
0.00042186,-0.0178656,-0.000472277
0.00042188,-0.00598473,-0.000657511
0.0004219,-0.00634476,-0.000723233
0.00042192,-0.0041846,-0.000660503
0.00042194,-0.00670478,-0.000520645
0.00042196,-0.0041846,-0.00036991
0.00042198,-0.0027445,-0.000235367
0.000422,-0.00562471,-0.000126417
0.00042202,-0.00634476,-4.95353e-05
0.00042204,-0.00310453,-3.03336e-06
0.00042206,-0.0783499,2.09041e-05
0.00042208,-0.399493,0.000101165
0.0004221,-0.751598,0.000489233
0.00042212,-1.1181,0.00107461
0.00042214,-1.48641,0.00115339
0.00042216,-1.77443,0.00115339
0.00042218,-1.81871,0.00115339
0.0004222,-1.83275,0.00115339
0.00042222,-1.82987,0.00115339
0.00042224,-1.82591,0.00115339
0.00042226,-1.82915,0.00115339
0.00042228,-1.82735,0.00115339
0.0004223,-1.82735,0.00115339
0.00042232,-1.82375,0.00115339
0.00042234,-1.82663,0.00115339
0.00042236,-1.77191,0.00115339
0.00042238,-1.54077,0.00115339
0.0004224,-1.28768,0.00114558
0.00042242,-1.0227,0.00076733
0.00042244,-0.753758,0.000127566
0.00042246,-0.546383,-0.000496215
0.00042248,-0.517581,-0.00100834
0.0004225,-0.50642,-0.00114348
0.00042252,-0.50786,-0.0010969
0.00042254,-0.512541,-0.000803952
0.00042256,-0.508941,-0.000464392
0.00042258,-0.511461,-0.000160246
0.0004226,-0.512541,8.80345e-05
0.00042262,-0.511461,0.000258342
0.00042264,-0.512181,0.000358246
0.00042266,-0.512541,0.000407318
0.00042268,-0.511821,0.000421398
0.0004227,-0.513621,0.000413056
0.00042272,-0.514341,0.000395525
0.00042274,-0.509661,0.000374333
0.00042276,-0.513981,0.000354972
0.00042278,-0.512181,0.000342088
0.0004228,-0.513981,0.000333675
0.00042282,-0.513621,0.000329873
0.00042284,-0.513261,0.0003285
0.00042286,-0.511821,0.000326986
0.00042288,-0.513621,0.000327796
0.0004229,-0.513621,0.000328289
0.00042292,-0.511461,0.000330929
0.00042294,-0.512541,0.00033276
0.00042296,-0.512541,0.000334696
0.00042298,-0.511821,0.000335787
0.000423,-0.510741,0.000336773
0.00042302,-0.513261,0.000337864
0.00042304,-0.511461,0.000338181
0.00042306,-0.513981,0.000338814
0.00042308,-0.515421,0.000337969
0.0004231,-0.511461,0.000336913
0.00042312,-0.513261,0.00033723
0.00042314,-0.511821,0.00033723
0.00042316,-0.510741,0.000336245
0.00042318,-0.512181,0.000335681
0.0004232,-0.511101,0.000336949
0.00042322,-0.511101,0.000335752
0.00042324,-0.511101,0.000336949
0.00042326,-0.511101,0.000337899
0.00042328,-0.511821,0.000336878
0.0004233,-0.512181,0.000336737
0.00042332,-0.511821,0.000337019
0.00042334,-0.513621,0.00033804
0.00042336,-0.511821,0.000337582
0.00042338,-0.512541,0.000336491
0.0004234,-0.511101,0.000336139
0.00042342,-0.513621,0.000336033
0.00042344,-0.510741,0.000337019
0.00042346,-0.511461,0.000337125
0.00042348,-0.511821,0.000338251
0.0004235,-0.510021,0.000338145
0.00042352,-0.511821,0.000337441
0.00042354,-0.510381,0.000336878
0.00042356,-0.512181,0.00033804
0.00042358,-0.511101,0.000337265
0.0004236,-0.508941,0.000337125
0.00042362,-0.510381,0.000337089
0.00042364,-0.510381,0.000337582
0.00042366,-0.510741,0.000337195
0.00042368,-0.510741,0.000336315
0.0004237,-0.510381,0.000336385
0.00042372,-0.511461,0.000337054
0.00042374,-0.510741,0.000337582
0.00042376,-0.510021,0.000339096
0.00042378,-0.513261,0.000338181
0.0004238,-0.510741,0.000338779
0.00042382,-0.512541,0.000338779
0.00042384,-0.511461,0.000337758
0.00042386,-0.511821,0.000338427
0.00042388,-0.511821,0.000338251
0.0004239,-0.510021,0.000338533
0.00042392,-0.511461,0.000339589
0.00042394,-0.511821,0.000338251
0.00042396,-0.511461,0.000337477
0.00042398,-0.512181,0.00033628
0.000424,-0.511821,0.000337864
0.00042402,-0.511461,0.000337864
0.00042404,-0.508941,0.000337653
0.00042406,-0.510021,0.000337617
0.00042408,-0.509301,0.000337054
0.0004241,-0.508941,0.000336843
0.00042412,-0.510381,0.000337758
0.00042414,-0.510021,0.000338497
0.00042416,-0.511461,0.000338357
0.00042418,-0.510021,0.000338744
0.0004242,-0.509301,0.000338744
0.00042422,-0.509301,0.000337793
0.00042424,-0.511821,0.000338251
0.00042426,-0.5075,0.000338814
0.00042428,-0.510381,0.000338779
0.0004243,-0.510381,0.000338286
0.00042432,-0.510741,0.000337829
0.00042434,-0.510741,0.000338497
0.00042436,-0.510741,0.00033973
0.00042438,-0.509661,0.000339624
0.0004244,-0.510021,0.000338709
0.00042442,-0.509301,0.000337371
0.00042444,-0.510741,0.000336702
0.00042446,-0.509661,0.00033716
0.00042448,-0.511101,0.000337195
0.0004245,-0.512181,0.00033723
0.00042452,-0.510021,0.00033723
0.00042454,-0.509301,0.000339589
0.00042456,-0.508941,0.000340469
0.00042458,-0.511101,0.000339378
0.0004246,-0.510741,0.000338392
0.00042462,-0.512181,0.000337512
0.00042464,-0.510381,0.000337969
0.00042466,-0.511461,0.000338392
0.00042468,-0.511101,0.000338145
0.0004247,-0.510741,0.000338005
0.00042472,-0.509661,0.000337934
0.00042474,-0.511101,0.000338251
0.00042476,-0.510741,0.00033885
0.00042478,-0.509301,0.000338075
0.0004248,-0.511101,0.000338321
0.00042482,-0.511101,0.000338286
0.00042484,-0.510741,0.000337793
0.00042486,-0.513261,0.000337864
0.00042488,-0.513981,0.000337512
0.0004249,-0.511461,0.000337617
0.00042492,-0.512901,0.000337969
0.00042494,-0.511101,0.000337758
0.00042496,-0.513261,0.000338533
0.00042498,-0.511461,0.00033892
0.000425,-0.511461,0.000337934
0.00042502,-0.511461,0.000338462
0.00042504,-0.510741,0.00033811
0.00042506,-0.510021,0.000337301
0.00042508,-0.510021,0.000339061
0.0004251,-0.510381,0.000338674
0.00042512,-0.511461,0.00033899
0.00042514,-0.512901,0.000338392
0.00042516,-0.511101,0.000336843
0.00042518,-0.511461,0.000337019
0.0004252,-0.512181,0.000337899
0.00042522,-0.511461,0.000337054
0.00042524,-0.510381,0.000337547
0.00042526,-0.512181,0.000337829
0.00042528,-0.510021,0.00033811
0.0004253,-0.510741,0.000338181
0.00042532,-0.510381,0.000338286
0.00042534,-0.513621,0.000339272
0.00042536,-0.512541,0.000337793
0.00042538,-0.511821,0.000337301
0.0004254,-0.513621,0.000339483
0.00042542,-0.512181,0.000339941
0.00042544,-0.510741,0.000337265
0.00042546,-0.511821,0.00033811
0.00042548,-0.513261,0.00034061
0.0004255,-0.510381,0.000339096
0.00042552,-0.509661,0.000337934
0.00042554,-0.510741,0.000337406
0.00042556,-0.512181,0.00033811
0.00042558,-0.511101,0.000337547
0.0004256,-0.509301,0.000337758
0.00042562,-0.509301,0.00033885
0.00042564,-0.511101,0.000337265
0.00042566,-0.510021,0.000336491
0.00042568,-0.512541,0.000337617
0.0004257,-0.510381,0.000338638
0.00042572,-0.510741,0.000338955
0.00042574,-0.510741,0.000340222
0.00042576,-0.509301,0.000341208
0.00042578,-0.511821,0.000341278
0.0004258,-0.511101,0.000338885
0.00042582,-0.510741,0.000336737
0.00042584,-0.511461,0.000336491
0.00042586,-0.511821,0.000336385
0.00042588,-0.512541,0.000335893
0.0004259,-0.509301,0.000336033
0.00042592,-0.510741,0.000337899
0.00042594,-0.510741,0.000339624
0.00042596,-0.511461,0.000339096
0.00042598,-0.512541,0.0003398
0.000426,-0.512541,0.000339202
0.00042602,-0.511461,0.000338286
0.00042604,-0.513261,0.000337477
0.00042606,-0.510021,0.000339307
0.00042608,-0.511821,0.00033892
0.0004261,-0.512541,0.000337512
0.00042612,-0.509301,0.000336949
0.00042614,-0.511821,0.000336702
0.00042616,-0.510381,0.000336984
0.00042618,-0.511101,0.00033804
0.0004262,-0.511101,0.000339237
0.00042622,-0.510741,0.000340046
0.00042624,-0.510021,0.000340926
0.00042626,-0.512181,0.000339342
0.00042628,-0.510741,0.000338321
0.0004263,-0.509661,0.000337758
0.00042632,-0.511821,0.000337934
0.00042634,-0.510381,0.000337899
0.00042636,-0.509661,0.000337406
0.00042638,-0.512181,0.000338216
0.0004264,-0.509301,0.000338674
0.00042642,-0.508941,0.000338603
0.00042644,-0.512541,0.000338462
0.00042646,-0.512541,0.000339166
0.00042648,-0.511101,0.000338674
0.0004265,-0.510741,0.000339131
0.00042652,-0.513621,0.000339659
0.00042654,-0.509661,0.000339096
0.00042656,-0.511461,0.000338638
0.00042658,-0.511101,0.000340398
0.0004266,-0.508221,0.00033804
0.00042662,-0.511101,0.000337969
0.00042664,-0.510741,0.000338286
0.00042666,-0.511101,0.000337758
0.00042668,-0.510021,0.000336702
0.0004267,-0.510021,0.000336949
0.00042672,-0.511461,0.000335928
0.00042674,-0.511461,0.000335787
0.00042676,-0.511461,0.000336597
0.00042678,-0.512181,0.000337688
0.0004268,-0.511101,0.000338744
0.00042682,-0.511461,0.00033804
0.00042684,-0.511101,0.000338392
0.00042686,-0.511461,0.00033987
0.00042688,-0.511461,0.000340363
0.0004269,-0.511101,0.000339413
0.00042692,-0.510741,0.000338568
0.00042694,-0.512541,0.000338357
0.00042696,-0.510741,0.000339096
0.00042698,-0.511101,0.000338955
0.000427,-0.512901,0.000338603
0.00042702,-0.510381,0.000338955
0.00042704,-0.512181,0.000339378
0.00042706,-0.511101,0.000337582
0.00042708,-0.511461,0.000337019
0.0004271,-0.511821,0.000337582
0.00042712,-0.512541,0.000336632
0.00042714,-0.510381,0.000336843
0.00042716,-0.511821,0.000338709
0.00042718,-0.510021,0.000339835
0.0004272,-0.510381,0.000339589
0.00042722,-0.509301,0.000339554
0.00042724,-0.510381,0.000338779
0.00042726,-0.511821,0.000338885
0.00042728,-0.510741,0.000338533
0.0004273,-0.511461,0.000339307
0.00042732,-0.509661,0.000339202
0.00042734,-0.510381,0.000339448
0.00042736,-0.510381,0.000339061
0.00042738,-0.509301,0.000339061
0.0004274,-0.512901,0.000338357
0.00042742,-0.512901,0.000338251
0.00042744,-0.511821,0.000337653
0.00042746,-0.490219,0.000338462
0.00042748,-0.402013,0.000318221
0.0004275,-0.302646,0.00020913
0.00042752,-0.201839,9.6394e-06
0.00042754,-0.0988714,-0.000235367
0.00042756,-0.0207458,-0.000469532
0.00042758,-0.00814489,-0.000657053
0.0004276,-0.0041846,-0.000722811
0.00042762,-0.00346455,-0.000659517
0.00042764,-0.00526468,-0.000518815
0.00042766,-0.00490465,-0.000367622
0.00042768,-0.0041846,-0.000233079
0.0004277,-0.00346455,-0.000124305
0.00042772,-0.00634476,-4.88313e-05
0.00042774,-0.00562471,-4.58225e-06
0.00042776,-0.0790699,1.9848e-05
0.00042778,-0.399133,0.000100566
0.0004278,-0.749078,0.000489726
0.00042782,-1.11774,0.00107457
0.00042784,-1.48497,0.00115339
0.00042786,-1.77335,0.00115339
0.00042788,-1.81835,0.00115339
0.0004279,-1.83203,0.00115339
0.00042792,-1.83131,0.00115339
0.00042794,-1.82303,0.00115339
0.00042796,-1.82591,0.00115339
0.00042798,-1.82843,0.00115339
0.000428,-1.82627,0.00115339
0.00042802,-1.82483,0.00115339
0.00042804,-1.82699,0.00115339
0.00042806,-1.77515,0.00115339
0.00042808,-1.54005,0.00115339
0.0004281,-1.28732,0.00114596
0.00042812,-1.02342,0.000769653
0.00042814,-0.756278,0.000130559
0.00042816,-0.546743,-0.000494208
0.00042818,-0.517221,-0.00100788
0.0004282,-0.50678,-0.00114348
0.00042822,-0.508581,-0.00109616
0.00042824,-0.511821,-0.000802403
0.00042826,-0.512541,-0.000464111
0.00042828,-0.511821,-0.000159894
0.0004283,-0.511821,8.74713e-05
0.00042832,-0.512901,0.000259469
0.00042834,-0.512181,0.000359056
0.00042836,-0.513981,0.000407529
0.00042838,-0.514701,0.000420413
0.0004284,-0.513981,0.00041038
0.00042842,-0.514701,0.000393166
0.00042844,-0.515421,0.000371834
0.00042846,-0.512901,0.000353106
0.00042848,-0.513261,0.00033973
0.0004285,-0.513261,0.000330859
0.00042852,-0.514341,0.000327057
0.00042854,-0.513261,0.000326106
0.00042856,-0.511821,0.000326001
0.00042858,-0.514701,0.000327479
0.0004286,-0.511821,0.000328218
0.00042862,-0.513981,0.000329838
0.00042864,-0.513261,0.000331457
0.00042866,-0.511461,0.000333217
0.00042868,-0.512901,0.000334027
0.0004287,-0.511101,0.000335118
0.00042872,-0.512541,0.000335857
0.00042874,-0.511461,0.000335963
0.00042876,-0.513261,0.000335681
0.00042878,-0.510741,0.000334696
0.0004288,-0.512541,0.000333675
0.00042882,-0.510381,0.000333464
0.00042884,-0.513261,0.000334801
0.00042886,-0.511461,0.00033547
0.00042888,-0.510741,0.000336104
0.0004289,-0.512541,0.000336597
0.00042892,-0.512901,0.000335998
0.00042894,-0.513261,0.000335681
0.00042896,-0.512901,0.000335611
0.00042898,-0.510741,0.000335435
0.000429,-0.511821,0.000335857
0.00042902,-0.512901,0.000336245
0.00042904,-0.510741,0.000337441
0.00042906,-0.509301,0.00033716
0.00042908,-0.510741,0.000335752
0.0004291,-0.511461,0.000335224
0.00042912,-0.509301,0.000335646
0.00042914,-0.511101,0.000335259
0.00042916,-0.510021,0.000335787
0.00042918,-0.508941,0.000335963
0.0004292,-0.511821,0.000336913
0.00042922,-0.511821,0.000335329
0.00042924,-0.512181,0.000335083
0.00042926,-0.511101,0.000335611
0.00042928,-0.510741,0.000335541
0.0004293,-0.510381,0.000335717
0.00042932,-0.512901,0.000336667
0.00042934,-0.511461,0.000336913
0.00042936,-0.510741,0.000335717
0.00042938,-0.511101,0.000335329
0.0004294,-0.510741,0.000336139
0.00042942,-0.510021,0.00033716
0.00042944,-0.509301,0.00033811
0.00042946,-0.509661,0.000338216
0.00042948,-0.511101,0.000337265
0.0004295,-0.511821,0.000336913
0.00042952,-0.509301,0.000336878
0.00042954,-0.510381,0.000337829
0.00042956,-0.509661,0.000337089
0.00042958,-0.508941,0.000335012
0.0004296,-0.511101,0.000334062
0.00042962,-0.509661,0.000334168
0.00042964,-0.511101,0.000335505
0.00042966,-0.511821,0.000335787
0.00042968,-0.512901,0.000335787
0.0004297,-0.511821,0.00033635
0.00042972,-0.511821,0.000336984
0.00042974,-0.511461,0.000337406
0.00042976,-0.513621,0.000337512
0.00042978,-0.508941,0.000336737
0.0004298,-0.509301,0.000335893
0.00042982,-0.510381,0.00033628
0.00042984,-0.512541,0.000337089
0.00042986,-0.509661,0.000336632
0.00042988,-0.510741,0.000336632
0.0004299,-0.508941,0.000336949
0.00042992,-0.509661,0.000336667
0.00042994,-0.510021,0.000337371
0.00042996,-0.511821,0.000336667
0.00042998,-0.510381,0.000336104
0.00043,-0.510021,0.000337089
0.00043002,-0.510381,0.000336737
0.00043004,-0.510381,0.000336667
0.00043006,-0.510021,0.000337301
0.00043008,-0.511461,0.000336913
0.0004301,-0.511821,0.000337477
0.00043012,-0.512901,0.000336597
0.00043014,-0.510741,0.000337477
0.00043016,-0.511101,0.000337547
0.00043018,-0.510381,0.000336526
0.0004302,-0.508581,0.000336315
0.00043022,-0.511101,0.000336632
0.00043024,-0.511821,0.000336843
0.00043026,-0.511101,0.00033628
0.00043028,-0.512541,0.00033723
0.0004303,-0.509661,0.000335787
0.00043032,-0.511101,0.000336808
0.00043034,-0.510021,0.000336632
0.00043036,-0.511101,0.000335822
0.00043038,-0.512541,0.000336667
0.0004304,-0.510021,0.000336385
0.00043042,-0.510021,0.000336913
0.00043044,-0.510021,0.000336984
0.00043046,-0.511101,0.00033716
0.00043048,-0.511101,0.000336949
0.0004305,-0.510741,0.000336773
0.00043052,-0.512541,0.000336737
0.00043054,-0.509301,0.000337195
0.00043056,-0.510741,0.000336104
0.00043058,-0.510381,0.000336139
0.0004306,-0.510741,0.000336069
0.00043062,-0.509661,0.000335998
0.00043064,-0.510021,0.000337019
0.00043066,-0.510741,0.000338075
0.00043068,-0.511101,0.000338251
0.0004307,-0.510741,0.000337477
0.00043072,-0.511101,0.000336104
0.00043074,-0.511101,0.000336104
0.00043076,-0.511101,0.000337265
0.00043078,-0.509661,0.000338075
0.0004308,-0.510021,0.000338392
0.00043082,-0.511101,0.000338674
0.00043084,-0.510741,0.000338251
0.00043086,-0.512541,0.000336949
0.00043088,-0.512901,0.000336949
0.0004309,-0.510381,0.00033628
0.00043092,-0.510741,0.000335787
0.00043094,-0.510021,0.00033723
0.00043096,-0.509301,0.000336456
0.00043098,-0.511461,0.000336174
0.000431,-0.511461,0.000335576
0.00043102,-0.512181,0.000335787
0.00043104,-0.510021,0.000337125
0.00043106,-0.512541,0.00033804
0.00043108,-0.511101,0.00033811
0.0004311,-0.511101,0.000337089
0.00043112,-0.510381,0.000336913
0.00043114,-0.510381,0.000338075
0.00043116,-0.512541,0.000339131
0.00043118,-0.513261,0.000338603
0.0004312,-0.510021,0.000337653
0.00043122,-0.511461,0.000336949
0.00043124,-0.510021,0.000335963
0.00043126,-0.512541,0.000336597
0.00043128,-0.510741,0.00033716
0.0004313,-0.511101,0.000336737
