Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.800,1.800,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.600,-1.600,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00106152,-0.511821,0.000320263
0.00106154,-0.512541,0.000318996
0.00106156,-0.511461,0.000319946
0.00106158,-0.512181,0.000321495
0.0010616,-0.512541,0.000322692
0.00106162,-0.512181,0.000324205
0.00106164,-0.511821,0.000324909
0.00106166,-0.511101,0.000325649
0.00106168,-0.511821,0.000326634
0.0010617,-0.510741,0.00032681
0.00106172,-0.511101,0.000328254
0.00106174,-0.511461,0.000328817
0.00106176,-0.510381,0.000329275
0.00106178,-0.509661,0.000328993
0.0010618,-0.510741,0.000328148
0.00106182,-0.510381,0.00032762
0.00106184,-0.510741,0.000326599
0.00106186,-0.509661,0.000327409
0.00106188,-0.512541,0.000326634
0.0010619,-0.513261,0.000326951
0.00106192,-0.511101,0.00032755
0.00106194,-0.510741,0.000327655
0.00106196,-0.511101,0.000327198
0.00106198,-0.511821,0.000326458
0.001062,-0.511101,0.000326881
0.00106202,-0.509661,0.00032762
0.00106204,-0.511461,0.000328887
0.00106206,-0.512541,0.000329838
0.00106208,-0.511101,0.000329662
0.0010621,-0.510741,0.000328887
0.00106212,-0.511821,0.000327972
0.00106214,-0.511101,0.000327726
0.00106216,-0.511101,0.000329099
0.00106218,-0.510021,0.000329345
0.0010622,-0.511461,0.000329204
0.00106222,-0.511101,0.000328676
0.00106224,-0.511101,0.000328078
0.00106226,-0.510021,0.00032843
0.00106228,-0.511101,0.00032769
0.0010623,-0.511101,0.000327409
0.00106232,-0.510741,0.00032762
0.00106234,-0.510741,0.000328289
0.00106236,-0.510741,0.000327796
0.00106238,-0.512541,0.000327866
0.0010624,-0.510741,0.000327796
0.00106242,-0.512181,0.000327902
0.00106244,-0.511821,0.000328042
0.00106246,-0.511461,0.000328711
0.00106248,-0.510021,0.000328078
0.0010625,-0.512541,0.000328148
0.00106252,-0.512181,0.0003285
0.00106254,-0.510021,0.000329697
0.00106256,-0.510021,0.000329239
0.00106258,-0.511101,0.000328394
0.0010626,-0.513621,0.000326986
0.00106262,-0.511461,0.000326001
0.00106264,-0.510741,0.000327233
0.00106266,-0.509301,0.000328148
0.00106268,-0.511821,0.00032843
0.0010627,-0.510381,0.000328817
0.00106272,-0.509661,0.000329556
0.00106274,-0.509301,0.000330225
0.00106276,-0.510741,0.000329979
0.00106278,-0.511461,0.000328641
0.0010628,-0.512181,0.000328465
0.00106282,-0.511461,0.000328394
0.00106284,-0.509301,0.000329134
0.00106286,-0.509661,0.000329451
0.00106288,-0.510741,0.000328887
0.0010629,-0.511101,0.00032857
0.00106292,-0.510741,0.000329239
0.00106294,-0.510741,0.000329451
0.00106296,-0.510021,0.00032938
0.00106298,-0.509661,0.000330155
0.001063,-0.509301,0.000329979
0.00106302,-0.512541,0.000329662
0.00106304,-0.508941,0.000329697
0.00106306,-0.512181,0.000329169
0.00106308,-0.508941,0.000328042
0.0010631,-0.509301,0.000328007
0.00106312,-0.511101,0.00032769
0.00106314,-0.508941,0.00032762
0.00106316,-0.512541,0.000327585
0.00106318,-0.510021,0.000329134
0.0010632,-0.511461,0.000329169
0.00106322,-0.511821,0.000328324
0.00106324,-0.511461,0.000328254
0.00106326,-0.510381,0.000328747
0.00106328,-0.514701,0.000329451
0.0010633,-0.510021,0.000329662
0.00106332,-0.511461,0.000329627
0.00106334,-0.510381,0.00033026
0.00106336,-0.511461,0.000330155
0.00106338,-0.509661,0.000329662
0.0010634,-0.509661,0.000328782
0.00106342,-0.510021,0.000327937
0.00106344,-0.510381,0.000328113
0.00106346,-0.509661,0.000328218
0.00106348,-0.510741,0.000328007
0.0010635,-0.509301,0.000327796
0.00106352,-0.512181,0.00032843
0.00106354,-0.511821,0.000328887
0.00106356,-0.510021,0.00032931
0.00106358,-0.510741,0.000329415
0.0010636,-0.511821,0.000330718
0.00106362,-0.511461,0.000330929
0.00106364,-0.513981,0.000331211
0.00106366,-0.511101,0.000329591
0.00106368,-0.512541,0.000327831
0.0010637,-0.509301,0.000327585
0.00106372,-0.509661,0.00032769
0.00106374,-0.510021,0.000327937
0.00106376,-0.511821,0.000327514
0.00106378,-0.511821,0.000328394
0.0010638,-0.510381,0.00032938
0.00106382,-0.513621,0.000329415
0.00106384,-0.511461,0.000329239
0.00106386,-0.512181,0.000329767
0.00106388,-0.511461,0.000330507
0.0010639,-0.511461,0.000329943
0.00106392,-0.512181,0.000329028
0.00106394,-0.512901,0.000329099
0.00106396,-0.512901,0.000328887
0.00106398,-0.511821,0.000329521
0.001064,-0.510741,0.000330718
0.00106402,-0.512901,0.000330049
0.00106404,-0.510381,0.000329028
0.00106406,-0.511101,0.000328289
0.00106408,-0.512181,0.000328887
0.0010641,-0.512181,0.000329169
0.00106412,-0.511821,0.0003285
0.00106414,-0.511101,0.000327937
0.00106416,-0.510381,0.00032843
0.00106418,-0.508941,0.000328747
0.0010642,-0.510741,0.000328993
0.00106422,-0.513621,0.000328817
0.00106424,-0.511101,0.000329803
0.00106426,-0.510741,0.000330119
0.00106428,-0.510021,0.000329873
0.0010643,-0.509661,0.00033026
0.00106432,-0.512541,0.00033107
0.00106434,-0.509661,0.000331281
0.00106436,-0.510381,0.000330295
0.00106438,-0.510741,0.000329345
0.0010644,-0.511461,0.000328324
0.00106442,-0.511821,0.000328782
0.00106444,-0.511101,0.000329697
0.00106446,-0.510021,0.000330401
0.00106448,-0.509661,0.000329556
0.0010645,-0.512541,0.000329838
0.00106452,-0.511101,0.00032931
0.00106454,-0.510381,0.00032857
0.00106456,-0.510381,0.000328641
0.00106458,-0.511821,0.000328359
0.0010646,-0.510021,0.000329415
0.00106462,-0.511101,0.000329908
0.00106464,-0.511821,0.000329134
0.00106466,-0.510381,0.000329873
0.00106468,-0.510021,0.000330788
0.0010647,-0.510381,0.000331422
0.00106472,-0.512901,0.00033202
0.00106474,-0.511821,0.000331351
0.00106476,-0.509661,0.000329028
0.00106478,-0.511821,0.000327162
0.0010648,-0.511821,0.000329521
0.00106482,-0.510381,0.000328324
0.00106484,-0.510381,0.000329732
0.00106486,-0.510741,0.000329908
0.00106488,-0.510381,0.000327198
0.0010649,-0.511101,0.000330295
0.00106492,-0.510021,0.000329204
0.00106494,-0.512181,0.000327514
0.00106496,-0.512181,0.000328711
0.00106498,-0.511461,0.000329979
0.001065,-0.508941,0.000330859
0.00106502,-0.510381,0.000329873
0.00106504,-0.511101,0.000329204
0.00106506,-0.511461,0.000330436
0.00106508,-0.510381,0.000331809
0.0010651,-0.510021,0.000331281
0.00106512,-0.513261,0.000331105
0.00106514,-0.511101,0.000329697
0.00106516,-0.512901,0.00032755
0.00106518,-0.510381,0.000329134
0.0010652,-0.509661,0.000328606
0.00106522,-0.510741,0.000327585
0.00106524,-0.511821,0.000328183
0.00106526,-0.511461,0.000330507
0.00106528,-0.510741,0.000330823
0.0010653,-0.511461,0.000330647
0.00106532,-0.511101,0.000330119
0.00106534,-0.510741,0.000329803
0.00106536,-0.511821,0.000330859
0.00106538,-0.511461,0.000330753
0.0010654,-0.512541,0.000330823
0.00106542,-0.512541,0.000329556
0.00106544,-0.511101,0.000329028
0.00106546,-0.510381,0.000328359
0.00106548,-0.511821,0.000327726
0.0010655,-0.510381,0.000327902
0.00106552,-0.512901,0.000327726
0.00106554,-0.510741,0.000328817
0.00106556,-0.510021,0.000330084
0.00106558,-0.511101,0.000330964
0.0010656,-0.511461,0.000330894
0.00106562,-0.510741,0.00033019
0.00106564,-0.511101,0.000328923
0.00106566,-0.510381,0.000329345
0.00106568,-0.510381,0.000331035
0.0010657,-0.509661,0.000330577
0.00106572,-0.510381,0.000329943
0.00106574,-0.511821,0.000330612
0.00106576,-0.510021,0.000330295
0.00106578,-0.510741,0.000330225
0.0010658,-0.508941,0.000330647
0.00106582,-0.508941,0.000331316
0.00106584,-0.508941,0.000330964
0.00106586,-0.508941,0.000329662
0.00106588,-0.511461,0.000329591
0.0010659,-0.509301,0.000328923
0.00106592,-0.508941,0.000329169
0.00106594,-0.509661,0.000328958
0.00106596,-0.509301,0.000329028
0.00106598,-0.510381,0.00032938
0.001066,-0.509301,0.000329134
0.00106602,-0.508221,0.000327655
0.00106604,-0.511101,0.000330859
0.00106606,-0.508941,0.000330753
0.00106608,-0.513981,0.000327902
0.0010661,-0.511821,0.000329591
0.00106612,-0.511821,0.000329556
0.00106614,-0.511461,0.000329345
0.00106616,-0.491299,0.000330471
0.00106618,-0.400573,0.000311145
0.0010662,-0.305166,0.000201737
0.00106622,-0.201119,2.42297e-06
0.00106624,-0.0995914,-0.000239451
0.00106626,-0.0171455,-0.000468722
0.00106628,-0.00670478,-0.000650048
0.0010663,-0.00382458,-0.000710983
0.00106632,-0.00526468,-0.000642585
0.00106634,-0.00382458,-0.000498961
0.00106636,-0.00454463,-0.000348472
0.00106638,-0.00454463,-0.000214915
0.0010664,-0.00490465,-0.000108428
0.00106642,-0.00562471,-3.58065e-05
0.00106644,-0.00346455,5.97838e-06
0.00106646,-0.0725895,2.73109e-05
0.00106648,-0.35377,9.77151e-05
0.0010665,-0.667712,0.000439105
0.00106652,-0.994255,0.00101818
0.00106654,-1.3226,0.00115339
0.00106656,-1.5793,0.00115339
0.00106658,-1.61746,0.00115339
0.0010666,-1.63006,0.00115339
0.00106662,-1.6261,0.00115339
0.00106664,-1.62358,0.00115339
0.00106666,-1.62394,0.00115339
0.00106668,-1.62538,0.00115339
0.0010667,-1.62322,0.00115339
0.00106672,-1.62394,0.00115339
0.00106674,-1.62214,0.00115339
0.00106676,-1.57822,0.00115339
0.00106678,-1.37912,0.00115339
0.0010668,-1.16779,0.00103039
0.00106682,-0.942771,0.000603921
0.00106684,-0.718116,7.40593e-05
0.00106686,-0.542063,-0.000437991
0.00106688,-0.514701,-0.000856121
0.0010669,-0.50678,-0.00101886
0.00106692,-0.50642,-0.000910755
0.00106694,-0.512901,-0.000637798
0.00106696,-0.510741,-0.000341748
0.00106698,-0.508581,-7.89291e-05
0.001067,-0.511821,0.00013348
0.00106702,-0.511101,0.000277281
0.00106704,-0.512541,0.000360745
0.00106706,-0.514701,0.000401509
0.00106708,-0.512541,0.000410627
0.0010671,-0.510021,0.000399573
0.00106712,-0.514341,0.000380951
0.00106714,-0.514701,0.000363597
0.00106716,-0.513621,0.000347615
0.00106718,-0.512901,0.000337477
0.0010672,-0.511461,0.000329662
0.00106722,-0.511461,0.000324874
0.00106724,-0.512541,0.000322621
0.00106726,-0.514341,0.000323044
0.00106728,-0.512541,0.000324557
0.0010673,-0.510381,0.000326036
0.00106732,-0.513261,0.000327655
0.00106734,-0.512901,0.000328711
0.00106736,-0.510381,0.000329591
0.00106738,-0.512901,0.000330542
0.0010674,-0.512541,0.000331598
0.00106742,-0.512901,0.000331246
0.00106744,-0.512901,0.000331985
0.00106746,-0.511461,0.000331739
0.00106748,-0.511461,0.000332091
0.0010675,-0.510381,0.000332513
0.00106752,-0.512901,0.000331985
0.00106754,-0.512181,0.000331175
0.00106756,-0.512901,0.000330718
0.00106758,-0.512901,0.000330964
0.0010676,-0.514701,0.000330964
0.00106762,-0.512901,0.000331105
0.00106764,-0.510741,0.000330859
0.00106766,-0.511821,0.000331633
0.00106768,-0.511821,0.000331844
0.0010677,-0.511101,0.000332513
0.00106772,-0.509301,0.000331351
0.00106774,-0.509661,0.000331915
0.00106776,-0.511821,0.000332548
0.00106778,-0.512181,0.000331985
0.0010678,-0.511461,0.000332091
0.00106782,-0.511821,0.000332619
0.00106784,-0.511821,0.000331211
0.00106786,-0.513261,0.000331175
0.00106788,-0.511821,0.000331457
0.0010679,-0.512181,0.000331844
0.00106792,-0.509661,0.000332865
0.00106794,-0.510741,0.000332795
0.00106796,-0.511821,0.000333358
0.00106798,-0.512181,0.00033371
0.001068,-0.513981,0.000333569
0.00106802,-0.511821,0.00033371
0.00106804,-0.511461,0.000333006
0.00106806,-0.510021,0.000332936
0.00106808,-0.511461,0.000331739
0.0010681,-0.510381,0.000330999
0.00106812,-0.510741,0.000331105
0.00106814,-0.512901,0.00033107
0.00106816,-0.512181,0.000331809
0.00106818,-0.511461,0.00033114
0.0010682,-0.511101,0.000332337
0.00106822,-0.510381,0.00033283
0.00106824,-0.509301,0.000333252
0.00106826,-0.511821,0.000333816
0.00106828,-0.512181,0.000334379
0.0010683,-0.511461,0.000334344
0.00106832,-0.511821,0.000334097
0.00106834,-0.509661,0.000334132
0.00106836,-0.511821,0.000334414
0.00106838,-0.511461,0.000334168
0.0010684,-0.509301,0.000334379
0.00106842,-0.511461,0.000333816
0.00106844,-0.512181,0.000332548
0.00106846,-0.511101,0.000331668
0.00106848,-0.509661,0.00033202
0.0010685,-0.512541,0.000332161
0.00106852,-0.510381,0.000332267
0.00106854,-0.508941,0.0003329
0.00106856,-0.512181,0.0003329
0.00106858,-0.509301,0.000333569
0.0010686,-0.511461,0.000333464
0.00106862,-0.510021,0.000333323
0.00106864,-0.511821,0.000333428
0.00106866,-0.511461,0.000332724
0.00106868,-0.511101,0.000333041
0.0010687,-0.510381,0.000333851
0.00106872,-0.511461,0.000334132
0.00106874,-0.510021,0.000333675
0.00106876,-0.510741,0.000332654
0.00106878,-0.509661,0.000331985
0.0010688,-0.508941,0.000332232
0.00106882,-0.509301,0.00033202
0.00106884,-0.510381,0.000333921
0.00106886,-0.511461,0.000333921
0.00106888,-0.510741,0.000333956
0.0010689,-0.511821,0.00033364
0.00106892,-0.511821,0.000333393
0.00106894,-0.511821,0.000333147
0.00106896,-0.511461,0.000333076
0.00106898,-0.511461,0.000332302
0.001069,-0.511821,0.000333534
0.00106902,-0.510741,0.000333041
0.00106904,-0.511461,0.000333041
0.00106906,-0.510021,0.000333252
0.00106908,-0.510381,0.000332654
0.0010691,-0.511461,0.00033188
0.00106912,-0.510381,0.000332619
0.00106914,-0.509661,0.000333464
0.00106916,-0.510741,0.000333992
0.00106918,-0.512181,0.000334484
0.0010692,-0.511821,0.000333534
0.00106922,-0.510741,0.000333393
0.00106924,-0.510741,0.000333006
0.00106926,-0.510381,0.000332337
0.00106928,-0.511821,0.000332232
0.0010693,-0.508581,0.000332443
0.00106932,-0.511101,0.000333288
0.00106934,-0.511821,0.000334097
0.00106936,-0.512181,0.000332795
0.00106938,-0.511821,0.000332865
0.0010694,-0.511821,0.000333534
0.00106942,-0.511101,0.000333112
0.00106944,-0.511821,0.000334062
0.00106946,-0.512181,0.000333534
0.00106948,-0.512901,0.000333076
0.0010695,-0.511461,0.000332337
0.00106952,-0.511101,0.000332232
0.00106954,-0.510741,0.00033188
0.00106956,-0.510741,0.000333182
0.00106958,-0.512181,0.000333006
0.0010696,-0.513621,0.000332091
0.00106962,-0.510381,0.000333112
0.00106964,-0.509661,0.000332724
0.00106966,-0.510381,0.000331985
0.00106968,-0.510021,0.000334062
0.0010697,-0.510741,0.000333499
0.00106972,-0.512901,0.000333358
0.00106974,-0.512901,0.000333428
0.00106976,-0.510741,0.000333112
0.00106978,-0.511101,0.000333464
0.0010698,-0.510381,0.000333182
0.00106982,-0.511461,0.000333182
0.00106984,-0.510021,0.00033371
0.00106986,-0.510741,0.000333569
0.00106988,-0.508941,0.00033364
0.0010699,-0.510381,0.000333182
0.00106992,-0.512181,0.000332443
0.00106994,-0.510021,0.000332865
0.00106996,-0.511101,0.000333464
0.00106998,-0.510021,0.000333604
0.00107,-0.511821,0.000333675
0.00107002,-0.510741,0.000333745
0.00107004,-0.510021,0.000333534
0.00107006,-0.510741,0.000333112
0.00107008,-0.509661,0.000332689
0.0010701,-0.512541,0.000333358
0.00107012,-0.510021,0.000332865
0.00107014,-0.509661,0.000332865
0.00107016,-0.509661,0.00033371
0.00107018,-0.510021,0.000333288
0.0010702,-0.510021,0.00033371
0.00107022,-0.510381,0.000334414
0.00107024,-0.512541,0.000334414
0.00107026,-0.508941,0.000333886
0.00107028,-0.511821,0.000333745
0.0010703,-0.511461,0.00033378
0.00107032,-0.511461,0.000333217
0.00107034,-0.511461,0.000331844
0.00107036,-0.510741,0.000332443
0.00107038,-0.512541,0.000332654
0.0010704,-0.508581,0.000332372
0.00107042,-0.509661,0.000333393
0.00107044,-0.510021,0.00033371
0.00107046,-0.511461,0.000334168
0.00107048,-0.511461,0.000334625
0.0010705,-0.512541,0.000334062
0.00107052,-0.510741,0.000332619
0.00107054,-0.512541,0.000331915
0.00107056,-0.511821,0.000332372
0.00107058,-0.511101,0.000332478
0.0010706,-0.510741,0.000332443
0.00107062,-0.512181,0.000332161
0.00107064,-0.512901,0.000332654
0.00107066,-0.511461,0.000333112
0.00107068,-0.510381,0.000333569
0.0010707,-0.512901,0.000334238
0.00107072,-0.511821,0.000335048
0.00107074,-0.511101,0.000334731
0.00107076,-0.509301,0.000334414
0.00107078,-0.510381,0.000333428
0.0010708,-0.511101,0.000333393
0.00107082,-0.509301,0.000333393
0.00107084,-0.510381,0.000332126
0.00107086,-0.510741,0.00033202
0.00107088,-0.510741,0.000331668
0.0010709,-0.512181,0.000332936
0.00107092,-0.509301,0.000333499
0.00107094,-0.511461,0.000333745
0.00107096,-0.510381,0.000334027
0.00107098,-0.511461,0.000334766
0.001071,-0.511101,0.000334449
0.00107102,-0.512541,0.000334238
0.00107104,-0.512181,0.000335188
0.00107106,-0.508581,0.000335681
0.00107108,-0.509301,0.000334696
0.0010711,-0.511821,0.000333992
0.00107112,-0.512901,0.000333428
0.00107114,-0.511821,0.000333076
0.00107116,-0.511821,0.000332865
0.00107118,-0.511101,0.000333323
0.0010712,-0.511101,0.000333182
0.00107122,-0.510741,0.000333675
0.00107124,-0.511101,0.000334731
0.00107126,-0.511821,0.000334942
0.00107128,-0.510741,0.000334238
0.0010713,-0.511821,0.000334766
0.00107132,-0.511461,0.000334555
0.00107134,-0.511461,0.000334203
0.00107136,-0.513621,0.000334731
0.00107138,-0.512901,0.000334097
0.0010714,-0.512181,0.000333851
0.00107142,-0.513261,0.00033466
0.00107144,-0.512901,0.000335611
0.00107146,-0.513621,0.000335435
0.00107148,-0.511101,0.000334625
0.0010715,-0.514701,0.000333604
0.00107152,-0.512181,0.000333217
0.00107154,-0.508941,0.000333288
0.00107156,-0.511461,0.000333358
0.00107158,-0.510741,0.000333499
0.0010716,-0.513261,0.00033364
0.00107162,-0.511101,0.000334907
0.00107164,-0.510741,0.000335048
0.00107166,-0.510021,0.000335259
0.00107168,-0.511821,0.000334942
0.0010717,-0.510021,0.000333569
0.00107172,-0.511101,0.000333745
0.00107174,-0.510021,0.00033466
0.00107176,-0.510741,0.000334379
0.00107178,-0.511821,0.000334731
0.0010718,-0.510381,0.00033459
0.00107182,-0.509661,0.000333816
0.00107184,-0.513621,0.000334766
0.00107186,-0.490939,0.000334203
0.00107188,-0.402013,0.000314595
0.0010719,-0.302286,0.000207194
0.00107192,-0.202199,6.89364e-06
0.00107194,-0.0995914,-0.000235719
0.00107196,-0.0175056,-0.000465343
0.00107198,-0.00778486,-0.000646105
0.001072,-0.00382458,-0.000706019
0.00107202,-0.00346455,-0.000639171
0.00107204,-0.00598473,-0.000497658
0.00107206,-0.00490465,-0.000346712
0.00107208,-0.00454463,-0.000213683
0.0010721,-0.00778486,-0.000108288
0.00107212,-0.00526468,-3.40464e-05
0.00107214,-0.00670478,7.70329e-06
0.00107216,-0.0671891,2.78389e-05
0.00107218,-0.35773,9.66942e-05
0.0010722,-0.669872,0.000436043
0.00107222,-0.998215,0.00101688
0.00107224,-1.32224,0.00115339
0.00107226,-1.5775,0.00115339
0.00107228,-1.61854,0.00115339
0.0010723,-1.63078,0.00115339
0.00107232,-1.62826,0.00115339
0.00107234,-1.6243,0.00115339
0.00107236,-1.62538,0.00115339
0.00107238,-1.62394,0.00115339
0.0010724,-1.62214,0.00115339
0.00107242,-1.62178,0.00115339
0.00107244,-1.62718,0.00115339
0.00107246,-1.57714,0.00115339
0.00107248,-1.38416,0.00115339
0.0010725,-1.16851,0.00103328
0.00107252,-0.944572,0.000604872
0.00107254,-0.717395,7.61714e-05
0.00107256,-0.542783,-0.000437639
0.00107258,-0.515421,-0.000854361
0.0010726,-0.50642,-0.00101738
0.00107262,-0.50678,-0.000909734
0.00107264,-0.510381,-0.000637903
0.00107266,-0.511101,-0.000342699
0.00107268,-0.511101,-8.11116e-05
0.0010727,-0.513621,0.00013084
0.00107272,-0.512901,0.000274993
0.00107274,-0.513261,0.00035726
0.00107276,-0.512901,0.000398376
0.00107278,-0.511461,0.000408937
0.0010728,-0.508581,0.000398693
0.00107282,-0.512181,0.00038081
0.00107284,-0.512901,0.000362576
0.00107286,-0.511461,0.000347263
0.00107288,-0.512181,0.000335576
0.0010729,-0.511101,0.000327831
0.00107292,-0.512181,0.000325156
0.00107294,-0.512181,0.000324135
0.00107296,-0.512901,0.000323818
0.00107298,-0.514701,0.000324487
0.001073,-0.513621,0.000326036
0.00107302,-0.511461,0.000326177
0.00107304,-0.513621,0.000326564
0.00107306,-0.513981,0.000326986
0.00107308,-0.510741,0.00032769
0.0010731,-0.513261,0.00032938
0.00107312,-0.512181,0.000330753
0.00107314,-0.510741,0.000331527
0.00107316,-0.512541,0.000331915
0.00107318,-0.512901,0.000331633
0.0010732,-0.511821,0.000330964
0.00107322,-0.512181,0.000331492
0.00107324,-0.511101,0.000331246
0.00107326,-0.512181,0.00033188
0.00107328,-0.511461,0.000331774
0.0010733,-0.511461,0.000331633
0.00107332,-0.512181,0.000331844
0.00107334,-0.510741,0.000332161
0.00107336,-0.511461,0.000333182
0.00107338,-0.510741,0.000331809
0.0010734,-0.510741,0.000332126
0.00107342,-0.514701,0.000332584
0.00107344,-0.512181,0.000332584
0.00107346,-0.511101,0.000331351
0.00107348,-0.511461,0.000329099
0.0010735,-0.512181,0.000328289
0.00107352,-0.511101,0.000329345
0.00107354,-0.512181,0.000330119
0.00107356,-0.511461,0.000331774
0.00107358,-0.512181,0.00033371
0.0010736,-0.511101,0.000331598
0.00107362,-0.511101,0.00033283
0.00107364,-0.510381,0.000333288
0.00107366,-0.510741,0.000330436
0.00107368,-0.513261,0.00033188
0.0010737,-0.512901,0.000332971
0.00107372,-0.512901,0.000332196
0.00107374,-0.510021,0.00033195
0.00107376,-0.513981,0.00033188
0.00107378,-0.513261,0.000331316
0.0010738,-0.510381,0.000330401
0.00107382,-0.511101,0.000332091
0.00107384,-0.513261,0.000333464
0.00107386,-0.510741,0.000333252
0.00107388,-0.511461,0.000332971
0.0010739,-0.511101,0.000333252
0.00107392,-0.510381,0.000332936
