Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.800,1.800,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.600,-1.600,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00041356,-0.510021,0.000329275
0.00041358,-0.510021,0.000329627
0.0004136,-0.510741,0.000331668
0.00041362,-0.511101,0.000332161
0.00041364,-0.511461,0.00033107
0.00041366,-0.510381,0.000329979
0.00041368,-0.510741,0.000328958
0.0004137,-0.510741,0.000329204
0.00041372,-0.510021,0.000331492
0.00041374,-0.511821,0.000330612
0.00041376,-0.511461,0.000331387
0.00041378,-0.508941,0.000331457
0.0004138,-0.510381,0.00033202
0.00041382,-0.510381,0.000332478
0.00041384,-0.510021,0.000331598
0.00041386,-0.511101,0.00033019
0.00041388,-0.510021,0.000328852
0.0004139,-0.510021,0.000328958
0.00041392,-0.510741,0.000328535
0.00041394,-0.510741,0.000329028
0.00041396,-0.511101,0.000329767
0.00041398,-0.512181,0.000330471
0.000414,-0.510381,0.000330401
0.00041402,-0.510741,0.000329838
0.00041404,-0.510021,0.000330542
0.00041406,-0.510741,0.000330401
0.00041408,-0.508941,0.00033019
0.0004141,-0.50786,0.000330577
0.00041412,-0.513261,0.000330331
0.00041414,-0.509661,0.000330507
0.00041416,-0.510741,0.000330331
0.00041418,-0.510381,0.000331633
0.0004142,-0.510741,0.000331668
0.00041422,-0.509661,0.000330929
0.00041424,-0.512181,0.000330753
0.00041426,-0.511101,0.000329873
0.00041428,-0.510741,0.000329415
0.0004143,-0.511461,0.000329838
0.00041432,-0.510021,0.000328993
0.00041434,-0.512181,0.000328887
0.00041436,-0.511101,0.000328817
0.00041438,-0.509301,0.000330014
0.0004144,-0.510021,0.000332513
0.00041442,-0.510381,0.000333217
0.00041444,-0.510741,0.00033202
0.00041446,-0.510741,0.000330999
0.00041448,-0.511101,0.000329943
0.0004145,-0.510381,0.000329838
0.00041452,-0.510381,0.000329697
0.00041454,-0.510381,0.000329662
0.00041456,-0.510741,0.000331633
0.00041458,-0.513261,0.000332196
0.0004146,-0.511461,0.000333147
0.00041462,-0.510741,0.000331985
0.00041464,-0.509301,0.000330366
0.00041466,-0.512181,0.000330894
0.00041468,-0.512541,0.00033019
0.0004147,-0.509301,0.000329556
0.00041472,-0.510741,0.000329486
0.00041474,-0.511461,0.000329803
0.00041476,-0.511821,0.000330401
0.00041478,-0.509301,0.000330647
0.0004148,-0.511461,0.000332091
0.00041482,-0.510021,0.000332337
0.00041484,-0.511461,0.000332513
0.00041486,-0.510381,0.000331351
0.00041488,-0.509301,0.000329873
0.0004149,-0.510741,0.000328324
0.00041492,-0.510381,0.000327831
0.00041494,-0.511101,0.000328923
0.00041496,-0.509661,0.000330683
0.00041498,-0.509661,0.000330542
0.000415,-0.511461,0.000330788
0.00041502,-0.511101,0.000331351
0.00041504,-0.508941,0.000331175
0.00041506,-0.510381,0.000331492
0.00041508,-0.512901,0.000331598
0.0004151,-0.510381,0.00033188
0.00041512,-0.509301,0.000332408
0.00041514,-0.512901,0.000331985
0.00041516,-0.509661,0.000332232
0.00041518,-0.511101,0.000331035
0.0004152,-0.511821,0.000331633
0.00041522,-0.511821,0.000332196
0.00041524,-0.510381,0.000331703
0.00041526,-0.510741,0.000332126
0.00041528,-0.512901,0.000331175
0.0004153,-0.512181,0.000330859
0.00041532,-0.509301,0.000332196
0.00041534,-0.510381,0.000330753
0.00041536,-0.510021,0.000331281
0.00041538,-0.511821,0.000331281
0.0004154,-0.508581,0.00033195
0.00041542,-0.510381,0.00033107
0.00041544,-0.513261,0.000329415
0.00041546,-0.510381,0.000330436
0.00041548,-0.510381,0.000332161
0.0004155,-0.511821,0.00033202
0.00041552,-0.510381,0.000330929
0.00041554,-0.510381,0.000330823
0.00041556,-0.510021,0.000331246
0.00041558,-0.509661,0.000331527
0.0004156,-0.511101,0.000331598
0.00041562,-0.508941,0.000330999
0.00041564,-0.510381,0.000330859
0.00041566,-0.509661,0.000330577
0.00041568,-0.509661,0.000330647
0.0004157,-0.512181,0.000330647
0.00041572,-0.510021,0.000331211
0.00041574,-0.511101,0.000331422
0.00041576,-0.511461,0.000331175
0.00041578,-0.512541,0.000331527
0.0004158,-0.512541,0.000331492
0.00041582,-0.511101,0.000331457
0.00041584,-0.510741,0.000332936
0.00041586,-0.510021,0.000332337
0.00041588,-0.509301,0.000332971
0.0004159,-0.512181,0.00033195
0.00041592,-0.510741,0.000330753
0.00041594,-0.509301,0.000331633
0.00041596,-0.511101,0.00033195
0.00041598,-0.510021,0.000331246
0.000416,-0.511461,0.000331105
0.00041602,-0.510741,0.00033107
0.00041604,-0.510381,0.000329803
0.00041606,-0.490939,0.000329591
0.00041608,-0.399493,0.000310477
0.0004161,-0.302646,0.000203392
0.00041612,-0.201119,5.27434e-06
0.00041614,-0.0995914,-0.000237339
0.00041616,-0.0193057,-0.000467208
0.00041618,-0.00634476,-0.000648077
0.0004162,-0.0013044,-0.000707604
0.00041622,-0.00202445,-0.00064086
0.00041624,-0.00634476,-0.000499735
0.00041626,-0.00346455,-0.000348014
0.00041628,-0.00382458,-0.000213894
0.0004163,-0.00886494,-0.000107302
0.00041632,-0.0041846,-3.40112e-05
0.00041634,-0.00346455,9.6042e-06
0.00041636,-0.0697093,3.03382e-05
0.00041638,-0.35557,9.98976e-05
0.0004164,-0.667712,0.000438295
0.00041642,-0.994615,0.00101691
0.00041644,-1.32152,0.00115339
0.00041646,-1.57678,0.00115339
0.00041648,-1.6171,0.00115339
0.0004165,-1.63006,0.00115339
0.00041652,-1.62682,0.00115339
0.00041654,-1.6225,0.00115339
0.00041656,-1.62322,0.00115339
0.00041658,-1.62358,0.00115339
0.0004166,-1.61998,0.00115339
0.00041662,-1.6225,0.00115339
0.00041664,-1.6225,0.00115339
0.00041666,-1.5775,0.00115339
0.00041668,-1.38236,0.00115339
0.0004167,-1.16671,0.00104335
0.00041672,-0.940971,0.000621065
0.00041674,-0.715595,9.10619e-05
0.00041676,-0.538463,-0.000424543
0.00041678,-0.514341,-0.000843977
0.0004168,-0.50606,-0.00100802
0.00041682,-0.508581,-0.000902271
0.00041684,-0.510741,-0.00063294
0.00041686,-0.510021,-0.000340446
0.00041688,-0.510741,-8.11116e-05
0.0004169,-0.510741,0.000129538
0.00041692,-0.512181,0.000274711
0.00041694,-0.511461,0.000358457
0.00041696,-0.513981,0.000398552
0.00041698,-0.513621,0.000407494
0.000417,-0.512541,0.000397848
0.00041702,-0.512181,0.000381022
0.00041704,-0.510381,0.000362329
0.00041706,-0.511821,0.000347228
0.00041708,-0.512901,0.000336209
0.0004171,-0.514341,0.000327444
0.00041712,-0.511461,0.000322727
0.00041714,-0.512541,0.000320157
0.00041716,-0.511821,0.000321143
0.00041718,-0.512541,0.000323079
0.0004172,-0.512181,0.000325015
0.00041722,-0.509301,0.00032674
0.00041724,-0.511101,0.000328254
0.00041726,-0.511821,0.000329732
0.00041728,-0.512901,0.000329275
0.0004173,-0.512901,0.00033114
0.00041732,-0.510381,0.000331281
0.00041734,-0.510741,0.000330401
0.00041736,-0.509661,0.000329627
0.00041738,-0.509301,0.000328676
0.0004174,-0.512181,0.000329028
0.00041742,-0.511821,0.000329732
0.00041744,-0.512541,0.000330295
0.00041746,-0.511101,0.000331457
0.00041748,-0.513261,0.000330999
0.0004175,-0.513981,0.000331422
0.00041752,-0.512541,0.000328535
0.00041754,-0.511461,0.000327726
0.00041756,-0.511821,0.00033019
0.00041758,-0.509661,0.000328078
0.0004176,-0.512901,0.000327761
0.00041762,-0.510741,0.000330119
0.00041764,-0.510741,0.000331281
0.00041766,-0.510021,0.000330612
0.00041768,-0.510021,0.000330964
0.0004177,-0.509661,0.000329767
0.00041772,-0.510381,0.000330155
0.00041774,-0.509301,0.000330471
0.00041776,-0.510741,0.000330612
0.00041778,-0.509661,0.000330683
0.0004178,-0.510381,0.000328817
0.00041782,-0.509661,0.000328782
0.00041784,-0.513261,0.000327866
0.00041786,-0.510381,0.000328782
0.00041788,-0.510381,0.000330331
0.0004179,-0.508581,0.000331316
0.00041792,-0.512541,0.000331668
0.00041794,-0.510381,0.000332126
0.00041796,-0.510381,0.000331211
0.00041798,-0.511461,0.000329556
0.000418,-0.509301,0.000329345
0.00041802,-0.510741,0.00033019
0.00041804,-0.508941,0.000330155
0.00041806,-0.510021,0.00033114
0.00041808,-0.510381,0.000331175
0.0004181,-0.509661,0.000331175
0.00041812,-0.509301,0.000329908
0.00041814,-0.510381,0.000329239
0.00041816,-0.512181,0.000330999
0.00041818,-0.509661,0.000332267
0.0004182,-0.510021,0.000333217
0.00041822,-0.511101,0.000332971
0.00041824,-0.509301,0.00033188
0.00041826,-0.511821,0.000329908
0.00041828,-0.511821,0.000328394
0.0004183,-0.510021,0.00032857
0.00041832,-0.509661,0.000329591
0.00041834,-0.511101,0.000329662
0.00041836,-0.512541,0.000328711
0.00041838,-0.509661,0.000329943
0.0004184,-0.511101,0.000330612
0.00041842,-0.509301,0.000331351
0.00041844,-0.510381,0.000331246
0.00041846,-0.509661,0.000331492
0.00041848,-0.511101,0.000330753
0.0004185,-0.510741,0.000329979
0.00041852,-0.510741,0.000329275
0.00041854,-0.510741,0.000330612
0.00041856,-0.509301,0.000330155
0.00041858,-0.511821,0.000330507
0.0004186,-0.512181,0.000330295
0.00041862,-0.511101,0.000330929
0.00041864,-0.511101,0.000331175
0.00041866,-0.512541,0.000332689
0.00041868,-0.511461,0.000331844
0.0004187,-0.509661,0.000330999
0.00041872,-0.510741,0.000332091
0.00041874,-0.511101,0.000331633
0.00041876,-0.510021,0.000330718
0.00041878,-0.510741,0.000330612
0.0004188,-0.510021,0.000330683
0.00041882,-0.511101,0.000330964
0.00041884,-0.509661,0.000329415
0.00041886,-0.510021,0.000328923
0.00041888,-0.510741,0.000328711
0.0004189,-0.509661,0.000328817
0.00041892,-0.511821,0.000330014
0.00041894,-0.511101,0.000330964
0.00041896,-0.511461,0.000330507
0.00041898,-0.510021,0.000331175
0.000419,-0.509301,0.000333217
0.00041902,-0.510741,0.000333323
0.00041904,-0.510021,0.000331809
0.00041906,-0.508221,0.000331598
0.00041908,-0.511461,0.000331739
0.0004191,-0.508581,0.000331035
0.00041912,-0.510021,0.000329275
0.00041914,-0.512541,0.000329662
0.00041916,-0.513261,0.000331316
0.00041918,-0.511821,0.000332584
0.0004192,-0.510741,0.00033202
0.00041922,-0.511461,0.00033188
0.00041924,-0.511461,0.000331211
0.00041926,-0.512901,0.000330436
0.00041928,-0.511101,0.000329239
0.0004193,-0.510741,0.000330436
0.00041932,-0.510381,0.000331211
0.00041934,-0.512541,0.000331703
0.00041936,-0.511461,0.000331281
0.00041938,-0.510741,0.000330999
0.0004194,-0.508941,0.000330823
0.00041942,-0.510741,0.000331422
0.00041944,-0.511101,0.000330612
0.00041946,-0.511101,0.000330084
0.00041948,-0.510381,0.000329556
0.0004195,-0.510021,0.000329169
0.00041952,-0.511461,0.000329415
0.00041954,-0.511461,0.000328394
0.00041956,-0.511821,0.000328641
0.00041958,-0.511461,0.000329099
0.0004196,-0.511461,0.000329803
0.00041962,-0.512181,0.000329627
0.00041964,-0.511461,0.000330366
0.00041966,-0.511461,0.000330401
0.00041968,-0.511821,0.000330753
0.0004197,-0.510381,0.000331844
0.00041972,-0.511821,0.000332196
0.00041974,-0.509661,0.000332126
0.00041976,-0.510381,0.000331598
0.00041978,-0.509661,0.000331281
0.0004198,-0.510021,0.000330683
0.00041982,-0.511101,0.000330894
0.00041984,-0.510381,0.000330507
0.00041986,-0.509301,0.000330049
0.00041988,-0.510741,0.000331633
0.0004199,-0.511101,0.000330788
0.00041992,-0.510021,0.000331035
0.00041994,-0.510741,0.000331246
0.00041996,-0.510741,0.000331035
0.00041998,-0.511821,0.00033114
0.00042,-0.509301,0.000330049
0.00042002,-0.511821,0.00033026
0.00042004,-0.512541,0.000330542
0.00042006,-0.510381,0.000330718
0.00042008,-0.509301,0.000331422
0.0004201,-0.509301,0.000332478
0.00042012,-0.510741,0.00033276
0.00042014,-0.508221,0.000331422
0.00042016,-0.511461,0.000329873
0.00042018,-0.508941,0.000328606
0.0004202,-0.510741,0.000329169
0.00042022,-0.511821,0.000329803
0.00042024,-0.511821,0.000330718
0.00042026,-0.509661,0.000330788
0.00042028,-0.510741,0.000330084
0.0004203,-0.508941,0.000328993
0.00042032,-0.509301,0.000329556
0.00042034,-0.510021,0.000330471
0.00042036,-0.512181,0.000331633
0.00042038,-0.509301,0.000331175
0.0004204,-0.508221,0.000331527
0.00042042,-0.509661,0.000332126
0.00042044,-0.509661,0.000332126
0.00042046,-0.509301,0.000331175
0.00042048,-0.511101,0.000330155
0.0004205,-0.511101,0.000329486
0.00042052,-0.511821,0.000329591
0.00042054,-0.511821,0.000329979
0.00042056,-0.510381,0.000330647
0.00042058,-0.511461,0.000331035
0.0004206,-0.512541,0.000330894
0.00042062,-0.509661,0.000330155
0.00042064,-0.510741,0.000329873
0.00042066,-0.511461,0.000330049
0.00042068,-0.510741,0.000330014
0.0004207,-0.511461,0.000330647
0.00042072,-0.511821,0.000332091
0.00042074,-0.511461,0.000331633
0.00042076,-0.509661,0.000329627
0.00042078,-0.510741,0.000330049
0.0004208,-0.512181,0.000330331
0.00042082,-0.510741,0.000330859
0.00042084,-0.511461,0.000331211
0.00042086,-0.509661,0.000331668
0.00042088,-0.510741,0.000330964
0.0004209,-0.508941,0.000330084
0.00042092,-0.510741,0.000330964
0.00042094,-0.510381,0.000330612
0.00042096,-0.510381,0.000330999
0.00042098,-0.510381,0.000332055
0.000421,-0.510741,0.000332196
0.00042102,-0.511461,0.000332619
0.00042104,-0.511461,0.000332513
0.00042106,-0.510381,0.00033202
0.00042108,-0.510021,0.000331633
0.0004211,-0.510021,0.000330577
0.00042112,-0.512181,0.000329028
0.00042114,-0.511821,0.000328676
0.00042116,-0.510021,0.000329028
0.00042118,-0.509661,0.000330049
0.0004212,-0.511461,0.000330753
0.00042122,-0.512181,0.000330507
0.00042124,-0.512541,0.000330753
0.00042126,-0.510381,0.000330401
0.00042128,-0.510021,0.000330612
0.0004213,-0.511461,0.000331492
0.00042132,-0.511101,0.000331457
0.00042134,-0.509301,0.000331246
0.00042136,-0.509661,0.000332267
0.00042138,-0.511821,0.000331281
0.0004214,-0.510021,0.000331774
0.00042142,-0.509301,0.000332548
0.00042144,-0.509301,0.000330471
0.00042146,-0.511821,0.000329908
0.00042148,-0.512181,0.000330577
0.0004215,-0.509301,0.000330647
0.00042152,-0.510741,0.000330718
0.00042154,-0.510741,0.000331809
0.00042156,-0.509661,0.000331703
0.00042158,-0.512181,0.000331633
0.0004216,-0.511821,0.000331774
0.00042162,-0.510741,0.000332091
0.00042164,-0.510741,0.000332267
0.00042166,-0.511101,0.00033188
0.00042168,-0.511821,0.000331035
0.0004217,-0.511101,0.000330366
0.00042172,-0.511461,0.000330647
0.00042174,-0.512181,0.000330612
0.00042176,-0.492379,0.000330753
0.00042178,-0.401653,0.000310969
0.0004218,-0.303366,0.000202864
0.00042182,-0.200759,4.5703e-06
0.00042184,-0.0988714,-0.000237444
0.00042186,-0.0178656,-0.000467068
0.00042188,-0.00742483,-0.00064857
0.0004219,-0.00238447,-0.000709223
0.00042192,-0.0027445,-0.000642233
0.00042194,-0.00526468,-0.000499735
0.00042196,-0.0027445,-0.000347556
0.00042198,-0.00454463,-0.000215302
0.000422,-0.00562471,-0.000109062
0.00042202,-0.00598473,-3.52785e-05
0.00042204,-0.0041846,8.68895e-06
0.00042206,-0.0722295,3.03734e-05
0.00042208,-0.35449,9.92288e-05
0.0004221,-0.665552,0.000437451
0.00042212,-0.993535,0.00101642
0.00042214,-1.32296,0.00115339
0.00042216,-1.5775,0.00115339
0.00042218,-1.6171,0.00115339
0.0004222,-1.63042,0.00115339
0.00042222,-1.63042,0.00115339
0.00042224,-1.62322,0.00115339
0.00042226,-1.62466,0.00115339
0.00042228,-1.6225,0.00115339
0.0004223,-1.62322,0.00115339
0.00042232,-1.62502,0.00115339
0.00042234,-1.62286,0.00115339
0.00042236,-1.57642,0.00115339
0.00042238,-1.382,0.00115339
0.0004224,-1.16599,0.00104187
0.00042242,-0.942051,0.000618319
0.00042244,-0.716315,8.81753e-05
0.00042246,-0.539543,-0.000427571
0.00042248,-0.513981,-0.000845913
0.0004225,-0.508221,-0.00101031
0.00042252,-0.50678,-0.00090382
0.00042254,-0.510741,-0.000633327
0.00042256,-0.510741,-0.000340833
0.00042258,-0.510381,-7.96683e-05
0.0004226,-0.511101,0.000132002
0.00042262,-0.511821,0.000276577
0.00042264,-0.509661,0.000358633
0.00042266,-0.511821,0.000397743
0.00042268,-0.513981,0.000407599
0.0004227,-0.511461,0.000397602
0.00042272,-0.513261,0.000381092
0.00042274,-0.510741,0.000362188
0.00042276,-0.513261,0.000345538
0.00042278,-0.513621,0.00033283
0.0004228,-0.512541,0.00032593
0.00042282,-0.512901,0.000322093
0.00042284,-0.514341,0.00032072
0.00042286,-0.508941,0.00032153
0.00042288,-0.511101,0.000323783
0.0004229,-0.511821,0.000325578
0.00042292,-0.511461,0.000326775
0.00042294,-0.511821,0.000328078
0.00042296,-0.510381,0.000328676
0.00042298,-0.511461,0.000328923
0.000423,-0.511101,0.00033019
0.00042302,-0.510741,0.00033114
0.00042304,-0.511461,0.000330718
0.00042306,-0.511101,0.000329943
0.00042308,-0.512181,0.000329943
0.0004231,-0.513261,0.000330014
0.00042312,-0.510741,0.000329415
0.00042314,-0.511101,0.000328782
0.00042316,-0.511101,0.000329943
0.00042318,-0.511101,0.000330225
0.0004232,-0.512541,0.000330084
0.00042322,-0.512901,0.000330366
0.00042324,-0.510021,0.000331246
0.00042326,-0.510381,0.000330823
0.00042328,-0.511101,0.00033019
0.0004233,-0.511101,0.000329556
0.00042332,-0.512541,0.000329908
0.00042334,-0.510741,0.000330788
0.00042336,-0.511461,0.000329556
0.00042338,-0.511101,0.000329521
0.0004234,-0.511101,0.000329627
0.00042342,-0.510021,0.000329099
0.00042344,-0.509301,0.000329767
0.00042346,-0.510381,0.000331246
0.00042348,-0.509661,0.000332478
0.0004235,-0.511821,0.000332055
0.00042352,-0.509301,0.000331563
0.00042354,-0.508581,0.000331387
0.00042356,-0.511461,0.000331633
0.00042358,-0.508941,0.000331527
0.0004236,-0.510021,0.000331809
0.00042362,-0.511101,0.00033114
0.00042364,-0.509661,0.00033114
0.00042366,-0.511101,0.000330753
0.00042368,-0.510741,0.000329627
0.0004237,-0.510021,0.000329767
0.00042372,-0.511461,0.000330331
0.00042374,-0.512181,0.000330859
0.00042376,-0.510021,0.000330929
0.00042378,-0.510021,0.000330084
0.0004238,-0.510741,0.000330436
0.00042382,-0.510741,0.000329239
0.00042384,-0.512901,0.000328641
0.00042386,-0.509661,0.000329486
0.00042388,-0.511101,0.000331739
0.0004239,-0.50786,0.000332161
0.00042392,-0.510381,0.000332337
0.00042394,-0.511821,0.000332443
0.00042396,-0.510381,0.000332337
0.00042398,-0.509301,0.000331422
0.000424,-0.510021,0.000330823
0.00042402,-0.512181,0.000329803
0.00042404,-0.508581,0.000329591
0.00042406,-0.509661,0.000329415
0.00042408,-0.510381,0.00033019
0.0004241,-0.510021,0.000332196
0.00042412,-0.508221,0.000332161
0.00042414,-0.510381,0.00033188
0.00042416,-0.511821,0.000331598
0.00042418,-0.508581,0.000331035
0.0004242,-0.508941,0.000331035
0.00042422,-0.50786,0.000330823
0.00042424,-0.512541,0.000331387
0.00042426,-0.510381,0.000331774
0.00042428,-0.510741,0.000331739
0.0004243,-0.510021,0.00033188
0.00042432,-0.510381,0.000331844
0.00042434,-0.508941,0.00033019
0.00042436,-0.508941,0.000329943
0.00042438,-0.510381,0.000331105
0.0004244,-0.509301,0.000331774
0.00042442,-0.509301,0.000331387
0.00042444,-0.510021,0.000331633
0.00042446,-0.509661,0.000330577
0.00042448,-0.511461,0.000329908
0.0004245,-0.509661,0.000330366
0.00042452,-0.509661,0.000331387
0.00042454,-0.510741,0.000332478
0.00042456,-0.509661,0.00033188
0.00042458,-0.510741,0.000332443
0.0004246,-0.508941,0.000332337
0.00042462,-0.510021,0.000330894
0.00042464,-0.510021,0.000331035
0.00042466,-0.510381,0.000331175
0.00042468,-0.510741,0.00033195
0.0004247,-0.509301,0.000330823
0.00042472,-0.511101,0.000331035
0.00042474,-0.510381,0.000331316
0.00042476,-0.512181,0.000332971
0.00042478,-0.510021,0.00033202
0.0004248,-0.509301,0.000331985
0.00042482,-0.511101,0.000331211
0.00042484,-0.510021,0.000328007
0.00042486,-0.510741,0.000330366
0.00042488,-0.511461,0.000331281
0.0004249,-0.512181,0.000329204
0.00042492,-0.509301,0.000330718
0.00042494,-0.511101,0.000330999
0.00042496,-0.509301,0.000331175
0.00042498,-0.509661,0.000331105
0.000425,-0.509301,0.000332091
0.00042502,-0.508941,0.000332443
0.00042504,-0.511101,0.000332126
0.00042506,-0.510381,0.000332478
0.00042508,-0.512181,0.000332337
0.0004251,-0.511101,0.000330542
0.00042512,-0.511461,0.000328852
0.00042514,-0.511461,0.000328606
0.00042516,-0.511821,0.000328606
0.00042518,-0.512181,0.00032843
0.0004252,-0.511461,0.000329662
0.00042522,-0.510741,0.000330999
0.00042524,-0.511101,0.000334168
0.00042526,-0.511461,0.000334449
0.00042528,-0.508941,0.000333921
0.0004253,-0.510741,0.000333288
0.00042532,-0.511101,0.000333006
0.00042534,-0.511821,0.000332091
0.00042536,-0.510741,0.000331915
0.00042538,-0.511101,0.000330929
0.0004254,-0.509661,0.000328535
0.00042542,-0.510381,0.00032857
0.00042544,-0.510741,0.000329451
0.00042546,-0.510741,0.000330155
0.00042548,-0.508941,0.000330225
0.0004255,-0.512181,0.000330471
0.00042552,-0.510021,0.00033195
0.00042554,-0.510741,0.000331633
0.00042556,-0.510741,0.000331422
0.00042558,-0.512181,0.00033019
0.0004256,-0.511461,0.000329099
0.00042562,-0.510741,0.000329451
0.00042564,-0.510381,0.000330119
0.00042566,-0.509661,0.000329591
0.00042568,-0.510021,0.000329943
0.0004257,-0.509301,0.000329556
0.00042572,-0.509661,0.000330331
0.00042574,-0.510021,0.000331316
0.00042576,-0.510741,0.000331351
0.00042578,-0.510741,0.000331457
0.0004258,-0.510021,0.000331105
0.00042582,-0.511461,0.00033026
0.00042584,-0.512901,0.000329591
0.00042586,-0.510741,0.000330366
0.00042588,-0.511461,0.000331387
0.0004259,-0.509301,0.00033114
0.00042592,-0.512181,0.00033202
0.00042594,-0.511461,0.000332161
0.00042596,-0.510381,0.000332513
0.00042598,-0.511461,0.000333816
0.000426,-0.510741,0.000333393
0.00042602,-0.510021,0.000332091
0.00042604,-0.511461,0.000333499
0.00042606,-0.512541,0.000332372
0.00042608,-0.510381,0.000330436
0.0004261,-0.509661,0.000330084
0.00042612,-0.510381,0.000330401
0.00042614,-0.511461,0.00033019
0.00042616,-0.510381,0.000330119
0.00042618,-0.511461,0.000328465
0.0004262,-0.511461,0.00032755
0.00042622,-0.510021,0.000328394
0.00042624,-0.509301,0.000330084
0.00042626,-0.509661,0.00033283
0.00042628,-0.510021,0.00033364
0.0004263,-0.508221,0.000333745
0.00042632,-0.508941,0.000333112
0.00042634,-0.511461,0.000332161
0.00042636,-0.508581,0.000330929
0.00042638,-0.50786,0.000331739
0.0004264,-0.510381,0.000330718
0.00042642,-0.510381,0.000329838
0.00042644,-0.510381,0.000328113
0.00042646,-0.508581,0.000328923
0.00042648,-0.510381,0.000330612
0.0004265,-0.510381,0.000330049
0.00042652,-0.511101,0.000332055
0.00042654,-0.510381,0.000332654
0.00042656,-0.509301,0.000331387
0.00042658,-0.511101,0.000330929
0.0004266,-0.508581,0.000331316
0.00042662,-0.509661,0.000330964
0.00042664,-0.510381,0.000331809
0.00042666,-0.511101,0.000332548
0.00042668,-0.5075,0.000333252
0.0004267,-0.510381,0.000333217
0.00042672,-0.508941,0.000333323
0.00042674,-0.510381,0.000332548
0.00042676,-0.509661,0.000331281
0.00042678,-0.509661,0.000331915
0.0004268,-0.511101,0.000331527
0.00042682,-0.509661,0.000330507
0.00042684,-0.510381,0.000330049
0.00042686,-0.511821,0.000330155
0.00042688,-0.510381,0.000330436
0.0004269,-0.510021,0.000330366
0.00042692,-0.510021,0.000330823
0.00042694,-0.510021,0.000330929
0.00042696,-0.508941,0.000330788
0.00042698,-0.510381,0.00033019
0.000427,-0.510741,0.000331703
0.00042702,-0.509661,0.000332548
0.00042704,-0.511101,0.0003329
0.00042706,-0.511821,0.000333534
0.00042708,-0.510021,0.000332513
0.0004271,-0.510741,0.000332161
0.00042712,-0.510381,0.000330577
0.00042714,-0.511821,0.000330295
0.00042716,-0.510381,0.000330225
0.00042718,-0.508221,0.000329591
0.0004272,-0.511101,0.000329415
0.00042722,-0.510021,0.000329803
0.00042724,-0.510021,0.000329979
0.00042726,-0.511821,0.000330859
0.00042728,-0.508941,0.000331422
0.0004273,-0.510381,0.00033195
0.00042732,-0.510381,0.000332126
0.00042734,-0.511101,0.000331316
0.00042736,-0.511101,0.000330507
0.00042738,-0.510381,0.000329415
0.0004274,-0.512181,0.000329591
0.00042742,-0.509661,0.000329943
0.00042744,-0.510381,0.000330331
0.00042746,-0.490939,0.000331281
0.00042748,-0.400213,0.000311603
0.0004275,-0.303006,0.000203885
0.00042752,-0.201479,4.95752e-06
0.00042754,-0.0988714,-0.000236318
0.00042756,-0.0167855,-0.00046661
0.00042758,-0.00778486,-0.000646387
0.0004276,-0.00166442,-0.000706371
0.00042762,-0.0027445,-0.000638995
0.00042764,-0.00454463,-0.00049706
0.00042766,-0.00310453,-0.000346289
0.00042768,-0.00346455,-0.000213331
0.0004277,-0.00346455,-0.00010688
0.00042772,-0.00490465,-3.47153e-05
0.00042774,-0.00454463,6.89364e-06
0.00042776,-0.0715094,2.80149e-05
0.00042778,-0.35449,9.72574e-05
0.0004278,-0.665192,0.000437591
0.00042782,-0.994975,0.00101681
0.00042784,-1.3226,0.00115339
0.00042786,-1.57822,0.00115339
0.00042788,-1.61746,0.00115339
0.0004279,-1.62934,0.00115339
0.00042792,-1.6279,0.00115339
0.00042794,-1.61998,0.00115339
0.00042796,-1.62178,0.00115339
0.00042798,-1.62394,0.00115339
0.000428,-1.62178,0.00115339
0.00042802,-1.62142,0.00115339
0.00042804,-1.6225,0.00115339
0.00042806,-1.57606,0.00115339
0.00042808,-1.38164,0.00115339
0.0004281,-1.16563,0.00104155
0.00042812,-0.942411,0.000617298
0.00042814,-0.717755,8.89498e-05
0.00042816,-0.540983,-0.000424755
0.00042818,-0.515061,-0.000843413
0.0004282,-0.50714,-0.00100577
0.00042822,-0.50642,-0.000899772
0.00042824,-0.511461,-0.0006303
0.00042826,-0.511101,-0.000338228
0.00042828,-0.510021,-7.95979e-05
0.0004283,-0.513261,0.000130277
0.00042832,-0.511821,0.000274958
0.00042834,-0.511101,0.000358175
0.00042836,-0.512901,0.000398165
0.00042838,-0.511461,0.000409148
0.0004284,-0.513981,0.000398693
0.00042842,-0.511461,0.000382711
0.00042844,-0.511821,0.000363702
0.00042846,-0.511821,0.000346805
0.00042848,-0.512901,0.000335294
0.0004285,-0.512181,0.000328852
0.00042852,-0.511101,0.000325473
0.00042854,-0.511461,0.000322199
0.00042856,-0.510381,0.000322762
0.00042858,-0.513261,0.000323959
0.0004286,-0.510741,0.000326142
0.00042862,-0.512181,0.000327233
0.00042864,-0.511821,0.000329204
0.00042866,-0.510021,0.000330225
