Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,3.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.800,1.800,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,1.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.550,-1.550,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00155223,-0.509661,0.000142105
0.00155225,-0.511461,0.000141154
0.00155227,-0.510021,0.000141049
0.00155229,-0.510021,0.000139817
0.00155231,-0.511101,0.000140134
0.00155233,-0.508221,0.000142105
0.00155235,-0.511101,0.000141929
0.00155237,-0.510381,0.000141894
0.00155239,-0.511461,0.000141542
0.00155241,-0.513981,0.00014038
0.00155243,-0.513261,0.000140556
0.00155245,-0.511461,0.00014045
0.00155247,-0.511821,0.000141154
0.00155249,-0.511461,0.000140626
0.00155251,-0.512181,0.000140521
0.00155253,-0.510741,0.000141225
0.00155255,-0.510021,0.000141119
0.00155257,-0.510021,0.00014207
0.00155259,-0.512181,0.000142211
0.00155261,-0.510741,0.000141823
0.00155263,-0.511461,0.000140028
0.00155265,-0.510021,0.00013957
0.00155267,-0.511821,0.000139465
0.00155269,-0.511821,0.000140662
0.00155271,-0.509661,0.000141823
0.00155273,-0.510021,0.000142175
0.00155275,-0.511461,0.000142527
0.00155277,-0.512181,0.000143161
0.00155279,-0.510741,0.00014214
0.00155281,-0.511101,0.000141718
0.00155283,-0.510021,0.000140626
0.00155285,-0.511461,0.000139641
0.00155287,-0.512181,0.000139218
0.00155289,-0.508581,0.000139782
0.00155291,-0.512541,0.000141577
0.00155293,-0.510741,0.000142035
0.00155295,-0.510741,0.000140873
0.00155297,-0.512181,0.000140486
0.00155299,-0.511101,0.000139993
0.00155301,-0.511101,0.00014031
0.00155303,-0.508941,0.000141014
0.00155305,-0.510021,0.000141929
0.00155307,-0.510381,0.000141753
0.00155309,-0.511101,0.000141506
0.00155311,-0.508941,0.000141366
0.00155313,-0.510021,0.000140415
0.00155315,-0.510381,0.000140345
0.00155317,-0.510381,0.00014045
0.00155319,-0.509301,0.0001395
0.00155321,-0.511821,0.000138866
0.00155323,-0.511101,0.000138831
0.00155325,-0.511461,0.000139852
0.00155327,-0.511101,0.000141225
0.00155329,-0.511461,0.00014207
0.00155331,-0.511101,0.000141894
0.00155333,-0.509661,0.000142316
0.00155335,-0.512901,0.000141542
0.00155337,-0.510021,0.000140978
0.00155339,-0.510381,0.000140978
0.00155341,-0.509661,0.000141225
0.00155343,-0.508581,0.000139535
0.00155345,-0.508221,0.000139254
0.00155347,-0.509661,0.000140345
0.00155349,-0.510021,0.000141471
0.00155351,-0.511461,0.000141683
0.00155353,-0.511461,0.000142105
0.00155355,-0.510381,0.000141683
0.00155357,-0.510741,0.00014119
0.00155359,-0.509301,0.000140345
0.00155361,-0.508581,0.000140063
0.00155363,-0.510021,0.000140486
0.00155365,-0.509661,0.000139958
0.00155367,-0.511101,0.000140908
0.00155369,-0.511821,0.000141119
0.00155371,-0.490219,0.000140873
0.00155373,-0.400573,0.0001213
0.00155375,-0.304446,1.40045e-05
0.00155377,-0.200759,-0.000182775
0.00155379,-0.0977913,-0.000417714
0.00155381,-0.0171455,-0.000632517
0.00155383,-0.00670478,-0.000790152
0.00155385,-0.00238447,-0.000819511
0.00155387,-0.00202445,-0.000721192
0.00155389,-0.00670478,-0.0005493
0.00155391,-0.00634476,-0.000374768
0.00155393,-0.00598473,-0.000223152
0.00155395,-0.00382458,-0.000102972
0.00155397,-0.00526468,-2.23241e-05
0.00155399,-0.00346455,2.20657e-05
0.00155401,0.0696207,4.27998e-05
0.00155403,0.392204,-2.62315e-05
0.00155405,0.745029,-0.000417045
0.00155407,1.11045,-0.0010335
0.00155409,1.47984,-0.00114348
0.00155411,1.7693,-0.00114348
0.00155413,1.80926,-0.00114348
0.00155415,1.82511,-0.00114348
0.00155417,1.82187,-0.00114348
0.00155419,1.81827,-0.00114348
0.00155421,1.81935,-0.00114348
0.00155423,1.81791,-0.00114348
0.00155425,1.81431,-0.00114348
0.00155427,1.81647,-0.00110451
0.00155429,1.81683,-0.000932615
0.00155431,1.81575,-0.00082458
0.00155433,1.81683,-0.000782866
0.00155435,1.81467,-0.00078628
0.00155437,1.81719,-0.000808387
0.00155439,1.81791,-0.000840245
0.00155441,1.72394,-0.000870624
0.00155443,1.31207,-0.00080022
0.00155445,0.865637,-0.000317247
0.00155447,0.393644,0.000595191
0.00155449,-0.0758297,0.00115339
0.00155451,-0.442336,0.00115339
0.00155453,-0.50246,0.00115339
0.00155455,-0.519021,0.00115339
0.00155457,-0.514701,0.00115339
0.00155459,-0.50714,0.00115339
0.00155461,-0.508581,0.00115339
0.00155463,-0.508941,0.00115205
0.00155465,-0.50606,0.000831292
0.00155467,-0.50786,0.000448293
0.00155469,-0.5057,0.000211207
0.00155471,-0.50534,8.10997e-05
0.00155473,-0.5057,2.93526e-05
0.00155475,-0.50678,2.93878e-05
0.00155477,-0.50462,5.15299e-05
0.00155479,-0.50498,8.36694e-05
0.00155481,-0.50498,0.000116196
0.00155483,-0.50606,0.000141366
0.00155485,-0.50606,0.00015865
0.00155487,-0.50714,0.000169211
0.00155489,-0.50606,0.000173822
0.00155491,-0.50714,0.000174139
0.00155493,-0.50678,0.000171745
0.00155495,-0.5075,0.000167556
0.00155497,-0.508941,0.000164141
0.00155499,-0.508941,0.000159319
0.00155501,-0.50642,0.000155975
0.00155503,-0.508581,0.000152842
0.00155505,-0.508221,0.00015175
0.00155507,-0.510021,0.00015087
0.00155509,-0.508221,0.000149005
0.00155511,-0.510021,0.000149709
0.00155513,-0.510021,0.000150624
0.00155515,-0.508941,0.00014999
0.00155517,-0.509661,0.000150025
0.00155519,-0.508221,0.00014992
0.00155521,-0.508581,0.000149497
0.00155523,-0.509661,0.000149497
0.00155525,-0.508941,0.000148547
0.00155527,-0.508581,0.000148547
0.00155529,-0.510021,0.000148688
0.00155531,-0.510021,0.000148019
0.00155533,-0.509301,0.000148758
0.00155535,-0.508221,0.000149005
0.00155537,-0.508221,0.000148829
0.00155539,-0.510381,0.000148758
0.00155541,-0.510741,0.000147667
0.00155543,-0.510021,0.000147948
0.00155545,-0.508581,0.000148371
0.00155547,-0.509661,0.000147526
0.00155549,-0.510381,0.000147315
0.00155551,-0.510021,0.000147948
0.00155553,-0.510381,0.00014728
0.00155555,-0.510021,0.000148019
0.00155557,-0.513261,0.000148336
0.00155559,-0.509661,0.00014823
0.00155561,-0.510021,0.000147843
0.00155563,-0.510381,0.000147104
0.00155565,-0.512541,0.000146188
0.00155567,-0.510741,0.000145977
0.00155569,-0.512901,0.000146576
0.00155571,-0.512901,0.000146716
0.00155573,-0.510381,0.000145977
0.00155575,-0.512181,0.000146012
0.00155577,-0.510381,0.000146892
0.00155579,-0.511821,0.000146329
0.00155581,-0.510741,0.00014654
0.00155583,-0.509661,0.000146822
0.00155585,-0.511461,0.000146259
0.00155587,-0.508221,0.000146505
0.00155589,-0.510021,0.000146963
0.00155591,-0.511821,0.000146259
0.00155593,-0.511461,0.000145836
0.00155595,-0.512181,0.000144886
0.00155597,-0.511101,0.000143619
0.00155599,-0.511101,0.000144111
0.00155601,-0.510381,0.000145203
0.00155603,-0.511821,0.000144287
0.00155605,-0.510381,0.000144217
0.00155607,-0.511461,0.00014478
0.00155609,-0.510021,0.000145168
0.00155611,-0.511101,0.000145801
0.00155613,-0.511821,0.000147033
0.00155615,-0.508941,0.000146928
0.00155617,-0.512181,0.000147104
0.00155619,-0.510741,0.000146857
0.00155621,-0.511101,0.000147139
0.00155623,-0.511821,0.000146752
0.00155625,-0.510741,0.000147456
0.00155627,-0.511101,0.000149357
0.00155629,-0.508581,0.000148864
0.00155631,-0.511461,0.000148793
0.00155633,-0.509301,0.000148336
0.00155635,-0.509661,0.000147491
0.00155637,-0.510381,0.000146188
0.00155639,-0.508941,0.000146048
0.00155641,-0.510021,0.000146259
0.00155643,-0.509661,0.000147068
0.00155645,-0.510381,0.000146681
0.00155647,-0.509661,0.000146752
0.00155649,-0.512541,0.000147491
0.00155651,-0.508581,0.000149216
0.00155653,-0.512541,0.000149427
0.00155655,-0.509301,0.000149145
0.00155657,-0.509661,0.000148512
0.00155659,-0.511101,0.000147561
0.00155661,-0.510381,0.000146646
0.00155663,-0.509661,0.000146153
0.00155665,-0.509661,0.000146752
0.00155667,-0.510741,0.000146681
0.00155669,-0.510741,0.000146048
0.00155671,-0.511101,0.000146012
0.00155673,-0.512901,0.000145766
0.00155675,-0.510381,0.000145308
0.00155677,-0.512541,0.0001464
0.00155679,-0.510381,0.00014728
0.00155681,-0.511101,0.000147244
0.00155683,-0.510021,0.000147491
0.00155685,-0.509301,0.000147667
0.00155687,-0.510021,0.000147174
0.00155689,-0.511461,0.000146963
0.00155691,-0.509661,0.00014742
0.00155693,-0.509661,0.000147878
0.00155695,-0.510381,0.000147139
0.00155697,-0.512181,0.000146329
0.00155699,-0.508941,0.000146752
0.00155701,-0.510741,0.000146892
0.00155703,-0.510021,0.000146364
0.00155705,-0.510021,0.000145801
0.00155707,-0.511101,0.000146998
0.00155709,-0.510741,0.000147808
0.00155711,-0.510741,0.000146822
0.00155713,-0.509301,0.000147315
0.00155715,-0.508941,0.000147984
0.00155717,-0.510381,0.000148195
0.00155719,-0.514701,0.000147104
0.00155721,-0.510741,0.00014654
0.00155723,-0.511461,0.000146857
0.00155725,-0.510741,0.000145555
0.00155727,-0.510741,0.000144921
0.00155729,-0.510021,0.000144428
0.00155731,-0.509661,0.000143372
0.00155733,-0.511101,0.000144287
0.00155735,-0.508581,0.000144041
0.00155737,-0.510381,0.000143971
0.00155739,-0.510021,0.000144111
0.00155741,-0.511461,0.000143759
0.00155743,-0.508941,0.000144182
0.00155745,-0.510381,0.000143267
0.00155747,-0.512901,0.0001439
0.00155749,-0.510021,0.000144604
0.00155751,-0.509301,0.000144217
0.00155753,-0.511461,0.000144076
0.00155755,-0.511101,0.000143337
0.00155757,-0.508941,0.000142598
0.00155759,-0.509661,0.000142563
0.00155761,-0.510021,0.00014302
0.00155763,-0.511461,0.000144991
0.00155765,-0.511101,0.000146048
0.00155767,-0.510021,0.000145977
0.00155769,-0.510741,0.000144921
0.00155771,-0.511461,0.0001439
0.00155773,-0.509661,0.000144111
0.00155775,-0.509301,0.000143407
0.00155777,-0.508221,0.000143724
0.00155779,-0.510381,0.000144111
0.00155781,-0.511461,0.000143654
0.00155783,-0.510381,0.0001439
0.00155785,-0.510381,0.000143302
0.00155787,-0.511101,0.000143583
0.00155789,-0.509661,0.000143689
0.00155791,-0.509661,0.000144358
0.00155793,-0.511101,0.000143759
0.00155795,-0.511101,0.000143478
0.00155797,-0.508581,0.0001439
0.00155799,-0.512901,0.000144006
0.00155801,-0.510741,0.000146118
0.00155803,-0.509301,0.000144675
0.00155805,-0.511821,0.000145308
0.00155807,-0.510741,0.000144358
0.00155809,-0.510021,0.00014133
0.00155811,-0.511461,0.000143337
0.00155813,-0.511101,0.000143126
0.00155815,-0.508221,0.000142387
0.00155817,-0.510741,0.0001439
0.00155819,-0.510021,0.000145132
0.00155821,-0.511101,0.000145097
0.00155823,-0.510741,0.000145238
0.00155825,-0.511461,0.000145766
0.00155827,-0.510021,0.000145942
0.00155829,-0.511821,0.000145273
0.00155831,-0.510021,0.000145062
0.00155833,-0.510741,0.000144358
0.00155835,-0.510741,0.000141823
0.00155837,-0.511461,0.000140697
0.00155839,-0.510021,0.000141436
0.00155841,-0.511461,0.000141683
0.00155843,-0.510381,0.000142703
0.00155845,-0.513261,0.000144076
0.00155847,-0.511101,0.000145449
0.00155849,-0.510021,0.000146787
0.00155851,-0.511821,0.000146576
0.00155853,-0.509661,0.000145449
0.00155855,-0.510381,0.000144604
0.00155857,-0.510381,0.000144252
0.00155859,-0.509661,0.000143795
0.00155861,-0.512541,0.000143548
0.00155863,-0.511101,0.000143759
0.00155865,-0.510741,0.000143091
0.00155867,-0.510741,0.000143126
0.00155869,-0.511101,0.000144639
0.00155871,-0.511461,0.000144569
0.00155873,-0.512181,0.000143302
0.00155875,-0.510741,0.0001439
0.00155877,-0.508941,0.000144111
0.00155879,-0.510741,0.000144604
0.00155881,-0.511461,0.000145801
0.00155883,-0.510021,0.000146963
0.00155885,-0.510381,0.000147667
0.00155887,-0.509661,0.000148723
0.00155889,-0.508941,0.000146752
0.00155891,-0.510741,0.000146752
0.00155893,-0.510381,0.000147068
0.00155895,-0.511461,0.000146259
0.00155897,-0.510021,0.000146083
0.00155899,-0.510741,0.000145731
0.00155901,-0.511101,0.00014654
0.00155903,-0.511821,0.000146118
0.00155905,-0.509661,0.000145132
0.00155907,-0.511461,0.00014478
0.00155909,-0.508581,0.000145344
0.00155911,-0.511101,0.000145555
0.00155913,-0.5075,0.000145308
0.00155915,-0.510021,0.000145414
0.00155917,-0.508941,0.000144675
0.00155919,-0.509301,0.000145414
0.00155921,-0.508581,0.000147913
0.00155923,-0.509301,0.00014654
0.00155925,-0.508581,0.00014742
0.00155927,-0.511821,0.000148899
0.00155929,-0.509301,0.000146329
0.00155931,-0.508941,0.000144991
0.00155933,-0.511821,0.000145731
0.00155935,-0.511821,0.000146329
0.00155937,-0.510381,0.000145449
0.00155939,-0.511461,0.00014552
0.00155941,-0.510021,0.000145062
0.00155943,-0.510741,0.000143548
0.00155945,-0.509661,0.000142809
0.00155947,-0.509301,0.000143759
0.00155949,-0.512541,0.000145132
0.00155951,-0.488059,0.000144534
0.00155953,-0.401653,0.00012475
0.00155955,-0.302646,1.78415e-05
0.00155957,-0.199679,-0.000179783
0.00155959,-0.0985113,-0.000415074
0.00155961,-0.0193057,-0.00062942
0.00155963,-0.00634476,-0.000785647
0.00155965,-0.0013044,-0.000814231
0.00155967,-0.00310453,-0.000714785
0.00155969,-0.0041846,-0.000544301
0.00155971,-0.00166442,-0.000369628
0.00155973,-0.00526468,-0.000219315
0.00155975,-0.00382458,-0.000101353
0.00155977,-0.00454463,-2.33098e-05
0.00155979,-0.00526468,2.23826e-05
0.00155981,0.0699807,4.20957e-05
0.00155983,0.390043,-2.74636e-05
0.00155985,0.743229,-0.000418876
0.00155987,1.11189,-0.00103407
0.00155989,1.47876,-0.00114348
0.00155991,1.76822,-0.00114348
0.00155993,1.8089,-0.00114348
0.00155995,1.82511,-0.00114348
0.00155997,1.82187,-0.00114348
0.00155999,1.81719,-0.00114348
0.00156001,1.81899,-0.00114348
0.00156003,1.82187,-0.00114348
0.00156005,1.82079,-0.00114348
0.00156007,1.81575,-0.00110715
0.00156009,1.81683,-0.000937086
0.00156011,1.81647,-0.000830776
0.00156013,1.81719,-0.000791244
0.00156015,1.81791,-0.000794095
0.00156017,1.81683,-0.000813175
0.00156019,1.82007,-0.000838802
0.00156021,1.72214,-0.000862598
0.00156023,1.31099,-0.000787653
0.00156025,0.863117,-0.000302392
0.00156027,0.394004,0.000611912
0.00156029,-0.0747496,0.00115339
0.00156031,-0.445216,0.00115339
0.00156033,-0.5003,0.00115339
0.00156035,-0.517221,0.00115339
0.00156037,-0.516501,0.00115339
0.00156039,-0.50678,0.00115339
0.00156041,-0.510021,0.00115339
0.00156043,-0.508581,0.00115297
0.00156045,-0.50462,0.000835446
0.00156047,-0.50462,0.000450651
0.00156049,-0.50462,0.000212685
0.00156051,-0.5057,8.05364e-05
0.00156053,-0.50534,2.68884e-05
0.00156055,-0.50246,2.55508e-05
0.00156057,-0.50282,4.62848e-05
0.00156059,-0.50462,7.76851e-05
0.00156061,-0.50642,0.000110599
0.00156063,-0.50714,0.00013605
0.00156065,-0.50606,0.000154883
0.00156067,-0.50462,0.000165092
0.00156069,-0.50678,0.000170513
0.00156071,-0.50714,0.000170971
0.00156073,-0.509301,0.000167767
0.00156075,-0.50678,0.000163508
0.00156077,-0.508581,0.000159002
0.00156079,-0.50642,0.000155235
0.00156081,-0.5057,0.000152595
0.00156083,-0.508581,0.000150377
0.00156085,-0.508221,0.000149849
0.00156087,-0.508581,0.000149251
0.00156089,-0.508941,0.000148019
0.00156091,-0.508221,0.000146646
0.00156093,-0.508581,0.000146646
0.00156095,-0.509661,0.000146329
0.00156097,-0.509301,0.000146294
0.00156099,-0.508941,0.000145836
0.00156101,-0.508941,0.000143689
0.00156103,-0.510021,0.000142985
0.00156105,-0.510381,0.000142527
0.00156107,-0.511461,0.000142457
0.00156109,-0.508221,0.000141929
0.00156111,-0.508941,0.000142351
0.00156113,-0.509301,0.000142633
0.00156115,-0.511101,0.000143372
0.00156117,-0.510741,0.000143196
0.00156119,-0.509661,0.000142985
0.00156121,-0.509301,0.000143055
0.00156123,-0.50786,0.000142633
0.00156125,-0.511461,0.00014295
0.00156127,-0.509661,0.000142739
0.00156129,-0.5075,0.000141859
0.00156131,-0.510021,0.000142105
0.00156133,-0.510741,0.000141859
0.00156135,-0.511101,0.000141753
0.00156137,-0.510741,0.000141049
0.00156139,-0.510381,0.000139676
0.00156141,-0.510021,0.000139746
0.00156143,-0.511101,0.000139922
0.00156145,-0.513261,0.000139465
0.00156147,-0.509661,0.000139817
0.00156149,-0.513261,0.000139254
0.00156151,-0.509661,0.000139113
0.00156153,-0.510021,0.000139148
0.00156155,-0.511101,0.000137564
0.00156157,-0.510381,0.000137775
0.00156159,-0.510021,0.000138796
0.00156161,-0.510381,0.000138866
0.00156163,-0.511101,0.00013943
0.00156165,-0.511101,0.000140345
0.00156167,-0.511101,0.00014119
0.00156169,-0.513621,0.000141401
0.00156171,-0.510021,0.000140239
0.00156173,-0.509301,0.00013957
0.00156175,-0.511821,0.00013862
0.00156177,-0.510021,0.000138162
0.00156179,-0.510741,0.000137845
0.00156181,-0.511821,0.00013774
0.00156183,-0.511101,0.000138198
0.00156185,-0.509661,0.00013855
0.00156187,-0.510381,0.000139746
0.00156189,-0.510741,0.000140239
0.00156191,-0.509301,0.000139007
0.00156193,-0.511101,0.000137951
0.00156195,-0.510741,0.000137001
0.00156197,-0.511101,0.000137317
0.00156199,-0.510381,0.000137845
0.00156201,-0.510741,0.000137881
0.00156203,-0.512181,0.000138796
0.00156205,-0.510381,0.000138972
0.00156207,-0.511461,0.000138726
0.00156209,-0.512901,0.000138514
0.00156211,-0.510741,0.00013943
0.00156213,-0.508221,0.000139359
0.00156215,-0.510381,0.000138514
0.00156217,-0.509301,0.000137634
0.00156219,-0.510021,0.000137564
0.00156221,-0.508581,0.000136402
0.00156223,-0.509301,0.000136895
0.00156225,-0.508941,0.000137529
0.00156227,-0.510381,0.000138127
0.00156229,-0.511461,0.000137986
0.00156231,-0.511101,0.000138374
0.00156233,-0.510021,0.000138726
0.00156235,-0.512181,0.000138585
0.00156237,-0.511461,0.000138585
0.00156239,-0.512181,0.000138444
0.00156241,-0.510741,0.000138831
0.00156243,-0.510381,0.000139711
0.00156245,-0.508581,0.000138726
0.00156247,-0.510381,0.000137423
0.00156249,-0.509301,0.000137845
0.00156251,-0.510021,0.000137106
0.00156253,-0.511461,0.000136895
0.00156255,-0.508581,0.000137423
0.00156257,-0.512181,0.00013686
0.00156259,-0.511821,0.000137141
0.00156261,-0.509301,0.000137634
0.00156263,-0.511101,0.000137881
0.00156265,-0.509661,0.000138162
0.00156267,-0.510741,0.000137282
0.00156269,-0.512541,0.00013693
0.00156271,-0.510021,0.000136789
0.00156273,-0.511821,0.000136578
0.00156275,-0.512181,0.000137141
0.00156277,-0.510741,0.000137282
0.00156279,-0.509661,0.000137388
0.00156281,-0.510381,0.000137036
0.00156283,-0.510741,0.000137177
0.00156285,-0.511101,0.00013686
0.00156287,-0.510741,0.000136649
0.00156289,-0.511461,0.000138057
0.00156291,-0.512901,0.000138338
0.00156293,-0.512541,0.000137705
0.00156295,-0.511821,0.000137423
0.00156297,-0.509661,0.000136156
0.00156299,-0.510021,0.000136473
0.00156301,-0.512541,0.000136261
0.00156303,-0.510021,0.000135241
0.00156305,-0.508941,0.00013605
0.00156307,-0.510021,0.000138162
0.00156309,-0.510741,0.000137916
0.00156311,-0.511101,0.000137282
0.00156313,-0.512541,0.000136508
0.00156315,-0.511461,0.000136965
0.00156317,-0.510741,0.000137951
0.00156319,-0.511461,0.000137705
0.00156321,-0.511461,0.000137564
0.00156323,-0.512181,0.00013957
0.00156325,-0.510381,0.000137951
0.00156327,-0.513261,0.000137705
0.00156329,-0.511821,0.000136965
0.00156331,-0.512181,0.000135874
0.00156333,-0.510021,0.000136297
0.00156335,-0.511101,0.000136754
0.00156337,-0.512541,0.000137036
0.00156339,-0.510021,0.000137458
0.00156341,-0.511101,0.000137036
0.00156343,-0.511101,0.000136156
0.00156345,-0.511461,0.000136895
0.00156347,-0.510741,0.000137141
0.00156349,-0.511821,0.000137916
0.00156351,-0.510381,0.000138726
0.00156353,-0.511461,0.000138655
0.00156355,-0.510021,0.00013693
0.00156357,-0.510381,0.000135522
0.00156359,-0.512901,0.000136121
0.00156361,-0.510741,0.000136402
0.00156363,-0.510381,0.000136649
0.00156365,-0.511821,0.000136297
0.00156367,-0.511821,0.000136402
0.00156369,-0.511101,0.000137423
0.00156371,-0.508941,0.00013774
0.00156373,-0.511461,0.000137212
0.00156375,-0.509301,0.000136437
0.00156377,-0.512901,0.000135874
0.00156379,-0.50786,0.000136437
0.00156381,-0.510741,0.000137071
0.00156383,-0.510381,0.000137669
0.00156385,-0.510381,0.000136965
0.00156387,-0.511821,0.000137388
0.00156389,-0.511461,0.000136332
0.00156391,-0.510021,0.000136261
0.00156393,-0.510741,0.000136789
0.00156395,-0.510741,0.000137106
0.00156397,-0.511101,0.000137669
0.00156399,-0.510741,0.000137317
0.00156401,-0.510021,0.000136789
0.00156403,-0.511101,0.000136825
0.00156405,-0.510021,0.000137177
0.00156407,-0.512181,0.000137493
0.00156409,-0.509661,0.000137212
0.00156411,-0.509661,0.000136965
0.00156413,-0.511821,0.000137212
0.00156415,-0.509301,0.000137353
0.00156417,-0.512541,0.000137001
0.00156419,-0.512541,0.000136719
0.00156421,-0.511101,0.000136754
0.00156423,-0.510741,0.000136754
0.00156425,-0.509661,0.000136684
0.00156427,-0.510741,0.000137282
0.00156429,-0.512181,0.000137177
0.00156431,-0.508581,0.000136508
0.00156433,-0.512901,0.00013605
0.00156435,-0.508941,0.00013598
0.00156437,-0.510381,0.000136508
0.00156439,-0.510021,0.000135874
0.00156441,-0.508941,0.000135628
0.00156443,-0.510741,0.000135522
0.00156445,-0.509301,0.00013605
0.00156447,-0.510021,0.00013598
0.00156449,-0.511821,0.000136015
0.00156451,-0.509661,0.000136261
0.00156453,-0.510021,0.000136402
0.00156455,-0.510741,0.000136789
0.00156457,-0.510741,0.00013598
